Land_use_ID,Land_use_type,Biome_ID,Taxa_Used,Local_CF
5.1,Annual,5,Plants,0.756756757
5.1,Annual,4,Plants,0.75
5.1,Annual,4,Plants,0.75
5.1,Annual,4,Plants,0.74
5.1,Annual,4,Plants,0.72
5.1,Annual,4,Plants,0.72
5.1,Annual,4,Plants,0.708333333
5.1,Annual,10,Plants,0.707920792
5.1,Annual,4,Plants,0.68
5.1,Annual,4,Plants,0.625
5.1,Annual,1,Plants,0.621276596
5.1,Annual,4,Plants,0.61
5.1,Annual,8,Plants,0.61
5.1,Annual,1,Plants,0.6
5.1,Annual,6,Plants,0.59
5.1,Annual,4,Plants,0.583333333
5.1,Annual,8,Plants,0.58
5.1,Annual,1,Plants,0.561702128
5.1,Annual,1,Plants,0.557446809
5.1,Annual,4,Plants,0.54
5.1,Annual,4,Plants,0.53
5.1,Annual,4,Plants,0.52
5.1,Annual,4,Plants,0.52
5.1,Annual,6,Plants,0.51
5.1,Annual,1,Plants,0.5
5.1,Annual,6,Plants,0.5
5.1,Annual,1,Plants,0.482352941
5.1,Annual,4,Plants,0.48
5.1,Annual,6,Plants,0.48
5.1,Annual,2,Plants,0.45
5.1,Annual,4,Plants,0.45
5.1,Annual,1,Plants,0.434042553
5.1,Annual,4,Plants,0.41
5.1,Annual,1,Plants,0.397163121
5.1,Annual,4,Plants,0.38
5.1,Annual,6,Plants,0.38
5.1,Annual,4,Plants,0.37
5.1,Annual,1,Plants,0.359574468
5.1,Annual,6,Plants,0.35
5.1,Annual,4,Plants,0.338235294
5.1,Annual,5,Plants,0.316455696
5.1,Annual,1,Plants,0.282352941
5.1,Annual,4,Plants,0.280018616
5.1,Annual,6,Plants,0.25
5.1,Annual,4,Plants,0.236387208
5.1,Annual,6,Plants,0.23
5.1,Annual,4,Plants,0.18
5.1,Annual,6,Plants,0.17
5.1,Annual,4,Plants,0.14
5.1,Annual,4,Plants,0.098305085
5.1,Annual,4,Plants,0.08
5.1,Annual,4,Plants,0.08
5.1,Annual,6,Plants,0.06
5.1,Annual,7,Plants,0.021
5.1,Annual,6,Plants,0.02
5.1,Annual,4,Plants,0
5.1,Annual,6,Plants,-0.01
5.1,Annual,6,Plants,-0.03
5.1,Annual,6,Plants,-0.04
5.1,Annual,6,Plants,-0.04
5.1,Annual,4,Plants,-0.08
5.1,Annual,4,Plants,-0.083798883
5.1,Annual,6,Plants,-0.11
5.1,Annual,4,Plants,-0.13
5.1,Annual,4,Plants,-0.17
5.1,Annual,6,Plants,-0.19
5.1,Annual,4,Plants,-0.207142857
5.1,Annual,6,Plants,-0.22
5.1,Annual,6,Plants,-0.27
5.1,Annual,5,Plants,-0.355932203
5.1,Annual,4,Plants,-0.37254902
5.1,Annual,4,Birds,0.85
5.1,Annual,1,Birds,0.83
5.1,Annual,1,Birds,0.8
5.1,Annual,1,Birds,0.764
5.1,Annual,4,Birds,0.75
5.1,Annual,7,Birds,0.75
5.1,Annual,1,Birds,0.733333333
5.1,Annual,4,Birds,0.73
5.1,Annual,8,Birds,0.7
5.1,Annual,1,Birds,0.695652174
5.1,Annual,8,Birds,0.68
5.1,Annual,1,Birds,0.67
5.1,Annual,4,Birds,0.63
5.1,Annual,1,Birds,0.62
5.1,Annual,4,Birds,0.62
5.1,Annual,4,Birds,0.62
5.1,Annual,4,Birds,0.607142857
5.1,Annual,8,Birds,0.59
5.1,Annual,4,Birds,0.57
5.1,Annual,4,Birds,0.543
5.1,Annual,1,Birds,0.528
5.1,Annual,12,Birds,0.44
5.1,Annual,8,Birds,0.42
5.1,Annual,1,Birds,0.413043478
5.1,Annual,8,Birds,0.35
5.1,Annual,12,Birds,0.333333333
5.1,Annual,8,Birds,0.33
5.1,Annual,4,Birds,0.31
5.1,Annual,12,Birds,0.3
5.1,Annual,4,Birds,0.23
5.1,Annual,1,Birds,0.208
5.1,Annual,4,Birds,0.2
5.1,Annual,1,Birds,0.15
5.1,Annual,1,Birds,0.12923463
5.1,Annual,4,Birds,0
5.1,Annual,4,Birds,0
5.1,Annual,7,Birds,0
5.1,Annual,4,Birds,-0.02
5.1,Annual,7,Birds,-0.14
5.1,Annual,1,Mammals,0.684
5.1,Annual,1,Mammals,0.4
5.1,Annual,1,Mammals,0.2
5.1,Annual,1,Mammals,0.2
5.1,Annual,1,Mammals,0
5.1,Annual,2,Mammals,0.5
5.1,Annual,2,Mammals,0
5.1,Annual,4,Mammals,0.4
5.1,Annual,4,Mammals,0.1
5.1,Annual,4,Mammals,0
5.1,Annual,7,Mammals,0.17
5.1,Annual,7,Mammals,0.17
5.2,Permanent,1,Plants,0.96
5.2,Permanent,5,Plants,0.904761905
5.2,Permanent,1,Plants,0.897435897
5.2,Permanent,4,Plants,0.892045455
5.2,Permanent,4,Plants,0.85106383
5.2,Permanent,1,Plants,0.846153846
5.2,Permanent,1,Plants,0.791666667
5.2,Permanent,1,Plants,0.791666667
5.2,Permanent,1,Plants,0.75
5.2,Permanent,1,Plants,0.684210526
5.2,Permanent,10,Plants,0.594594595
5.2,Permanent,1,Plants,0.578947368
5.2,Permanent,4,Plants,0.564102564
5.2,Permanent,5,Plants,0.511363636
5.2,Permanent,1,Plants,0.448275862
5.2,Permanent,1,Plants,0.402173913
5.2,Permanent,1,Plants,0.384615385
5.2,Permanent,1,Plants,0.353
5.2,Permanent,8,Plants,0.3
5.2,Permanent,1,Plants,0.275
5.2,Permanent,1,Plants,0.251532635
5.2,Permanent,10,Plants,0.243243243
5.2,Permanent,1,Plants,0.236906647
5.2,Permanent,1,Plants,0.211764706
5.2,Permanent,1,Plants,0.088461538
5.2,Permanent,1,Plants,-0.032258065
5.2,Permanent,4,Plants,-0.054073034
5.2,Permanent,1,Birds,0.926121372
5.2,Permanent,1,Birds,0.92
5.2,Permanent,1,Birds,0.86
5.2,Permanent,1,Birds,0.79
5.2,Permanent,1,Birds,0.757575758
5.2,Permanent,1,Birds,0.75
5.2,Permanent,1,Birds,0.75
5.2,Permanent,1,Birds,0.75
5.2,Permanent,1,Birds,0.729372937
5.2,Permanent,1,Birds,0.707664884
5.2,Permanent,1,Birds,0.66
5.2,Permanent,1,Birds,0.65
5.2,Permanent,1,Birds,0.62
5.2,Permanent,14,Birds,0.610619469
5.2,Permanent,1,Birds,0.607142857
5.2,Permanent,1,Birds,0.6
5.2,Permanent,14,Birds,0.597345133
5.2,Permanent,1,Birds,0.574257426
5.2,Permanent,1,Birds,0.544117647
5.2,Permanent,1,Birds,0.543859649
5.2,Permanent,1,Birds,0.540106952
5.2,Permanent,1,Birds,0.461
5.2,Permanent,1,Birds,0.411764706
5.2,Permanent,1,Birds,0.391304348
5.2,Permanent,1,Birds,0.358974359
5.2,Permanent,1,Birds,0.33
5.2,Permanent,1,Birds,0.310344828
5.2,Permanent,1,Birds,0.292682927
5.2,Permanent,1,Birds,0.05
5.2,Permanent,1,Birds,-0.1
5.2,Permanent,1,Mammals,0.269230769
5.2,Permanent,1,Mammals,-0.3
5.2,Permanent,1,Mammals,0
5.2,Permanent,1,Mammals,-0.027777778
5.2,Permanent,1,Mammals,0.88
5.2,Permanent,1,Mammals,0.89
5.2,Permanent,1,Mammals,0.4
5.2,Permanent,1,Mammals,0.722222222
5.2,Permanent,1,Mammals,-0.000843794
5.2,Permanent,1,Mammals,-0.131761713
5.2,Permanent,1,Mammals,0.608946815
5.2,Permanent,1,Mammals,0.388508821
5.2,Permanent,1,Mammals,-0.310228233
5.2,Permanent,1,Mammals,0.146945515
4.2,Pasture,1,Plants,0.892
4.2,Pasture,2,Plants,0.859649
4.2,Pasture,2,Plants,0.815789
4.2,Pasture,4,Plants,0.807765
4.2,Pasture,4,Plants,0.803571
4.2,Pasture,4,Plants,0.777778
4.2,Pasture,5,Plants,0.765217
4.2,Pasture,4,Plants,0.751996
4.2,Pasture,4,Plants,0.736842
4.2,Pasture,4,Plants,0.691966
4.2,Pasture,4,Plants,0.687234
4.2,Pasture,1,Plants,0.682353
4.2,Pasture,5,Plants,0.675676
4.2,Pasture,4,Plants,0.671429
4.2,Pasture,1,Plants,0.655319
4.2,Pasture,4,Plants,0.637597
4.2,Pasture,10,Plants,0.574257
4.2,Pasture,2,Plants,0.56
4.2,Pasture,12,Plants,0.423729
4.2,Pasture,12,Plants,0.423634
4.2,Pasture,5,Plants,0.423423
4.2,Pasture,5,Plants,0.409836
4.2,Pasture,12,Plants,0.409142
4.2,Pasture,1,Plants,0.4
4.2,Pasture,12,Plants,0.397993
4.2,Pasture,8,Plants,0.394089
4.2,Pasture,10,Plants,0.368
4.2,Pasture,4,Plants,0.357
4.2,Pasture,1,Plants,0.341176
4.2,Pasture,5,Plants,0.338583
4.2,Pasture,10,Plants,0.333
4.2,Pasture,5,Plants,0.324324
4.2,Pasture,1,Plants,0.296154
4.2,Pasture,5,Plants,0.294118
4.2,Pasture,13,Plants,0.29
4.2,Pasture,1,Plants,0.282353
4.2,Pasture,5,Plants,0.279748
4.2,Pasture,5,Plants,0.244755
4.2,Pasture,8,Plants,0.241379
4.2,Pasture,8,Plants,0.217391
4.2,Pasture,12,Plants,0.135063
4.2,Pasture,12,Plants,0.092668
4.2,Pasture,8,Plants,0.065217
4.2,Pasture,12,Plants,0.053068
4.2,Pasture,4,Plants,0
4.2,Pasture,8,Plants,0
4.2,Pasture,4,Plants,-0.00847
4.2,Pasture,4,Plants,-0.02793
4.2,Pasture,8,Plants,-0.05419
4.2,Pasture,12,Plants,-0.08642
4.2,Pasture,5,Plants,-0.10326
4.2,Pasture,4,Plants,-0.14387
4.2,Pasture,4,Plants,-0.19598
4.2,Pasture,5,Plants,-0.21439
4.2,Pasture,5,Plants,-0.23018
4.2,Pasture,4,Plants,-0.35304
4.2,Pasture,4,Plants,-0.38363
4.2,Pasture,4,Plants,-0.44592
4.2,Pasture,4,Plants,-0.48366
4.2,Pasture,1,Birds,0.933
4.2,Pasture,7,Birds,0.104
4.2,Pasture,13,Birds,0.167
4.2,Pasture,13,Birds,-0.08333
4.2,Pasture,1,Birds,0.565217
4.2,Pasture,13,Birds,-0.5
4.2,Pasture,13,Birds,-0.66667
4.2,Pasture,4,Birds,-0.60714
4.2,Pasture,1,Birds,0.431818
4.2,Pasture,4,Birds,0.596
4.2,Pasture,4,Birds,0.468
4.2,Pasture,1,Birds,0.241667
4.2,Pasture,8,Birds,0.46
4.2,Pasture,7,Birds,0.035714
7.1,Urban,Artificial,Birds,0.666667
7.1,Urban,Artificial,Birds,0.538462
7.1,Urban,Artificial,Birds,0.238095
7.1,Urban,Artificial,Birds,0.938453091
7.1,Urban,Artificial,Birds,0.856759466
7.1,Urban,Artificial,Birds,0.805674323
7.1,Urban,Artificial,Birds,0.867386406
7.1,Urban,Artificial,Birds,0.826465603
7.1,Urban,Artificial,Birds,0.92052146
7.1,Urban,Artificial,Birds,0.831038539
7.1,Urban,Artificial,Birds,0.717133854
7.1,Urban,Artificial,Birds,0.909266277
7.1,Urban,Artificial,Birds,0.778400985
7.1,Urban,Artificial,Birds,0.865525652
7.1,Urban,Artificial,Birds,0.808750745
7.1,Urban,Artificial,Birds,0.844587239
7.1,Urban,Artificial,Birds,0.850323896
7.1,Urban,Artificial,Birds,0.805201638
7.1,Urban,Artificial,Birds,0.900153165
7.1,Urban,Artificial,Birds,0.931038757
7.1,Urban,Artificial,Birds,0.929925658
7.1,Urban,Artificial,Birds,0.943215096
7.1,Urban,Artificial,Birds,0.929453703
7.1,Urban,Artificial,Birds,0.892132004
7.1,Urban,Artificial,Birds,0.799148959
7.1,Urban,Artificial,Birds,0.830358123
7.1,Urban,Artificial,Birds,0.954996881
7.1,Urban,Artificial,Birds,0.859780088
7.1,Urban,Artificial,Birds,0.916672481
7.1,Urban,Artificial,Birds,0.819252751
7.1,Urban,Artificial,Birds,0.933030705
7.1,Urban,Artificial,Birds,0.878459438
7.1,Urban,Artificial,Birds,0.87336453
7.1,Urban,Artificial,Birds,0.719772706
7.1,Urban,Artificial,Birds,0.922981728
7.1,Urban,Artificial,Birds,0.930200769
7.1,Urban,Artificial,Birds,0.713355863
7.1,Urban,Artificial,Birds,0.954152912
7.1,Urban,Artificial,Birds,0.861108916
7.1,Urban,Artificial,Birds,0.879445599
7.1,Urban,Artificial,Birds,0.838788246
7.1,Urban,Artificial,Birds,0.864381625
7.1,Urban,Artificial,Birds,0.801417613
7.1,Urban,Artificial,Birds,0.942675765
7.1,Urban,Artificial,Birds,0.864932838
7.1,Urban,Artificial,Birds,0.824977553
7.1,Urban,Artificial,Birds,0.833732337
7.1,Urban,Artificial,Birds,0.920302955
7.1,Urban,Artificial,Birds,0.820367589
7.1,Urban,Artificial,Birds,0.970294629
7.1,Urban,Artificial,Birds,0.778520708
7.1,Urban,Artificial,Birds,0.973651941
7.1,Urban,Artificial,Birds,0.918728416
7.1,Urban,Artificial,Birds,0.829862595
7.1,Urban,Artificial,Birds,0.893066
7.1,Urban,Artificial,Birds,0.909799246
7.1,Urban,Artificial,Birds,0.791628779
7.1,Urban,Artificial,Mammals,0.333333
7.1,Urban,Artificial,Plants,0.802326
7.1,Urban,Artificial,Plants,0.752896
7.1,Urban,Artificial,Plants,0.726087
7.1,Urban,Artificial,Plants,0.714286
7.1,Urban,Artificial,Plants,0.673989
7.1,Urban,Artificial,Plants,0.639394
7.1,Urban,Artificial,Plants,0.622047
7.1,Urban,Artificial,Plants,0.590909
7.1,Urban,Artificial,Plants,0.583333
7.1,Urban,Artificial,Plants,0.583333
7.1,Urban,Artificial,Plants,0.555556
7.1,Urban,Artificial,Plants,0.5
7.1,Urban,Artificial,Plants,0.459893
7.1,Urban,Artificial,Plants,0.451923
7.1,Urban,Artificial,Plants,0.363636
7.1,Urban,Artificial,Plants,0.292553
7.1,Urban,Artificial,Plants,0.217391
7.1,Urban,Artificial,Plants,0.089655
7.1,Urban,Artificial,Plants,-0.00095
7.1,Urban,Artificial,Plants,-0.01404
7.1,Urban,Artificial,Plants,-0.04918
7.1,Urban,Artificial,Plants,-0.1769
7.1,Urban,Artificial,Plants,0.687755942
7.1,Urban,Artificial,Plants,0.552954415
7.1,Urban,Artificial,Plants,0.83338174
7.1,Urban,Artificial,Plants,0.857008952
7.1,Urban,Artificial,Plants,0.677904768
7.1,Urban,Artificial,Plants,0.64754875
7.1,Urban,Artificial,Plants,0.931808331
7.1,Urban,Artificial,Plants,0.525125264
7.1,Urban,Artificial,Plants,0.630666676
7.1,Urban,Artificial,Plants,0.6317219
7.1,Urban,Artificial,Plants,0.886482079
7.1,Urban,Artificial,Plants,0.636532227
7.1,Urban,Artificial,Plants,0.71657756
7.1,Urban,Artificial,Plants,0.882143592
7.1,Urban,Artificial,Plants,0.725218203
7.1,Urban,Artificial,Plants,0.851367806
7.1,Urban,Artificial,Plants,0.80707809
7.1,Urban,Artificial,Plants,0.564726263
7.1,Urban,Artificial,Plants,0.495761714
7.1,Urban,Artificial,Plants,0.6323398
7.1,Urban,Artificial,Plants,0.750838045
7.1,Urban,Artificial,Plants,0.636910243
7.1,Urban,Artificial,Plants,0.887108753
7.1,Urban,Artificial,Plants,0.760118623
7.1,Urban,Artificial,Plants,0.601474576
7.1,Urban,Artificial,Plants,0.588831662
7.1,Urban,Artificial,Plants,0.355117629
7.1,Urban,Artificial,Plants,0.62343158
7.1,Urban,Artificial,Plants,0.591052904
7.1,Urban,Artificial,Plants,0.66033502
7.1,Urban,Artificial,Plants,0.276620502
7.1,Urban,Artificial,Plants,0.621207964
7.1,Urban,Artificial,Plants,0.729713609
7.1,Urban,Artificial,Plants,0.506170224
7.1,Urban,Artificial,Plants,0.783658122
7.1,Urban,Artificial,Plants,0.459367663
7.1,Urban,Artificial,Plants,0.584059655
7.1,Urban,Artificial,Plants,0.879032793
7.1,Urban,Artificial,Plants,0.78468817
7.1,Urban,Artificial,Plants,0.861079013
7.1,Urban,Artificial,Plants,0.728952157
7.1,Urban,Artificial,Plants,0.765443389
7.1,Urban,Artificial,Plants,0.830766645
7.1,Urban,Artificial,Plants,0.564908111
7.1,Urban,Artificial,Plants,0.291637497
7.1,Urban,Artificial,Plants,0.677343646
7.1,Urban,Artificial,Plants,0.294720964
7.1,Urban,Artificial,Plants,0.635341897
7.1,Urban,Artificial,Plants,0.277193368
7.1,Urban,Artificial,Plants,0.762772262
7.1,Urban,Artificial,Plants,0.769178409
7.1,Urban,Artificial,Plants,0.91059972
7.1,Urban,Artificial,Plants,0.527639987
7.1,Urban,Artificial,Plants,0.975638371
7.1,Urban,Artificial,Plants,0.834973594
7.1,Urban,Artificial,Plants,0.521691326
7.1,Urban,Artificial,Plants,0.274450238
7.1,Urban,Artificial,Plants,0.913214194
7.1,Urban,Artificial,Plants,0.557589118
7.1,Urban,Artificial,Plants,0.822109971
7.1,Urban,Artificial,Plants,0.683344363
7.1,Urban,Artificial,Plants,0.647241799
7.1,Urban,Artificial,Plants,0.591556649
7.1,Urban,Artificial,Plants,0.524443991
7.1,Urban,Artificial,Plants,0.91129254
7.1,Urban,Artificial,Plants,0.378564906
7.1,Urban,Artificial,Plants,0.697384904
7.1,Urban,Artificial,Plants,0.542832876
7.1,Urban,Artificial,Plants,0.531018885
7.1,Urban,Artificial,Plants,0.33816397
7.1,Urban,Artificial,Plants,0.59017501
7.1,Urban,Artificial,Plants,0.568656761
7.1,Urban,Artificial,Plants,0.805165629
7.1,Urban,Artificial,Plants,0.341581404
7.1,Urban,Artificial,Plants,0.374558757
7.1,Urban,Artificial,Plants,0.447737002
7.1,Urban,Artificial,Plants,0.556436354
7.1,Urban,Artificial,Plants,0.398444625
7.1,Urban,Artificial,Plants,0.736548052
7.1,Urban,Artificial,Plants,0.614825903
7.1,Urban,Artificial,Plants,0.68953872
7.1,Urban,Artificial,Plants,0.745224959
7.1,Urban,Artificial,Plants,0.849607478
7.1,Urban,Artificial,Plants,0.413692672
7.1,Urban,Artificial,Plants,0.24881419
7.1,Urban,Artificial,Plants,0.765312864
7.1,Urban,Artificial,Plants,0.686645457
7.1,Urban,Artificial,Plants,0.857863836
7.1,Urban,Artificial,Plants,0.901892229
7.1,Urban,Artificial,Plants,0.546300927
7.1,Urban,Artificial,Plants,0.764119239
7.1,Urban,Artificial,Plants,0.655776809
7.1,Urban,Artificial,Plants,0.477843157
7.1,Urban,Artificial,Plants,0.388945225
7.1,Urban,Artificial,Plants,0.866143321
7.1,Urban,Artificial,Plants,0.818530275
7.1,Urban,Artificial,Plants,0.813136385
7.1,Urban,Artificial,Plants,0.265007856
7.1,Urban,Artificial,Plants,0.852604782
7.1,Urban,Artificial,Plants,0.573783434
7.1,Urban,Artificial,Plants,0.587201581
7.1,Urban,Artificial,Plants,0.550008527
7.1,Urban,Artificial,Plants,0.84665993
7.1,Urban,Artificial,Plants,0.890115941
7.1,Urban,Artificial,Plants,0.793853625
7.1,Urban,Artificial,Plants,0.589843755
7.1,Urban,Artificial,Plants,0.479695736
7.1,Urban,Artificial,Plants,0.377949889
7.1,Urban,Artificial,Plants,0.764734376
7.1,Urban,Artificial,Plants,0.525020117
