"Group","Scenario","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"REF_MFM","AFM25",0.082628702026077,0.0880730174973772,0.0900717451762184,0.0239219879896553,3.44561153925397,1.62973999450002,7.45732987455642,0.907280317848178,0.0152121042891449,0.013908626104583,0.00811146630061541,0.000427394915580375,0.0371765375240453,0,0,0.00100098396959922,0,0,0,0.00231369204817476,0.00566999400034042,0.208882682880379,0.00486378686390715,0,0.31271145595298,0.316702718857884,0,0.159360888943492,0,1.48605701430506
"REF_SFM","AFM25",0.0827893574794394,0.0882406762152567,0.090287776851495,0.0240123734955956,3.44542507009495,1.62989475888335,7.4576089315597,0.90733001675766,0.0165672411023356,0.0182267690870672,0.0081624080698989,0.000504499274448778,0.0432515061912343,0,0,0.000461862552506762,0,0,0,0.00231270413155658,0.00581053036104365,0.208906809824115,0.00551178844456071,0,0.312723208642682,0.315753876428422,0,0.158819402184823,0,1.48126336729876
"RCP2.6_MFM","AFM50",0.0110975590171596,0.0854208844032979,0.0790055350119436,0.0223598448166718,1.8408298777011,1.57908698179357,3.65806424252779,0.883432808632056,0.0186669452322718,0.0186364028903781,0.00779063402673446,0.000458122957119416,0.06528692369624,0,0,0.000876802705894683,0,0,0,0.0198979663170604,0.0152561535448056,2.28037536278119,0.0517508742069603,0.00457480476053707,0.557582733269418,0.269393932361017,0,0.271407214096268,0,2.40523600448635
"RCP2.6_SFM","AFM50",0.0107320758616038,0.0854444267343946,0.0786955840002593,0.0223922252882417,1.83531693665756,1.57992607377186,3.65522536592746,0.883582328476881,0.0184874347486189,0.0249430196130024,0.0083746125396079,0.000465175404192742,0.111124828625781,0,0,0.00013521480282105,0,0,0,0.019911908008347,0.016412209717764,2.28150756273781,0.0639992416626512,0.00457349945935975,0.557801164721906,0.267911342104921,0,0.268913395267462,0,2.37974235677497
"REF_MFM","AFM50",0.0826644740350414,0.0881886458718929,0.0901692559394382,0.0239442578270746,3.44527669294893,1.62975565365614,7.45729075861742,0.90729453298963,0.0145635045211575,0.0160167380583331,0.00799369048182343,0.000342988830109388,0.0388597916704041,0,0,0.00123294494250491,0,0,0,0.00231063074742726,0.00578369445278592,0.208888901528289,0.0054164240971781,0,0.312714759094305,0.316335428272685,0,0.159099046810346,0,1.48410932238225
"REF_SFM","AFM50",0.0824217238929923,0.0881163756543109,0.0899956723383212,0.023986259881451,3.44588229952846,1.63084081257697,7.4599431803787,0.907551357643694,0.0145841792696591,0.0238810994150839,0.00853172674167328,0.00037978703783388,0.0772210980534551,0,0,0.000411837052307043,0,0,0,0.00230968164322941,0.00635645769342477,0.2090171450758,0.00618280124408496,0,0.312763560033454,0.313183683939479,0,0.157209612804913,0,1.46490747248968
"RCP2.6_MFM","AFM75",0.0108173207460945,0.0856644100240413,0.0790117387344744,0.0224049583975232,1.83900119295647,1.57936721012503,3.65710995470591,0.883508476765746,0.0167979513129606,0.0200729812603676,0.00771687561384914,0.000241649809656074,0.0808677675216419,0,0,0.00120882427804022,0,0,0,0.0199477319741002,0.0159298829694152,2.28074614052409,0.0558252725575381,0.00457378415617225,0.55764482182031,0.268838460179179,0,0.270685768975262,0,2.39718992455733
"RCP2.6_SFM","AFM75",0.0105375252082681,0.0853660730365446,0.0784080252002702,0.0223631049283607,1.82970163757027,1.58024682422708,3.65076377258362,0.88362807280961,0.0162976374613319,0.0311838252551247,0.00888250683477609,0.000243500615143033,0.129360672107834,0,0,0.000111254520742455,0,0,0,0.0199139227315142,0.0170838803778633,2.28198284450507,0.0764966613567747,0.00456483195609591,0.557894327971834,0.267148429982343,0,0.267680244331804,0,2.36440669594775
"REF_MFM","AFM75",0.0827491786149302,0.088445094799617,0.0902539765901781,0.0239684750843153,3.44562324473146,1.62995102825667,7.45804345061482,0.907339303422235,0.0129531941737422,0.0174535488910072,0.00791495730701846,0.000188661232702861,0.0496468148440492,0,0,0.00152573413679477,0,0,0,0.00230658626010551,0.00599122213300294,0.208910687205427,0.00524352982337198,0,0.312721982222499,0.315519219669061,0,0.158584315208723,0,1.47981438583521
"REF_SFM","AFM75",0.0817114345883287,0.087885657177854,0.0897602595890052,0.0239746007098992,3.44404749711789,1.63125322716414,7.46028662718847,0.907669460314949,0.0115488168518631,0.0335494959669312,0.00906965858616341,0.00024788053060605,0.104399181717559,0,0,0.000404646741421352,0,0,0,0.00230459625900813,0.00704845422691117,0.209061764751067,0.00942353831694846,0,0.312802834248772,0.310374962184314,0,0.155743710274452,0,1.44639937163538
"RCP2.6_MFM","AFM100",0.0108497821195291,0.0861725064689974,0.0792910867436959,0.0224878091228422,1.83525662467851,1.57944482012215,3.6549957950085,0.883486228899938,0.014820961663623,0.0232987067006432,0.00770002407544604,0,0.0852271206155938,0,0,0.00155002639748755,0,0,0,0.020060894679129,0.0162390507454402,2.28091066189164,0.0633440815216596,0.00458164908687024,0.55766946841035,0.268718540319265,0,0.270074576457729,0,2.39374617789862
"RCP2.6_SFM","AFM100",0.0103789364537501,0.0853203972332598,0.0781229289230197,0.0223372331767853,1.82693728659767,1.58080334225834,3.64853031663863,0.883754880750805,0.0142192305904746,0.0365427209813689,0.00979634082256861,0,0.159905643686156,0,0,1.47044820572075e-05,0,0,0,0.0200402686532105,0.0178740524618025,2.28266815374861,0.0840598168724411,0.00455757986913519,0.558029645913176,0.266033897696704,0,0.266034289111191,0,2.34623648865502
"REF_MFM","AFM100",0.0829636357991087,0.088954650205044,0.0904797892634934,0.023999927173312,3.44525474079699,1.63022040348286,7.45823846764518,0.907389426129678,0.0113009569254191,0.0209688650533457,0.00789295501581773,0,0.0599786228633286,0,0,0.00183311867115077,0,0,0,0.00230920762190766,0.00627235578830202,0.208939262392873,0.00632199277038525,0,0.312732738757821,0.314449836060979,0,0.157979477940943,0,1.47366443674359
"REF_SFM","AFM100",0.0810473878600531,0.0877030499242438,0.0893874655147774,0.0238888088827638,3.44245416638681,1.63225927921066,7.46133687537588,0.907911300109871,0.0092240721246236,0.0417383531834356,0.00993404915860977,0,0.144660931419521,0,0,0.000362086572495197,0,0,0,0.00230315677620148,0.00760515936042043,0.209187324860579,0.0141298325923412,0,0.312863245881102,0.307157579425646,0,0.153912650312811,0,1.42408827433256
