"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","AFMfree","Permanent_crops",1.66465687442548
"RCP2.6_MFM","AFMfree","Urban",0.905847178915687
"RCP2.6_SFM","AFMfree","Afforestation",0.56214240245888
"RCP2.6_SFM","AFMfree","Regrowth",0.269686064627118
"RCP2.6_SFM","AFMfree","Forest",2.78998591632581
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",2.35303024219134
"RCP2.6_SFM","AFMfree","Annual_crops",1.85857946952157
"RCP2.6_SFM","AFMfree","Pasture",3.74212305949559
"RCP2.6_SFM","AFMfree","Permanent_crops",1.66464157319431
"RCP2.6_SFM","AFMfree","Urban",0.905837885212141
"REF_MFM","AFMfree","Afforestation",0.312711085552734
"REF_MFM","AFMfree","Regrowth",0.316796144806434
"REF_MFM","AFMfree","Forest",1.71987218830599
"REF_MFM","AFMfree","Energy_crops_and_plantations",0.221931114409332
"REF_MFM","AFMfree","Annual_crops",3.52777984141392
"REF_MFM","AFMfree","Pasture",7.54723298768588
"REF_MFM","AFMfree","Permanent_crops",1.71752572654371
"REF_MFM","AFMfree","Urban",0.931211563766622
"REF_SFM","AFMfree","Afforestation",0.312713747635782
"REF_SFM","AFMfree","Regrowth",0.31671805869995
"REF_SFM","AFMfree","Forest",1.72134802221767
"REF_SFM","AFMfree","Energy_crops_and_plantations",0.221576472860503
"REF_SFM","AFMfree","Annual_crops",3.5282307975224
"REF_SFM","AFMfree","Pasture",7.54751910267758
"REF_SFM","AFMfree","Permanent_crops",1.71766032660713
"REF_SFM","AFMfree","Urban",0.931261181715852
"RCP2.6_MFM","AFM25","Afforestation",0.562145896334644
"RCP2.6_MFM","AFM25","Regrowth",0.269722903934576
"RCP2.6_MFM","AFM25","Forest",2.78766293464344
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",2.36110456963929
"RCP2.6_MFM","AFM25","Annual_crops",1.8546064835161
"RCP2.6_MFM","AFM25","Pasture",3.7392636168653
"RCP2.6_MFM","AFM25","Permanent_crops",1.66452434495142
"RCP2.6_MFM","AFM25","Urban",0.905814909619918
"RCP2.6_SFM","AFM25","Afforestation",0.56220665711654
"RCP2.6_SFM","AFM25","Regrowth",0.269091212546063
"RCP2.6_SFM","AFM25","Forest",2.79413199775385
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",2.36819628883918
"RCP2.6_SFM","AFM25","Annual_crops",1.85168699013153
"RCP2.6_SFM","AFM25","Pasture",3.7370824423512
"RCP2.6_SFM","AFM25","Permanent_crops",1.66479433264817
"RCP2.6_SFM","AFM25","Urban",0.905894839317582
"REF_MFM","AFM25","Afforestation",0.31271145595298
"REF_MFM","AFM25","Regrowth",0.316702718857884
"REF_MFM","AFM25","Forest",1.72125501635212
"REF_MFM","AFM25","Energy_crops_and_plantations",0.221730155792801
"REF_MFM","AFM25","Annual_crops",3.52824024128005
"REF_MFM","AFM25","Pasture",7.54740161973264
"REF_MFM","AFM25","Permanent_crops",1.7178130119974
"REF_MFM","AFM25","Urban",0.931202305837833
"REF_SFM","AFM25","Afforestation",0.312723208642682
"REF_SFM","AFM25","Regrowth",0.315753876428422
"REF_SFM","AFM25","Forest",1.72725705576107
"REF_SFM","AFM25","Energy_crops_and_plantations",0.222541832761276
"REF_SFM","AFM25","Annual_crops",3.52821442757439
"REF_SFM","AFM25","Pasture",7.5478967084112
"REF_SFM","AFM25","Permanent_crops",1.71813543509861
"REF_SFM","AFM25","Urban",0.931342390253255
"RCP2.6_MFM","AFM50","Afforestation",0.562157538029955
"RCP2.6_MFM","AFM50","Regrowth",0.269393932361017
"RCP2.6_MFM","AFM50","Forest",2.78835905009125
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",2.36728035685002
"RCP2.6_MFM","AFM50","Annual_crops",1.85192743671826
"RCP2.6_MFM","AFM50","Pasture",3.73706977753973
"RCP2.6_MFM","AFM50","Permanent_crops",1.66450786619687
"RCP2.6_MFM","AFM50","Urban",0.905792653448728
"RCP2.6_SFM","AFM50","Afforestation",0.562374664181266
"RCP2.6_SFM","AFM50","Regrowth",0.267911342104921
"RCP2.6_SFM","AFM50","Forest",2.81218603777646
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",2.38183092212657
"RCP2.6_SFM","AFM50","Annual_crops",1.84604901251916
"RCP2.6_SFM","AFM50","Pasture",3.73392094992772
"RCP2.6_SFM","AFM50","Permanent_crops",1.66537050050625
"RCP2.6_SFM","AFM50","Urban",0.905974553765122
"REF_MFM","AFM50","Afforestation",0.312714759094305
"REF_MFM","AFM50","Regrowth",0.316335428272685
"REF_MFM","AFM50","Forest",1.72221802769692
"REF_MFM","AFM50","Energy_crops_and_plantations",0.22239965082568
"REF_MFM","AFM50","Annual_crops",3.52794116698397
"REF_MFM","AFM50","Pasture",7.54746001455686
"REF_MFM","AFM50","Permanent_crops",1.71794429952803
"REF_MFM","AFM50","Urban",0.931238790816705
"REF_SFM","AFM50","Afforestation",0.312763560033454
"REF_SFM","AFM50","Regrowth",0.313183683939479
"REF_SFM","AFM50","Forest",1.74712681286461
"REF_SFM","AFM50","Energy_crops_and_plantations",0.223866085656539
"REF_SFM","AFM50","Annual_crops",3.52830402342146
"REF_SFM","AFM50","Pasture",7.54993885271702
"REF_SFM","AFM50","Permanent_crops",1.71895718823128
"REF_SFM","AFM50","Urban",0.931537617525145
"RCP2.6_MFM","AFM75","Afforestation",0.562218605976482
"RCP2.6_MFM","AFM75","Regrowth",0.268838460179179
"RCP2.6_MFM","AFM75","Forest",2.79478174332911
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",2.37244902802514
"RCP2.6_MFM","AFM75","Annual_crops",1.84981851370256
"RCP2.6_MFM","AFM75","Pasture",3.73612169344039
"RCP2.6_MFM","AFM75","Permanent_crops",1.66503162014908
"RCP2.6_MFM","AFM75","Urban",0.905913435163269
"RCP2.6_SFM","AFM75","Afforestation",0.56245915992793
"RCP2.6_SFM","AFM75","Regrowth",0.267148429982343
"RCP2.6_SFM","AFM75","Forest",2.8181663370745
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",2.39547730897122
"RCP2.6_SFM","AFM75","Annual_crops",1.84023916277854
"RCP2.6_SFM","AFM75","Pasture",3.72917179778389
"RCP2.6_SFM","AFM75","Permanent_crops",1.66561289726363
"RCP2.6_SFM","AFM75","Urban",0.905991177737971
"REF_MFM","AFM75","Afforestation",0.312721982222499
"REF_MFM","AFM75","Regrowth",0.315519219669061
"REF_MFM","AFM75","Forest",1.72808161162925
"REF_MFM","AFM75","Energy_crops_and_plantations",0.222452025421907
"REF_MFM","AFM75","Annual_crops",3.52837242334639
"REF_MFM","AFM75","Pasture",7.548297427205
"REF_MFM","AFM75","Permanent_crops",1.71839612305629
"REF_MFM","AFM75","Urban",0.931307778506551
"REF_SFM","AFM75","Afforestation",0.312802834248772
"REF_SFM","AFM75","Regrowth",0.310374962184314
"REF_SFM","AFM75","Forest",1.76136276230437
"REF_SFM","AFM75","Energy_crops_and_plantations",0.227838353553935
"REF_SFM","AFM75","Annual_crops",3.52575893170622
"REF_SFM","AFM75","Pasture",7.55004688677747
"REF_SFM","AFM75","Permanent_crops",1.71913888434199
"REF_SFM","AFM75","Urban",0.931644061024848
"RCP2.6_MFM","AFM100","Afforestation",0.56225111749722
"RCP2.6_MFM","AFM100","Regrowth",0.268718540319265
"RCP2.6_MFM","AFM100","Forest",2.79641759380914
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",2.38055468883787
"RCP2.6_MFM","AFM100","Annual_crops",1.84610640679804
"RCP2.6_MFM","AFM100","Pasture",3.73428688175219
"RCP2.6_MFM","AFM100","Permanent_crops",1.66561732659114
"RCP2.6_MFM","AFM100","Urban",0.90597403802278
"RCP2.6_SFM","AFM100","Afforestation",0.562587225782311
"RCP2.6_SFM","AFM100","Regrowth",0.266033897696704
"RCP2.6_SFM","AFM100","Forest",2.83274941832883
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",2.40464229173606
"RCP2.6_SFM","AFM100","Annual_crops",1.83731622305142
"RCP2.6_SFM","AFM100","Pasture",3.72665324556165
"RCP2.6_SFM","AFM100","Permanent_crops",1.6661237394916
"RCP2.6_SFM","AFM100","Urban",0.90609211392759
"REF_MFM","AFM100","Afforestation",0.312732738757821
"REF_MFM","AFM100","Regrowth",0.314449836060979
"REF_MFM","AFM100","Forest",1.73361843321359
"REF_MFM","AFM100","Energy_crops_and_plantations",0.223842818573468
"REF_MFM","AFM100","Annual_crops",3.52821837659609
"REF_MFM","AFM100","Pasture",7.54871825690867
"REF_MFM","AFM100","Permanent_crops",1.7191750536879
"REF_MFM","AFM100","Urban",0.93138935330299
"REF_SFM","AFM100","Afforestation",0.312863245881102
"REF_SFM","AFM100","Regrowth",0.307157579425646
"REF_SFM","AFM100","Forest",1.78392041710405
"REF_SFM","AFM100","Energy_crops_and_plantations",0.233225473589542
"REF_SFM","AFM100","Annual_crops",3.52350155424686
"REF_SFM","AFM100","Pasture",7.55072434089066
"REF_SFM","AFM100","Permanent_crops",1.7199623291349
"REF_SFM","AFM100","Urban",0.931800108992635
