"Scenario","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_MFM_AF0",2100,0.000114503811378384,1.37464613094105e-05,9.49093102710735e-06,1.26251750588201e-05,2.49103756915409e-05,2.88501535755105e-05,1.64366733590262e-05,6.11928522040983e-05,2.99679349309615e-06,3.3066453720595e-06,2.84038323204506e-06,3.0420404113081e-07,4.18392667817731e-05,0,0,4.20494448157465e-07,0,0,0,1.00837414311722e-05,1.10663583232216e-05,4.32713274116422e-05,5.91143246705579e-05,1.5505715110594e-06,6.87362759215192e-06,3.37585405178743e-06,0,2.69437583349365e-06,0,2.87623000563366e-05
"RCP_MFM_AF100",2000,0.000604339237161141,1.43963783398328e-05,9.72299070413435e-06,1.28868473611281e-05,2.93455415999443e-05,2.83278580473155e-05,2.04892837150332e-05,6.11249949083541e-05,2.31037989817602e-06,1.8250438985895e-06,2.94682617370542e-06,0,4.1121542727744e-05,0,0,2.88941760697138e-07,0,0,0,0,0,0,0,0,0,4.5335450000496e-06,0,1.61030533616124e-06,0,2.25008233331718e-05
"RCP_MFM_AF100",2010,0.000592676709821587,1.43401744090833e-05,9.51481756486602e-06,1.27880073806926e-05,3.02026718752014e-05,2.84503676416625e-05,2.10859299160679e-05,6.12780802857328e-05,2.23492456445581e-06,2.13157995914924e-06,2.93915255065846e-06,0,4.09850166501053e-05,0,0,2.97085051691818e-07,0,0,0,0,0,0,0,2.39853944760349e-06,5.2744229418996e-06,4.26153124679595e-06,0,1.58943740976601e-06,0,2.22285358908705e-05
"RCP_MFM_AF100",2020,0.000610824294615557,1.44530933363157e-05,9.55953532350058e-06,1.28911412684876e-05,3.07519527488518e-05,2.86650102324608e-05,2.13952269534027e-05,6.15544280924796e-05,2.34359074244753e-06,2.34593549010327e-06,2.96278495113245e-06,0,4.13983821760335e-05,0,0,3.01045314152888e-07,0,0,0,3.0726974715774e-06,1.46998668325242e-05,5.02121773933332e-05,8.76536480436638e-05,2.49890200580929e-06,5.47097963412347e-06,4.10861110485246e-06,0,1.6623782195589e-06,0,2.2573476688535e-05
"RCP_MFM_AF100",2030,0.000597871662726749,1.44136553123185e-05,9.53423273975127e-06,1.28522844557419e-05,3.02790422177409e-05,2.87181411965868e-05,2.07984670924663e-05,6.1541614820958e-05,2.36466081355618e-06,2.36884307921998e-06,2.95344638914463e-06,0,4.11792356599317e-05,0,0,2.92412486708325e-07,0,0,0,5.33290978145773e-06,1.43540476282726e-05,5.66966351739987e-05,8.80477895006684e-05,2.32647220710326e-06,5.57787510972351e-06,4.09107753384267e-06,0,1.718669732217e-06,0,2.290897939218e-05
"RCP_MFM_AF100",2040,0.000595357297431737,1.440363155629e-05,9.54184666571841e-06,1.29693085490861e-05,3.03167108264097e-05,2.88013550739336e-05,2.06122934594135e-05,6.16018964652001e-05,2.38327932805115e-06,2.39961980529004e-06,2.94526000131977e-06,0,4.17820884733495e-05,0,0,2.87807774477847e-07,0,0,0,5.46226760941021e-06,1.31527102837588e-05,5.16065238043964e-05,4.03094103015978e-05,2.2981163785182e-06,5.76021662226614e-06,4.08500238872131e-06,0,1.75974957766765e-06,0,2.29980578873313e-05
"RCP_MFM_AF100",2050,0.000544440049286061,1.43947255109839e-05,9.60233190618667e-06,1.30048001452528e-05,2.98080695430891e-05,2.88355503511479e-05,2.01866150335203e-05,6.15585369686458e-05,2.53080641291332e-06,2.42704853638674e-06,2.94231591381704e-06,0,4.36532640770469e-05,0,0,2.79089083259306e-07,0,0,0,5.50582519739587e-06,1.24219860845209e-05,5.40688668547964e-05,4.33748771460255e-05,2.20386882640379e-06,6.16630637200291e-06,4.07289561053482e-06,0,1.81796865261194e-06,0,2.30703090548231e-05
"RCP_MFM_AF100",2060,0.00046184222931335,1.43012606768679e-05,9.57865409975613e-06,1.30037978125438e-05,2.94406101396409e-05,2.88649589232015e-05,1.96398455554433e-05,6.15352380904348e-05,2.84457153854984e-06,2.48225837739157e-06,2.92760277069359e-06,0,4.51416589569558e-05,0,0,2.63396205545585e-07,0,0,0,5.37718970974053e-06,1.20056610589511e-05,5.40641444276832e-05,5.67778986288707e-05,2.10596775394986e-06,6.25279348026191e-06,4.06459330238018e-06,0,1.89035065685409e-06,0,2.33042826305709e-05
"RCP_MFM_AF100",2070,0.000351669049324489,1.40839075103074e-05,9.46761533365119e-06,1.29001213068789e-05,2.85820509466609e-05,2.88981336786843e-05,1.91801904506635e-05,6.15117445114975e-05,3.25977276318479e-06,2.62928475453056e-06,2.88623391254219e-06,0,4.54160436539743e-05,0,0,2.42807399603605e-07,0,0,0,6.63153653734404e-06,1.12062887893101e-05,5.05329083702987e-05,4.98409976254695e-05,1.95355163609668e-06,6.16772103426651e-06,3.9872480767667e-06,0,2.0326387420448e-06,0,2.43216498472845e-05
"RCP_MFM_AF100",2080,0.000217996594110226,1.3853961142837e-05,9.55852997476526e-06,1.27764162961124e-05,2.75060418088927e-05,2.8961606130616e-05,1.85197120080748e-05,6.15060396173682e-05,3.49638807846092e-06,3.02877149145379e-06,2.85198962356323e-06,0,4.43909592872293e-05,0,0,2.31083699459251e-07,0,0,0,6.71217691045262e-06,1.10468563481577e-05,4.86024265686118e-05,4.52472537334666e-05,1.87233399528905e-06,6.43083029561288e-06,3.82066748027946e-06,0,2.25852227317571e-06,0,2.5699644446567e-05
"RCP_MFM_AF100",2090,0.000160680038763975,1.37741586460114e-05,9.4896518132028e-06,1.26661801024635e-05,2.61170828863722e-05,2.89657016578801e-05,1.76071154296582e-05,6.1455398629452e-05,3.70490176160305e-06,3.09316291986706e-06,2.83612532095055e-06,0,4.4023428848692e-05,0,0,2.26125110076537e-07,0,0,0,8.88360393492828e-06,1.09635551571735e-05,4.64461791236508e-05,4.97858482557387e-05,1.70020196992971e-06,6.78877350721954e-06,3.61377630412437e-06,0,2.52120841069936e-06,0,2.74549374681044e-05
"RCP_MFM_AF100",2100,0.000108497821195291,1.38402154249033e-05,9.56272249096791e-06,1.26606250296185e-05,2.48397777310557e-05,2.8857036324491e-05,1.6416145533954e-05,6.11972779306593e-05,3.92483545480464e-06,3.14266281000899e-06,2.83999601917676e-06,0,4.30138508303368e-05,0,0,2.22154235063726e-07,0,0,0,1.01463281213117e-05,1.08579050449894e-05,4.32870112069331e-05,5.62915159483507e-05,1.54714934911171e-06,6.87501510309212e-06,3.39791775168895e-06,0,2.72145443093892e-06,0,2.8840499738062e-05
"RCP_MFM_AF25",2000,0.00060433975722665,1.43963873148393e-05,9.72300027087998e-06,1.28868587835686e-05,2.93455614761371e-05,2.8327884969742e-05,2.04892911870504e-05,6.11250443639336e-05,2.31038919533268e-06,1.82957934079413e-06,2.94683346870133e-06,0,4.11588478428415e-05,0,0,2.88942503267503e-07,0,0,0,0,0,0,0,0,0,4.53347481831529e-06,0,1.61029988489064e-06,0,2.25012297451971e-05
"RCP_MFM_AF25",2010,0.000592677507074093,1.43401864241148e-05,9.51483024570114e-06,1.27880312087351e-05,3.02027008735346e-05,2.84504080733775e-05,2.10859421569159e-05,6.12781434005268e-05,2.23493508847596e-06,2.13640164422316e-06,2.93916148611823e-06,0,4.10443544157649e-05,0,0,2.97085903627346e-07,0,0,0,0,0,0,0,2.39854293058207e-06,5.27442554276943e-06,4.26144012337796e-06,0,1.58942200990199e-06,0,2.22291404336225e-05
"RCP_MFM_AF25",2020,0.000610935981818813,1.44538507242379e-05,9.56143682023405e-06,1.28976279614581e-05,3.07518865979159e-05,2.86649592608202e-05,2.13952075986871e-05,6.15545149074857e-05,2.34243814125799e-06,2.37983720271629e-06,2.96329082554026e-06,0,4.14146326288075e-05,0,0,3.0137000503577e-07,0,0,0,3.07111603304425e-06,1.4573259005345e-05,5.02121371442264e-05,9.61947742009754e-05,2.49854289990022e-06,5.47098716996244e-06,4.10633484125428e-06,0,1.66114744227571e-06,0,2.25671233037154e-05
"RCP_MFM_AF25",2030,0.000598260568132945,1.44212564797753e-05,9.5394494109307e-06,1.2865319107584e-05,3.02791031880278e-05,2.87182576163133e-05,2.07985234821743e-05,6.15417863580586e-05,2.34318770206217e-06,2.38837472124367e-06,2.95545798033125e-06,2.85490670281434e-07,4.10681823239532e-05,0,0,3.05821859000646e-07,0,0,0,5.33575769935475e-06,1.43036047833921e-05,5.66965665748775e-05,9.71291622484097e-05,2.32687714310052e-06,5.57791293255988e-06,4.08861582315466e-06,0,1.71726095020903e-06,0,2.29013458748616e-05
"RCP_MFM_AF25",2040,0.000596203180119185,1.44091600756986e-05,9.54523650780269e-06,1.2980806793247e-05,3.03149421903146e-05,2.87998165689052e-05,2.06118440429267e-05,6.16007827903742e-05,2.31128128110363e-06,2.39270634830028e-06,2.94691569321989e-06,2.75440278533394e-07,4.02945292471769e-05,0,0,3.12932554092492e-07,0,0,0,5.46688736363248e-06,1.34698366282158e-05,5.16038422738107e-05,4.30623965717704e-05,2.29878172907414e-06,5.76019726787411e-06,4.08431918665497e-06,0,1.75856363449957e-06,0,2.29943020636022e-05
"RCP_MFM_AF25",2050,0.000545342793621977,1.43909726369352e-05,9.59976255764937e-06,1.300564943549e-05,2.980935016106e-05,2.88320160107651e-05,2.01859068499893e-05,6.15558911383136e-05,2.37360531178177e-06,2.40220931253468e-06,2.9430853843972e-06,2.89254023704982e-07,4.19628075664661e-05,0,0,3.16612413621809e-07,0,0,0,5.50481942214778e-06,1.26491068771488e-05,5.40641346107633e-05,4.40406260364205e-05,2.2050203122809e-06,6.16623177263266e-06,4.07333616032777e-06,0,1.81672201591989e-06,0,2.30684504380731e-05
"RCP_MFM_AF25",2060,0.000463566585699908,1.42937768013986e-05,9.57238233501089e-06,1.30022450737459e-05,2.94487537722514e-05,2.88560442062896e-05,1.96391594976847e-05,6.15267947819808e-05,2.52733132301901e-06,2.45763912938637e-06,2.92836467414711e-06,2.84029919666523e-07,4.15271014675718e-05,0,0,3.20997695976813e-07,0,0,0,5.37966305399952e-06,1.23382224094936e-05,5.40529608152123e-05,5.41798684587024e-05,2.10634440383154e-06,6.25234248356627e-06,4.06752256494155e-06,0,1.88953478619757e-06,0,2.33181990946607e-05
"RCP_MFM_AF25",2070,0.000355841506990522,1.40900628093508e-05,9.46707868938698e-06,1.29147315778079e-05,2.85918855257861e-05,2.88870621385626e-05,1.91795514511439e-05,6.15019494265728e-05,2.85960924640022e-06,2.61419654907713e-06,2.89151775027336e-06,2.93901138230316e-07,4.2252754275278e-05,0,0,2.9691396340591e-07,0,0,0,6.63123339979406e-06,1.16600423314792e-05,5.05203535423873e-05,5.00996548782549e-05,1.95732354134691e-06,6.16733158811048e-06,3.98578984689331e-06,0,2.02921930544517e-06,0,2.43185849923793e-05
"RCP_MFM_AF25",2080,0.000222922203842143,1.38758218822267e-05,9.56925919005073e-06,1.2800287107945e-05,2.75236277642189e-05,2.89498397855378e-05,1.85189856717208e-05,6.14958427325964e-05,3.00638318289835e-06,2.9174576480288e-06,2.86190503956763e-06,3.0614008773425e-07,4.11258347563642e-05,0,0,2.75957877428356e-07,0,0,0,6.71858995517578e-06,1.1333455117687e-05,4.85878860954183e-05,4.65380461344675e-05,1.87885092106063e-06,6.4301811515939e-06,3.81528216505296e-06,0,2.25120957996334e-06,0,2.56820582124239e-05
"RCP_MFM_AF25",2090,0.000164133019837122,1.37831125939676e-05,9.49378180093467e-06,1.26885032730038e-05,2.61378122560803e-05,2.89550834993595e-05,1.76196594940366e-05,6.14468651207758e-05,3.09098948625206e-06,3.1924983034299e-06,2.84644991253578e-06,3.0600978468563e-07,4.07115383925152e-05,0,0,2.65483206835629e-07,0,0,0,8.87906117257032e-06,1.09851664709115e-05,4.64310127392226e-05,5.06062528625775e-05,1.70592518398835e-06,6.78762361974696e-06,3.59951916390778e-06,0,2.5044111395613e-06,0,2.74117790338809e-05
"RCP_MFM_AF25",2100,0.000112071461751532,1.37308575879235e-05,9.49693949906667e-06,1.26082636938932e-05,2.48926698692635e-05,2.8849507225561e-05,1.64306067261375e-05,6.11926976451336e-05,3.16248779464307e-06,3.31523314205361e-06,2.83382591746838e-06,3.00939966162675e-07,3.98921923863333e-05,0,0,2.63935749899332e-07,0,0,0,1.00724554641808e-05,1.07682892689918e-05,4.3273656203399e-05,5.77054550215199e-05,1.54745353574512e-06,6.87370681896358e-06,3.37904688905102e-06,0,2.69952772536854e-06,0,2.87833654562375e-05
"RCP_MFM_AF50",2000,0.000604339643193413,1.43963854311881e-05,9.72299848827899e-06,1.28868565649878e-05,2.93455543913794e-05,2.83278740567175e-05,2.04892878070445e-05,6.11250337920755e-05,2.31038722591655e-06,1.82489201490779e-06,2.94683194771219e-06,0,4.11472641306324e-05,0,0,2.88942334184895e-07,0,0,0,0,0,0,0,0,0,4.53351674495466e-06,0,1.61031121189115e-06,0,2.25011547437997e-05
"RCP_MFM_AF50",2010,0.000592677197816454,1.43401829542754e-05,9.51482597092478e-06,1.27880182693742e-05,3.02026905711911e-05,2.84503928051204e-05,2.10859362063371e-05,6.12781362725213e-05,2.23493245973153e-06,2.13191202976934e-06,2.93915903722612e-06,0,4.10274950315288e-05,0,0,2.97085676665927e-07,0,0,0,0,0,0,0,2.39854276020698e-06,5.2744241618462e-06,4.26149746126393e-06,0,1.58943829535851e-06,0,2.22290586097953e-05
"RCP_MFM_AF50",2020,0.000610825832494108,1.44531109830011e-05,9.55955379600145e-06,1.28911580868504e-05,3.07520411620813e-05,2.86650905634466e-05,2.13952465068518e-05,6.15545573454394e-05,2.3435931070164e-06,2.34672834515253e-06,2.96279388300738e-06,0,4.15339046890419e-05,0,0,3.01045814301486e-07,0,0,0,3.07271849185713e-06,1.46999022808696e-05,5.02121812737996e-05,0,2.4989081355695e-06,5.47098139544629e-06,4.1085277708715e-06,0,1.66237178783993e-06,0,2.25740156685241e-05
"RCP_MFM_AF50",2030,0.00059799179160982,1.44149496215169e-05,9.53524342758302e-06,1.28547069022964e-05,3.02790497185666e-05,2.87182005227232e-05,2.07984633544303e-05,6.15416765954955e-05,2.34133544067506e-06,2.35633831491105e-06,2.95401019796343e-06,2.84091665859145e-07,4.13855832561484e-05,0,0,3.00853861137929e-07,0,0,0,5.33341606807615e-06,1.43448533029409e-05,5.66962125690944e-05,4.21275409184942e-05,2.32680628287579e-06,5.57787911285892e-06,4.09094823471552e-06,0,1.71846954245727e-06,0,2.29084294202564e-05
"RCP_MFM_AF50",2040,0.000595540506029744,1.44010606210308e-05,9.54111902845007e-06,1.29690652412349e-05,3.03158412091099e-05,2.87991330198747e-05,2.06118636610392e-05,6.1600256908245e-05,2.30870900825557e-06,2.3598500880408e-06,2.94504764242601e-06,2.83580336658916e-07,4.01077381803274e-05,0,0,3.0392040639316e-07,0,0,0,5.46380437261155e-06,1.333141711121e-05,5.16011403950903e-05,4.15234487138705e-05,2.29829690592085e-06,5.76016693119585e-06,4.0870104579077e-06,0,1.76056422453536e-06,0,2.30052260976318e-05
"RCP_MFM_AF50",2050,0.000545096221209681,1.43944842506996e-05,9.5989939171682e-06,1.30038100486329e-05,2.98083112923838e-05,2.8831437459045e-05,2.01859568982396e-05,6.15556397177883e-05,2.44860176551531e-06,2.41923537481846e-06,2.94310040804011e-06,2.87177006346083e-07,4.17667505907746e-05,0,0,2.98637363010923e-07,0,0,0,5.50525382852955e-06,1.26778898157981e-05,5.40618126147036e-05,4.32420100486307e-05,2.20530898894376e-06,6.16624125657454e-06,4.07514279651844e-06,0,1.81835321527427e-06,0,2.30787609550358e-05
"RCP_MFM_AF50",2060,0.000462898662280855,1.42911971474353e-05,9.57054427639717e-06,1.29964648614769e-05,2.94474982633653e-05,2.88576356947887e-05,1.96390075142566e-05,6.15292948948983e-05,2.62372322002574e-06,2.45109444272001e-06,2.92741242228549e-06,2.84672962748117e-07,4.39450838141477e-05,0,0,2.93988994754235e-07,0,0,0,5.37793468860498e-06,1.22037456652906e-05,5.40548569171898e-05,5.54902960899544e-05,2.10650673022941e-06,6.25255344102872e-06,4.06576022066711e-06,0,1.89167543029736e-06,0,2.33130260934217e-05
"RCP_MFM_AF50",2070,0.00035491242248691,1.40782341713e-05,9.46215823318379e-06,1.29007574577696e-05,2.85865206190865e-05,2.88893974501559e-05,1.91789774461082e-05,6.15051783107769e-05,2.98265382305447e-06,2.57057058848064e-06,2.8874794196859e-06,2.9100016518937e-07,4.4492631246235e-05,0,0,2.68333255677623e-07,0,0,0,6.62531008542695e-06,1.15817484423926e-05,5.05252834153591e-05,5.25291727235218e-05,1.95558777054882e-06,6.16759237559536e-06,3.98599538190535e-06,0,2.03312556291115e-06,0,2.43157100514074e-05
"RCP_MFM_AF50",2080,0.000221716801735007,1.38663291028228e-05,9.56409579715406e-06,1.27870583636304e-05,2.75131553751504e-05,2.8951462763298e-05,1.85186611421931e-05,6.14979761872964e-05,3.18969803702194e-06,2.89895243198394e-06,2.85768657742593e-06,2.94356886854535e-07,4.24884573413148e-05,0,0,2.48679880194606e-07,0,0,0,6.71369194959361e-06,1.12393437760448e-05,4.85915970961747e-05,4.77472476295756e-05,1.87665775385691e-06,6.43029811460292e-06,3.81858051850361e-06,0,2.25756001228641e-06,0,2.56948261410663e-05
"RCP_MFM_AF50",2090,0.000163124711571679,1.37684709691118e-05,9.48623551906413e-06,1.26698044308585e-05,2.6130019033422e-05,2.89565070745787e-05,1.76141263334753e-05,6.14482161768333e-05,3.29214242344141e-06,3.06985235782196e-06,2.84059287529105e-06,2.9174417192415e-07,4.18599176638135e-05,0,0,2.42214217395102e-07,0,0,0,8.87041784544676e-06,1.09853712909812e-05,4.64341820825362e-05,5.082915005872e-05,1.70301248315558e-06,6.78774947908041e-06,3.60529804807202e-06,0,2.51378410639451e-06,0,2.7433807120059e-05
"RCP_MFM_AF50",2100,0.000110975590171596,1.37194969761352e-05,9.48824534028171e-06,1.25885811907213e-05,2.48764661189172e-05,2.88504984869455e-05,1.64245296324512e-05,6.11935776183355e-05,3.40239709578345e-06,3.15661978690547e-06,2.82753508097899e-06,2.97747239976457e-07,4.05872367749244e-05,0,0,2.37975877693056e-07,0,0,0,1.00639227925237e-05,1.07832247342138e-05,4.32768523265437e-05,5.72619680695887e-05,1.54483812997845e-06,6.87394582202572e-06,3.38590133485832e-06,0,2.71008123822893e-06,0,2.88073849805363e-05
"RCP_MFM_AF75",2000,0.000604339559378782,1.4396383902475e-05,9.72299671147454e-06,1.28868544768576e-05,2.93455508488647e-05,2.83278676531453e-05,2.04892882686139e-05,6.11250213712524e-05,2.31038571421568e-06,1.8229540942126e-06,2.94683071872542e-06,0,4.11473353272802e-05,0,0,2.88942210700086e-07,0,0,0,0,0,0,0,0,0,4.53353402038021e-06,0,1.61030992119677e-06,0,2.25010776297577e-05
"RCP_MFM_AF75",2010,0.000592677095753533,1.43401811287574e-05,9.51482407126043e-06,1.27880157577226e-05,3.02026836711927e-05,2.84503825030841e-05,2.10859370250364e-05,6.12781170546431e-05,2.23493081914924e-06,2.12993598427933e-06,2.93915765106986e-06,0,4.10295763209469e-05,0,0,2.9708554694991e-07,0,0,0,0,0,0,0,2.39854198191205e-06,5.27442422803331e-06,4.26152324842718e-06,0,1.5894388539357e-06,0,2.22289285641556e-05
"RCP_MFM_AF75",2020,0.000610826089542052,1.44531114039713e-05,9.55955481663305e-06,1.28911569971347e-05,3.07520257388211e-05,2.86650629620483e-05,2.13952445303502e-05,6.15545217803344e-05,2.34359172682874e-06,2.34483813750938e-06,2.9627928591304e-06,0,4.15105427434447e-05,0,0,3.01045595374607e-07,0,0,0,3.07271203997475e-06,1.46999029452727e-05,5.02121860219189e-05,1.63646646620018e-05,2.49890793553228e-06,5.47098157313413e-06,4.10857296119358e-06,0,1.66237361824309e-06,0,2.25739095818592e-05
"RCP_MFM_AF75",2030,0.00059792788868061,1.44148018445414e-05,9.53449256287357e-06,1.2853488784054e-05,3.02785196399968e-05,2.87180625068978e-05,2.07981848555984e-05,6.15415191872358e-05,2.3575051468172e-06,2.35591440543751e-06,2.95376565236948e-06,2.86083826690427e-07,4.18783803116575e-05,0,0,2.96093740716665e-07,0,0,0,5.33308849811546e-06,1.43634758245993e-05,5.66959065848997e-05,4.39822937132008e-05,2.32669354108494e-06,5.57782802583498e-06,4.09114253709171e-06,0,1.7185292981305e-06,0,2.29087112227688e-05
"RCP_MFM_AF75",2040,0.000595352282196225,1.44010545356361e-05,9.54030742113972e-06,1.29694336017287e-05,3.03159886437517e-05,2.87999841675865e-05,2.06120530443828e-05,6.16008140334178e-05,2.33925607615134e-06,2.36776464535176e-06,2.94489489152663e-06,2.84765869077272e-07,4.10827558085927e-05,0,0,2.95698366284764e-07,0,0,0,5.46308554951439e-06,1.32455176976687e-05,5.16030106482869e-05,4.05077961395597e-05,2.29804270312965e-06,5.76012141727791e-06,4.08608975643503e-06,0,1.76020760391382e-06,0,2.30012203621563e-05
