"Group","Scenario","Year","Category","PDFx100"
"RCP2.6","noAFM","2080","Annual_crops",2.36987256570887
"RCP2.6","noAFM","2080","Pasture",4.85879788317576
"RCP2.6","noAFM","2080","Permanent_crops",1.67207989128511
"RCP2.6","noAFM","2080","Urban",0.910836658144128
"REF","noAFM","2080","Afforestation",0.265185668123729
"REF","noAFM","2080","Regrowth",0.347160789317313
"REF","noAFM","2080","Forest",1.61517721712765
"REF","noAFM","2080","Energy_crops_and_plantations",0.192022938843968
"REF","noAFM","2080","Annual_crops",3.49765487572089
"REF","noAFM","2080","Pasture",7.64345010102312
"REF","noAFM","2080","Permanent_crops",1.71623449506274
"REF","noAFM","2080","Urban",0.932729456801392
"RCP2.6","noAFM","2090","Afforestation",0.38636622628805
"RCP2.6","noAFM","2090","Regrowth",0.321625767735028
"RCP2.6","noAFM","2090","Forest",2.38762352305104
"RCP2.6","noAFM","2090","Energy_crops_and_plantations",2.13391191869901
"RCP2.6","noAFM","2090","Annual_crops",2.11468899319044
"RCP2.6","noAFM","2090","Pasture",4.35002968512088
"RCP2.6","noAFM","2090","Permanent_crops",1.67179273775075
"RCP2.6","noAFM","2090","Urban",0.909911921583294
"REF","noAFM","2090","Afforestation",0.286973553107584
"REF","noAFM","2090","Regrowth",0.329420838307091
"REF","noAFM","2090","Forest",1.67890189636066
"REF","noAFM","2090","Energy_crops_and_plantations",0.208114865776641
"REF","noAFM","2090","Annual_crops",3.52191656250128
"REF","noAFM","2090","Pasture",7.60863350546042
"REF","noAFM","2090","Permanent_crops",1.717855510102
"REF","noAFM","2090","Urban",0.932416761578781
"RCP2.6","noAFM","2100","Afforestation",0.562307865368393
"RCP2.6","noAFM","2100","Regrowth",0.268932813180455
"RCP2.6","noAFM","2100","Forest",2.80884143262362
"RCP2.6","noAFM","2100","Energy_crops_and_plantations",2.36124133649495
"RCP2.6","noAFM","2100","Annual_crops",1.85541433589651
"RCP2.6","noAFM","2100","Pasture",3.7403941433044
"RCP2.6","noAFM","2100","Permanent_crops",1.66571602347811
"RCP2.6","noAFM","2100","Urban",0.906102547789857
"REF","noAFM","2100","Afforestation",0.31273623848331
"REF","noAFM","2100","Regrowth",0.314615067125214
"REF","noAFM","2100","Forest",1.73915485836171
"REF","noAFM","2100","Energy_crops_and_plantations",0.222098821518746
"REF","noAFM","2100","Annual_crops",3.52897717190514
"REF","noAFM","2100","Pasture",7.54933739401063
"REF","noAFM","2100","Permanent_crops",1.71868089927397
"REF","noAFM","2100","Urban",0.931498154090504
