"Scenario","Globiom_Reg","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_MFM_AF0","ArgentinaReg","2090",0,0,0,0,0.060213050423073,0.0105804980343612,0.11925176965406,0.00249732104506897,0,0.000193159488168117,0,0,0.000327900205854771,0,0,0,0,0,0,0,0,0.0281486369936309,0.00116261678601473,0,0.00394162489773509,0.00240775538309002,0,0.0050259829751155,0,0.0232798214117085
"RCP_MFM_AF0","ArgentinaReg","2100",0,0,0,0,0.0628136339754666,0.0106248413484874,0.115962071354726,0.00250514190294239,0,0.000180402560940388,0,0,0.000372916073578467,0,0,0,0,0,0,0,0,0.0298945750715538,0.00121751556665463,0,0.00430880303631112,0.00194443891475215,0,0.00513589902380328,0,0.0245475183727455
"RCP_MFM_AF0","BrazilReg","2000",0,0,0,0,0.152398408435273,0.0991710151576103,0.634418102120463,0.041643126370725,0,1.49138713233238e-05,0,0,0.00165244618750382,0,0,0,0,0,0,0,0,0,0,0,0,0.0098515266016395,0,0.0106400410092442,0,0.0780610619286176
"RCP_MFM_AF0","BrazilReg","2010",0,0,0,0,0.172143472472131,0.100159057554998,0.694370998763824,0.0422180423651839,0,1.63480603728552e-05,0,0,0.0022502130225502,0,0,0,0,0,0,0,0,0,0,0,0.00530287381419458,0.00371371118109856,0,0.0106160723687629,0,0.0479441822744531
"RCP_MFM_AF0","BrazilReg","2020",0,0,0,0,0.188910226553748,0.100801987985291,0.719039683530261,0.0426701855413319,0,2.29822364053141e-05,0,0,0.00239606420572707,0,0,0,0,0,0,0,0,0.00458904472216119,0,0,0.00581547889007826,0.00322851701751375,0,0.0111393479394598,0,0.0331480213998632
"RCP_MFM_AF0","BrazilReg","2030",0,0,0,0,0.186322368185407,0.100313609565914,0.647060169865172,0.0426256085302849,0,2.35640443923146e-05,0,0,0.00239503644862897,0,0,0,0,0,0,0,0,0.0323870621451945,0,0,0.00789055626794039,0.00343857208866847,0,0.010784680976519,0,0.0410321738934438
"RCP_MFM_AF0","BrazilReg","2040",0,0,0,0,0.198375664711138,0.100237540391543,0.610055289577317,0.042510492827054,0,2.56136818338563e-05,0,0,0.00246764526208031,0,0,0,0,0,0,0,0,0.0424609586688598,1.80478175206868e-07,0,0.0103351205005617,0.00347689621705455,0,0.0109095425897255,0,0.0418645882107231
"RCP_MFM_AF0","BrazilReg","2050",0,0,0,0,0.201565911599298,0.100190925036639,0.557457725157719,0.0423800193558227,0,3.19966183375219e-05,0,0,0.00250065945330302,0,0,0,0,0,0,0,0,0.0699329891823244,2.69605759126979e-06,0,0.0142752667294161,0.00351387100961605,0,0.0108470602114749,0,0.0442057712112992
"RCP_MFM_AF0","BrazilReg","2060",0,0,0,0,0.191995977280313,0.100024368774251,0.504010766432831,0.0424949256415457,0,3.34477061618212e-05,0,0,0.00250299780708403,0,0,0,0,0,0,0,0,0.11238175857148,7.10539519363904e-06,0,0.0171175003297053,0.003600451346364,0,0.01095033888583,0,0.0477829449771893
"RCP_MFM_AF0","BrazilReg","2070",0,0,0,0,0.17980699422529,0.0999684536047678,0.452043191934719,0.0426621614982349,0,3.13194843306279e-05,0,0,0.00249747201352289,0,0,0,0,0,0,0,0,0.164949022011943,2.83230608649174e-05,0,0.0220389119846667,0.00402281855077612,0,0.0114276914570121,0,0.0539663614799439
"RCP_MFM_AF0","BrazilReg","2080",0,0,0,0,0.161714659859876,0.100362510433516,0.406456621422193,0.0428502117350587,0,3.09631500039009e-05,0,0,0.00268877858624194,0,0,0,0,0,0,0,0,0.232079768698469,6.85777738735783e-05,0,0.0259080874693777,0.00417798005150307,0,0.0132410612447541,0,0.0709322177589957
"RCP_MFM_AF0","BrazilReg","2090",0,0,0,0,0.139372285329559,0.100140613759943,0.368468673441213,0.0427329109870758,0,3.00881420449213e-05,0,0,0.00280306916824947,0,0,0,0,0,0,0,0,0.26151751801469,0.000204044634337468,0,0.0340939841936721,0.00445732987709021,0,0.0161443581508167,0,0.0957165132462487
"RCP_MFM_AF0","BrazilReg","2100",0,0,0,0,0.112190397894039,0.0993815778463145,0.301342954658689,0.0422627082221893,0,2.7650418276117e-05,0,0,0.0030178252677364,0,0,0,0,0,0,0,0,0.292186188565067,0.000611180184255935,0,0.0533099063597125,0.00427663098351262,0,0.0197499012455063,0,0.126973126308372
"RCP_MFM_AF0","CanadaReg","2000",0,0,0,0,0.0101510476473787,0.00981147585134073,0.0271672463014078,0.00235727220428217,0,0.00164465867419107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957676168495981,0,1.52613296522075e-06,0,0.0113958455766054
"RCP_MFM_AF0","CanadaReg","2010",0,0,0,0,0.00993746299430945,0.00976164714757192,0.0271642666212846,0.00235262351034407,0,0.00184585785869782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213894050767595,0.00948521176222098,0,1.50071755805693e-06,0,0.0105527929418742
"RCP_MFM_AF0","CanadaReg","2020",0,0,0,0,0.0100352679040651,0.0097653726509041,0.0272397684698194,0.00235003956118293,0,0.00190760369743168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272424677958863,0.00940204324005609,0,1.48707644194218e-06,0,0.0105109952765114
"RCP_MFM_AF0","CanadaReg","2030",0,0,0,0,0.0102735248262572,0.0097706085883474,0.0267758881738788,0.00234698808113267,0,0.00190820640089778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411917651519923,0.00936896760378538,0,1.48679607261517e-06,0,0.010677730393294
"RCP_MFM_AF0","CanadaReg","2040",0,0,0,0,0.0105939398762252,0.00979236131995091,0.0264582905637286,0.00234678100070414,0,0.00190989767544348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519231927241295,0.00931835869744769,0,1.48543548315487e-06,0,0.0109699437765033
"RCP_MFM_AF0","CanadaReg","2050",0,0,0,0,0.0108661809733115,0.00981286526261103,0.0262469668192973,0.00234824128703344,0,0.00191220259737999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000612492813865141,0.00925417601126824,0,1.24825666496237e-05,0,0.0113159984063974
"RCP_MFM_AF0","CanadaReg","2060",0,0,0,0,0.0111472291798774,0.00983607646371497,0.0260360588056944,0.00234990729533315,0,0.00190772428641284,0,0,0,0,0,0,0,0,0,0,0,0,2.4292716025266e-06,0,0.000713251903883352,0.00920171780137352,0,2.33281126466057e-05,0,0.0116618033175609
"RCP_MFM_AF0","CanadaReg","2070",0,0,0,0,0.0113974928285147,0.00985922906946164,0.025783859485945,0.00235261236500936,0,0.00178860884435976,0,0,0,0,0,0,0,0,0,0,0,0,4.96239124356946e-05,0,0.000792271058284069,0.00915477366043021,0,3.42177171998476e-05,0,0.0121833140195429
"RCP_MFM_AF0","CanadaReg","2080",0,0,0,0,0.0113289073343898,0.00988994398611493,0.0254914543361342,0.00235682545121767,0,0.0017704819738338,0,0,0,0,0,0,0,0,0,0,0,0.000438888384470449,5.47354945294482e-05,0,0.000865665709538603,0.0088280025772138,0,0.000157513501211386,0,0.0132078864174952
"RCP_MFM_AF0","CanadaReg","2090",0,0,0,0,0.0105238698434075,0.00992725894904278,0.0247980603440578,0.00236600460879811,0,0.00177771474046223,0,0,0,0,0,0,0,0,0,0,0,0.00239284858271828,5.56495921346033e-05,0,0.000957443127150156,0.00867056287913113,0,0.000291004066908986,0,0.0143568617462868
"RCP_MFM_AF0","CanadaReg","2100",0,0,0,0,0.0102657804998159,0.00996247567147008,0.0242205096399218,0.00237448583270678,0,0.0017927674243399,0,0,0,0,0,0,0,0,0,0,0,0.00357999083434502,5.50514179229871e-05,0,0.00103360092285603,0.00821499952708725,0,0.000531072310953112,0,0.0163974098442096
"RCP_MFM_AF0","ChinaReg","2000",0,0,0,0,0.197068034894395,0.0664875069003952,0.254321282762461,0.0437186413701029,0,6.63324327937082e-05,0,0,4.23370771262334e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0360140494132526,0,0.00480390807556694,0,0.0924345443987556
"RCP_MFM_AF0","ChinaReg","2010",0,0,0,0,0.17539416882137,0.0659108901981459,0.233108229846372,0.0433650552922538,0,0.00069502346546367,0,0,0.000134622244052759,0,0,0,0,0,0,0,0,0,0,0,0.011244925061082,0.0329691407630227,0,0.00489889151653469,0,0.0921100354181376
"RCP_MFM_AF0","ChinaReg","2020",0,0,0,0,0.176336040125331,0.0660443903574402,0.239987109571001,0.043525630784008,0,0.00105230823402237,0,0,0.000167319904051362,0,0,0,0,0,0,0,0,2.60409255636357e-05,0,0,0.0132359207478188,0.0310594254618132,0,0.00528073539240803,0,0.0947239967770863
"RCP_MFM_AF0","ChinaReg","2030",0,0,0,0,0.164477639527951,0.0660057558884198,0.229111043093753,0.0434092753793639,0,0.00106532393228177,0,0,0.000298899940834302,0,0,0,0,0,0,0,0,0.0068533690045288,0,0,0.0174847504219764,0.0278826931417988,0,0.00601333618893235,0,0.101928556546832
"RCP_MFM_AF0","ChinaReg","2040",0,0,0,0,0.157118974752098,0.0661590725035001,0.234913096389815,0.0434383248779492,0,0.00106746839782875,0,0,0.000437140914927322,0,0,0,0,0,0,0,0,0.00744423239802664,0.000161752223728706,0,0.0190924519670917,0.0252370165261354,0,0.00671788920185468,0,0.107600988821874
"RCP_MFM_AF0","ChinaReg","2050",0,0,0,0,0.135535269045728,0.0661748403002157,0.237710883426144,0.0432871539047226,0,0.00106676456295695,0,0,0.000441528079804457,0,0,0,0,0,0,0,0,0.0169089258428109,0.000351694995193808,0,0.0198685934496736,0.0232243571148181,0,0.00726404305781353,0,0.111800670855143
"RCP_MFM_AF0","ChinaReg","2060",0,0,0,0,0.105933826993585,0.0660647064017293,0.236644807370018,0.04297310496535,0,0.00120718720192164,0,0,0.000486991955851936,0,0,0,0,0,0,0,0,0.0303075309103936,0.000336254620924517,0,0.020259230014297,0.0217752298371472,0,0.00763350931496685,0,0.114360387294741
"RCP_MFM_AF0","ChinaReg","2070",0,0,0,0,0.0827436910863489,0.065953766147641,0.227171234039342,0.0429567678273702,0,0.00173143241882708,0,0,0.000530953349945424,0,0,0,0,0,0,0,0,0.0535085509356948,0.000349008346555003,0,0.0208934269554867,0.0204535533674198,0,0.00796887631323408,0,0.116939611536724
"RCP_MFM_AF0","ChinaReg","2080",0,0,0,0,0.0549662426102959,0.0659432132387388,0.214966030429954,0.0430752165984253,0,0.00276536400527475,0,0,0.000711251312155347,0,0,0,0,0,0,0,0,0.0869334665095078,0.000356321545826778,0,0.0217687167007531,0.0181304029855083,0,0.00859004253477669,0,0.121829937358489
"RCP_MFM_AF0","ChinaReg","2090",0,0,0,0,0.0428817657743686,0.0661118297896179,0.195707392226068,0.0434245042248601,0,0.004318473021343,0,0,0.000782083726154261,0,0,0,0,0,0,0,0,0.123967436769604,0.000360993824899286,0,0.0232856334442206,0.0154250376474922,0,0.00931735294591186,0,0.127586646598769
"RCP_MFM_AF0","ChinaReg","2100",0,0,0,0,0.0368809656666882,0.0661542664628731,0.178235669548991,0.0435155722376887,0,0.00593464403674356,0,0,0.000871488213010674,0,0,0,0,0,0,0,0,0.141810722543133,0.000391526105292972,0,0.0263586534999588,0.0122773898198623,0,0.0101834016107601,0,0.133830114624953
"RCP_MFM_AF0","CongoBasin","2000",0,0,0,0,0.0332376785481112,0.0200276530207515,0.0681645232124128,0.135684837674077,0,0,0,0,0.00114364523871917,0,0,0,0,0,0,0,0,0,0,0,0,0.0608359856158478,0,0.0151556091299701,0,0.017114205191233
"RCP_MFM_AF0","CongoBasin","2010",0,0,0,0,0.0360763471256483,0.0201706669415429,0.0815392313422487,0.135942049380775,0,0,0,0,0.00120540268787644,0,0,0,0,0,0,0,0,0,0,0,0.00131112073324944,0.0557755731029173,0,0.0153125137363426,0,0.0200373272250332
"RCP_MFM_AF0","CongoBasin","2020",0,0,0,0,0.0389145541135705,0.0203021333966896,0.0885578466244829,0.13610925362837,0,0,0,0,0.0013063634547441,0,0,0,0,0,0,0,0,0.00503575694192286,0,0,0.0019628590256364,0.0527568410922961,0,0.0155176405994305,0,0.0219103861905282
"RCP_MFM_AF0","CongoBasin","2030",0,0,0,0,0.0406101550375787,0.0203448842922461,0.0758522775932252,0.136099194994928,0,0,0,0,0.00132520550926608,0,0,0,0,0,0,0,0,0.0139193961564106,0,0,0.00367130905760357,0.0521503246163883,0,0.0158475118479515,0,0.0253179309975914
"RCP_MFM_AF0","CongoBasin","2040",0,0,0,0,0.0434200380955524,0.0203946712079791,0.0682177660637697,0.136105792661984,0,0,0,0,0.001344870869394,0,0,0,0,0,0,0,0,0.0180358312007195,0,0,0.00530987290657637,0.0514272838048963,0,0.0161996775906921,0,0.0286251639627152
"RCP_MFM_AF0","CongoBasin","2050",0,0,0,0,0.0443130923413971,0.0204497828381319,0.0604457186090848,0.136135546056484,0,0,0,0,0.00143986707985027,0,0,0,0,0,0,0,0,0.0234416464148874,0,0,0.00656274510282821,0.0503475135596205,0,0.0170002413065513,0,0.0339054232177341
"RCP_MFM_AF0","CongoBasin","2060",0,0,0,0,0.046178971984658,0.0204978851484701,0.0538271660835753,0.136152066099303,0,0,0,0,0.00146176844537179,0,0,0,0,0,0,0,0,0.0285068841787885,0,0,0.00752737511113565,0.0493773881332377,0,0.0175627820171168,0,0.0376205107006155
"RCP_MFM_AF0","CongoBasin","2070",0,0,0,0,0.0465155824032685,0.0205964620767415,0.046311502940593,0.136214395631372,0,0,0,0,0.0015970112129139,0,0,0,0,0,0,0,0,0.0367309224392337,0,0,0.00825549383337156,0.0483936585592706,0,0.0187790012915845,0,0.0457941809847192
"RCP_MFM_AF0","CongoBasin","2080",0,0,0,0,0.0491379172386636,0.0207041384580495,0.0409215585657049,0.136297237775838,0,0,0,0,0.00213384362082253,0,0,0,0,0,0,0,0,0.0385122482443988,0,0,0.00886358502195909,0.0457426555344549,0,0.0204378334233299,0,0.0578065716212627
"RCP_MFM_AF0","CongoBasin","2090",0,0,0,0,0.049243341169135,0.0207952883397935,0.0343308376349228,0.136340268555099,0,0,0,0,0.00227523405708302,0,0,0,0,0,0,0,0,0.0391886187020433,0,0,0.0106953676990498,0.0431735460222431,0,0.0228143679334376,0,0.0751612825268119
"RCP_MFM_AF0","CongoBasin","2100",0,0,0,0,0.0403784428912415,0.0208095557336363,0.0297040221697989,0.136250781889402,0,0,0,0,0.00245378673779762,0,0,0,0,0,0,0,0,0.0393182289770479,0,0,0.0134102634380344,0.0400401172075156,0,0.0255153797062137,0,0.096189280733386
"RCP_MFM_AF0","EasternAf","2000",0,0,0,0,0.0638561679740603,0.0426711437916515,0.418627987059097,0.0447160036887322,0,0,0,0,5.24156935565866e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0214316900030484,0,0.00203113088363967,0,0.0445727868950581
"RCP_MFM_AF0","EasternAf","2010",0,0,0,0,0.0739090544499029,0.0433626354818289,0.431504438233009,0.0451036683107032,0,2.45341797673468e-07,0,0,8.18932984533319e-05,0,0,0,0,0,0,0,0,0,0,0,0.000601690399408843,0.0166543038761981,0,0.00246850030668938,0,0.0488731679567244
"RCP_MFM_AF0","EasternAf","2020",0,0,0,0,0.0850384282698642,0.0438628692538667,0.432853498355854,0.0456200341610775,0,1.6234996464085e-06,0,0,0.000710923914258476,0,0,0,0,0,0,0,0,0.00308922549865739,0,0,0.00134872834176971,0.0142849590472008,0,0.00287407642613794,0,0.0522454965638542
"RCP_MFM_AF0","EasternAf","2030",0,0,0,0,0.096277232047563,0.0433626102337924,0.376772365326572,0.0447316991315505,0,1.56904597590184e-06,0,0,0.000806416944100166,0,0,0,0,0,0,0,0,0.0132937751674773,0,0,0.00462534571591738,0.0123053202373734,0,0.00356158600792806,0,0.0568966702163713
"RCP_MFM_AF0","EasternAf","2040",0,0,0,0,0.110747276372094,0.0432433453657862,0.345323547725972,0.0445458525390513,0,1.54013032573127e-06,0,0,0.000918756340155651,0,0,0,0,0,0,0,0,0.0168712233952048,0,0,0.00786003284076493,0.0100431379760507,0,0.00430774418746532,0,0.0619215918678392
"RCP_MFM_AF0","EasternAf","2050",0,0,0,0,0.124067958443627,0.0431743414898803,0.30701534734962,0.0439142489820842,0,1.53418917589244e-06,0,0,0.00115803572038112,0,0,0,0,0,0,0,0,0.0250829779643937,0,0,0.0105661981559368,0.00820107706544211,0,0.00498022024215434,0,0.0668453663189863
"RCP_MFM_AF0","EasternAf","2060",0,0,0,0,0.136770947326231,0.0429894570035703,0.26114520607603,0.0431632240307763,0,1.69057346849247e-06,0,0,0.00116110073012777,0,0,0,0,0,0,0,0,0.0369563059826859,0,0,0.0136409734208515,0.00762839768094494,0,0.00509078322402736,0,0.0690084290833812
"RCP_MFM_AF0","EasternAf","2070",0,0,0,0,0.145054239565603,0.042950017888942,0.224258658388382,0.0425741640500602,0,2.88078087415306e-06,0,0,0.00150680191490856,0,0,0,0,0,0,0,0,0.0515576720945875,0,0,0.0163814334938609,0.00733376845319957,0,0.00522288438822561,0,0.0711452432523099
"RCP_MFM_AF0","EasternAf","2080",0,0,0,0,0.157613063950441,0.042998271080006,0.194201903993878,0.0419182776377311,0,5.39293598558767e-06,0,0,0.00153280478478392,0,0,0,0,0,0,0,0,0.0549276516225593,0,0,0.0195292902073626,0.00700237266264721,0,0.00556220527115519,0,0.073800827969461
"RCP_MFM_AF0","EasternAf","2090",0,0,0,0,0.163933322798898,0.0427249346587822,0.161247770187868,0.0411314188436731,0,5.2370201217308e-06,0,0,0.00154820739430755,0,0,0,0,0,0,0,0,0.0545800481987134,0,0,0.02647581722643,0.00637449487384033,0,0.00585647677531783,0,0.0761575520157382
"RCP_MFM_AF0","EasternAf","2100",0,0,0,0,0.15517007222949,0.0418891679027074,0.121201124662021,0.0401765879947377,0,5.24640207649977e-06,0,0,0.00232483679899561,0,0,0,0,0,0,0,0,0.053456882707711,0,0,0.0401295446205938,0.00566312719423795,0,0.00605658820554919,0,0.0771178731816752
"RCP_MFM_AF0","EU","2000",0.0524977391268769,0.0825553397018779,0.0866397661579061,0.0213129219232186,0.00700007607570629,0.00638810267163252,0.0142496341517672,0.00157672813555295,0.0129142024094266,0.000500759791838347,0.00391753143413903,0,0,0,0,0.00117611928653381,0,0,0,0,0,0,0,0,0,0.00144382431168963,0,0.000682582579279463,0,0.00571828780026148
"RCP_MFM_AF0","EU","2010",0.0515066432014707,0.0821860917691613,0.0820188406431583,0.0211385464368307,0.00706748497005311,0.00639625925532945,0.0145117156250708,0.00157554831756823,0.0128424046842831,0.00053966414533763,0.00485855391582219,0,0,0,0,0.00109248785263806,0,0,0,0,0,0,0,0.00144977584759207,6.7614553634171e-05,0.00134597078427708,0,0.000670986422761479,0,0.00589281862420694
"RCP_MFM_AF0","EU","2020",0.0531629550382035,0.0828443353294861,0.0815819649422253,0.0213246970627941,0.00730027482502724,0.00644622796255892,0.0152080213529566,0.00158405410450059,0.013821688393163,0.000583561726131894,0.00601887226577813,0,0,0,0,0.000966969338670346,0,0,0,9.44401786893581e-05,0.000777246512277635,0,0,0.001427365024121,9.47791291012289e-05,0.00124162482904848,0,0.000671015968386592,0,0.00626190528889252
"RCP_MFM_AF0","EU","2030",0.0519664737600927,0.0826872555238485,0.0791232471143273,0.0212717341881155,0.00686828299475253,0.00639154881927608,0.0143217552004823,0.00158057716070032,0.0139459468627618,0.000672649459672473,0.00606256360169843,7.31407635200404e-05,0,0,0,0.000887701756042456,0,0,0,0.000931136955352232,0.00199943296499207,0,0,0.00176207679294561,0.000342823961916107,0.0011285911549358,0,0.000685025453024647,0,0.00661080068925856
"RCP_MFM_AF0","EU","2040",0.0519238277043194,0.0828461094863384,0.0784480019116043,0.0215074759775084,0.00629655058839593,0.00617909593781816,0.0135721448895074,0.00155497002164514,0.0132905134665941,0.000667364350231597,0.00683055927636173,0.000140748558153435,0,0,0,0.000835407847524033,0,0,0,0.00166365538340846,0.00333590228305949,0,5.58142157533173e-05,0.00181336014472778,0.000498265733838288,0.000979743088743879,0,0.000679934144335514,0,0.00693200260182409
