"Group","Scenario","Category","PDFx100"
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",0.0386855459121302
"REF_SFM","AFM25","Energy_crops_and_plantations",0.00630836737869595
"REF_SFM","AFM25","Annual_crops",0.0723555797019294
"REF_SFM","AFM25","Pasture",0.0954911757618671
"REF_SFM","AFM25","Permanent_crops",0.0905052072698283
"REF_SFM","AFM25","Urban",0.0241819819864116
"RCP2.6_MFM","AFM50","Afforestation",0.00202024076407163
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",0.0413281145288684
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",0.00828092824561181
"RCP2.6_MFM","AFM50","Annual_crops",0.0546940276788907
"RCP2.6_MFM","AFM50","Pasture",0.0880402888763215
"RCP2.6_MFM","AFM50","Permanent_crops",0.0897688527064032
"RCP2.6_MFM","AFM50","Urban",0.0231459092140922
"RCP2.6_SFM","AFM50","Afforestation",0.00202125081220653
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Forest",0.0421744646698203
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",0.00845240407368793
"RCP2.6_SFM","AFM50","Annual_crops",0.0546980359635304
"RCP2.6_SFM","AFM50","Pasture",0.0880918657516722
"RCP2.6_SFM","AFM50","Permanent_crops",0.0898795383067221
"RCP2.6_SFM","AFM50","Urban",0.0231941500558251
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",0.0380107255519281
"REF_MFM","AFM50","Energy_crops_and_plantations",0.00628139913235045
"REF_MFM","AFM50","Annual_crops",0.0722744922599994
"REF_MFM","AFM50","Pasture",0.0954566933009689
"REF_MFM","AFM50","Permanent_crops",0.0904573554352038
"REF_MFM","AFM50","Urban",0.0241643402972766
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",0.0388297368206591
"REF_SFM","AFM50","Energy_crops_and_plantations",0.0063914746728105
"REF_SFM","AFM50","Annual_crops",0.0723336650200843
"REF_SFM","AFM50","Pasture",0.0954813768062734
"REF_SFM","AFM50","Permanent_crops",0.0905667731372731
"REF_SFM","AFM50","Urban",0.0241842365342143
"RCP2.6_MFM","AFM75","Afforestation",0.00201975984896741
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",0.0411214138699581
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0.00835887210401887
"RCP2.6_MFM","AFM75","Annual_crops",0.0546443832503162
"RCP2.6_MFM","AFM75","Pasture",0.0880241194629341
"RCP2.6_MFM","AFM75","Permanent_crops",0.0897791334016721
"RCP2.6_MFM","AFM75","Urban",0.0231497735895819
"RCP2.6_SFM","AFM75","Afforestation",0.00202021276418128
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.0420167894957513
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0.00863397241791826
"RCP2.6_SFM","AFM75","Annual_crops",0.054614208447254
"RCP2.6_SFM","AFM75","Pasture",0.0880693240753264
"RCP2.6_SFM","AFM75","Permanent_crops",0.0898843279191182
"RCP2.6_SFM","AFM75","Urban",0.0232122521398233
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",0.0375334575417247
"REF_MFM","AFM75","Energy_crops_and_plantations",0.00631848707399644
"REF_MFM","AFM75","Annual_crops",0.0722187475191181
"REF_MFM","AFM75","Pasture",0.0954075199720558
"REF_MFM","AFM75","Permanent_crops",0.0904325329722342
"REF_MFM","AFM75","Urban",0.0241537108565007
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",0.0389695884108415
"REF_SFM","AFM75","Energy_crops_and_plantations",0.00664697677322859
"REF_SFM","AFM75","Annual_crops",0.0722145634262899
"REF_SFM","AFM75","Pasture",0.0955637512405479
"REF_SFM","AFM75","Permanent_crops",0.0906547159294662
"REF_SFM","AFM75","Urban",0.0242334185218617
"RCP2.6_MFM","AFM100","Afforestation",0.00201890211847572
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",0.0408527510533207
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0.00838237496873454
"RCP2.6_MFM","AFM100","Annual_crops",0.054627618710861
"RCP2.6_MFM","AFM100","Pasture",0.0880021142430688
"RCP2.6_MFM","AFM100","Permanent_crops",0.0897695988359959
"RCP2.6_MFM","AFM100","Urban",0.0231475298408333
"RCP2.6_SFM","AFM100","Afforestation",0.00202007563029128
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.0420308244165609
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0.00880021089238313
"RCP2.6_SFM","AFM100","Annual_crops",0.0545293972622649
"RCP2.6_SFM","AFM100","Pasture",0.0880075103869332
"RCP2.6_SFM","AFM100","Permanent_crops",0.0898838001778303
"RCP2.6_SFM","AFM100","Urban",0.0232239281585229
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",0.0373405776951178
"REF_MFM","AFM100","Energy_crops_and_plantations",0.00633707956409401
"REF_MFM","AFM100","Annual_crops",0.0721960151978447
"REF_MFM","AFM100","Pasture",0.0953799642951376
"REF_MFM","AFM100","Permanent_crops",0.0904345367115377
"REF_MFM","AFM100","Urban",0.0241427380837861
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",0.0390841558643951
"REF_SFM","AFM100","Energy_crops_and_plantations",0.00677985608302553
"REF_SFM","AFM100","Annual_crops",0.0721152966545139
"REF_SFM","AFM100","Pasture",0.0954763581682761
"REF_SFM","AFM100","Permanent_crops",0.0906579766509246
"REF_SFM","AFM100","Urban",0.0242161457046546
