"Group","Scenario","Category","PDFx100"
"REF_SFM","AFM75","Import_Energy_plantations",0.00941901194976069
"REF_SFM","AFM75","Clear_cut_im",0.0317748986604611
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",0.0932895572415559
"REF_SFM","AFM75","Selection_im",0.00340620603418719
"REF_SFM","AFM75","Selective_im",0.0148103187096486
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.0363811390961223
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0321707085947967
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.0633343211988759
"RCP2.6_MFM","AFM100","Clear_cut_im",0.0226105163055557
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",0.0801653901423949
"RCP2.6_MFM","AFM100","Selection_im",0.00137490393972071
"RCP2.6_MFM","AFM100","Selective_im",0.0070626885243043
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.0379745643908249
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0288940666469583
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0840377879115023
"RCP2.6_SFM","AFM100","Clear_cut_im",0.035433092938364
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",0.150364146490161
"RCP2.6_SFM","AFM100","Selection_im",0.00218952563841115
"RCP2.6_SFM","AFM100","Selective_im",0.0128432508613524
"REF_MFM","AFM100","EU28_Energy_crops",0.00859637090319973
"REF_MFM","AFM100","EU28_Forest_net",0.025434576140359
"REF_MFM","AFM100","Import_Energy_plantations",0.00632116846433562
"REF_MFM","AFM100","Clear_cut_im",0.0198256007117257
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",0.0537769104726272
"REF_MFM","AFM100","Selection_im",0.00227864603320637
"REF_MFM","AFM100","Selective_im",0.00855320128493832
"REF_SFM","AFM100","EU28_Energy_crops",0.00997888586406577
"REF_SFM","AFM100","EU28_Forest_net",0.0212235570539961
"REF_SFM","AFM100","Import_Energy_plantations",0.0141223490096861
"REF_SFM","AFM100","Clear_cut_im",0.0394778624178561
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",0.129159720145894
"REF_SFM","AFM100","Selection_im",0.00428715175956982
"REF_SFM","AFM100","Selective_im",0.02021417708686
