"","Scenario","Region","forest_EU_noex_min","forest_EU_noex_max","forest_EU_noex_mean","forest_ex_min","forest_ex_max","forest_ex_mean","forest_EU_ex_min","forest_EU_ex_max","forest_EU_ex_mean","forest_im_min","forest_im_max","forest_im_mean","EP_EU_min","EP_EU_max","EP_EU_mean","EP_im_min","EP_im_max","EP_im_mean","tot_noexport_min","tot_noexport_max","tot_noexport_mean"
"21","RCP2.6","RSAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000664286805567151,0.000734757710609645,0.000701126602438514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","RCP2.6","RSEA_OPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00236177920934186,0.0188367904685564,0.0108253890988755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","RCP2.6","RSEA_PAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000369213797803948,0.000383460903595,0.000376383495229539,NA,NA,NA,0.000107246680503582,0.000108535989218178,0.000107570726326326,8.18895662064955e-06,1.41413609305607e-05,1.13027782823912e-05
"24","RCP2.6","SouthAfrReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000488610856977781,0.000498125582489778,0.000491698887382107,NA,NA,NA,0.000126203997537795,0.000126581355003894,0.000126349530174412,6.13442350215976e-05,0.000149198155951168,0.000102993099759935
"25","RCP2.6","SouthernAf",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000959547556762868,0.00158317387432527,0.00120819334474341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","RCP2.6","SouthKorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79573594002654e-05,8.11949309104087e-05,7.97065072622237e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","RCP2.6","TurkeyReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000137804722449316,0.000152458618806312,0.000142398104823475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","RCP2.6","UkraineReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2517483112088e-05,3.3984692399946e-05,2.77157273156128e-05,NA,NA,NA,1.56494515575191e-05,2.01088707603466e-05,1.66230807961593e-05,NA,NA,NA
"29","RCP2.6","USAReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47826395559537e-05,0.000122233240126151,0.000102632621295856,NA,NA,NA,4.01717276269725e-05,4.33741511787414e-05,4.08114935137411e-05,3.75710460802878e-06,4.25830685354882e-06,4.00081465285821e-06
"30","RCP2.6","WesternAf",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000407100704120751,0.000486031728997519,0.000426695442418695,NA,NA,NA,NA,NA,NA,7.86420838627961e-05,0.000101509593092891,8.90662401762754e-05
"31","RCP6.5","ANZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000316116954673458,0.000322339951406008,0.000321802321285144,NA,NA,NA,0.000264267279658231,0.000265093319971774,0.000264671135408407,0.000833871353708516,0.000835051205865312,0.000834444613669307
"32","RCP6.5","ArgentinaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000222266638734786,0.000277924633491364,0.000257538688303917,NA,NA,NA,3.86781184382821e-05,4.00355703017122e-05,3.92767778402723e-05,1.82771078827233e-05,0.00015928959885794,0.000107873578482626
"33","RCP6.5","BrazilReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508095310591968,0.000552308057591929,0.000527489183580046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","RCP6.5","CanadaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45513468293584e-05,4.54651897272757e-05,4.51934423817757e-05,NA,NA,NA,1.12384774151153e-05,1.75159273550642e-05,1.48364714895198e-05,7.23726556539041e-07,1.32656056781964e-06,1.16979644446973e-06
"35","RCP6.5","ChinaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000242471737620149,0.000266259839325567,0.000249079754539751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","RCP6.5","CongoBasin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000241403184718125,0.00029661134676294,0.000263205587807128,NA,NA,NA,NA,NA,NA,2.8516904519264e-05,4.3189684347788e-05,3.78557410305318e-05
"37","RCP6.5","EasternAf",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000477153899001104,0.000496445108790752,0.000484521174493338,NA,NA,NA,NA,NA,NA,4.49776984350486e-05,0.000225171669663035,0.000128579166391896
"38","RCP6.5","EU",2.36935678853008e-05,4.67583881166257e-05,3.0002163559647e-05,5.90458329935813e-05,8.23966952876788e-05,6.42876230817839e-05,3.01354968316102e-05,6.02934943244473e-05,3.71825110210217e-05,NA,NA,NA,4.66399113083728e-05,5.72511568257767e-05,5.37410576680481e-05,NA,NA,NA,NA,NA,NA
"39","RCP6.5","Former_USSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82435751007811e-05,4.19727651474138e-05,4.00553552147014e-05,NA,NA,NA,5.76632648064251e-05,8.44741852874932e-05,6.46783430133215e-05,NA,NA,NA
"40","RCP6.5","IndiaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000962198382157548,0.00147504990088916,0.00121887833380099,NA,NA,NA,NA,NA,NA,8.27901068510472e-05,0.00106673595166059,0.000531528349690691
"41","RCP6.5","IndonesiaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015065316059039,0.00162437985238594,0.00157126194370927,NA,NA,NA,0.00122030513812434,0.00649970522655632,0.00351017237867544,0.000221317485905596,0.00151198023606951,0.000869152339671555
"42","RCP6.5","JapanReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000147307271761583,0.000149346761878784,0.000147991931500128,NA,NA,NA,NA,NA,NA,3.86468589889194e-06,4.90704795993349e-05,2.05818955319775e-05
"43","RCP6.5","MalaysiaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00101074980840198,0.00144906526734767,0.00112084936609895,NA,NA,NA,8.52760680142671e-05,9.81897797261151e-05,8.86626397825835e-05,6.55364081064537e-05,0.000149587947395111,0.00011951721260834
"44","RCP6.5","MexicoReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00113390033371445,0.00134940998965789,0.0012389906127373,NA,NA,NA,0.000283976438374574,0.000285783213875229,0.00028459594655883,3.1468332605475e-05,0.000826860587506587,0.0003418901058789
"45","RCP6.5","MidEastNorthAfr",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000304839839781452,0.000316601046238821,0.000312435094694395,NA,NA,NA,0.000460651679205771,0.000889773407996544,0.000675212543601157,0.00029699480399647,0.00138355663881615,0.000859418629368504
"46","RCP6.5","Pacific_Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00511167826674591,0.00906939328816097,0.00725094130671867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","RCP6.5","RCAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00123834629893866,0.00140371196228062,0.00132641099320128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","RCP6.5","RCEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51992620020447e-05,2.63489755371266e-05,2.55767340476382e-05,NA,NA,NA,6.49965854069747e-05,0.00330043726630582,0.000488927954940413,NA,NA,NA
"49","RCP6.5","ROWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22149787377372e-05,1.57823233089385e-05,1.38614178920014e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","RCP6.5","RSAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000668440878268643,0.000738534249213156,0.00070048915202389,NA,NA,NA,0.00025720720076486,0.000279789569640825,0.000265648839793468,5.77579853225239e-05,0.000218394146975743,0.000148413315849998
"51","RCP6.5","RSAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000720074085006037,0.000907096156549078,0.000764782887517254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","RCP6.5","RSEA_OPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00200238437470426,0.0124630318734476,0.00996385833710165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","RCP6.5","RSEA_PAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000246514312928666,0.000289679426774592,0.000265988735721452,NA,NA,NA,0.000136173238653037,0.000152612526641108,0.000146594012253135,1.01553990829907e-05,1.97090862394048e-05,1.71812791426252e-05
"54","RCP6.5","SouthAfrReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508738939715407,0.000542539666504781,0.000517529429717642,NA,NA,NA,0.000121523418873635,0.000122053752819715,0.000121757822944228,9.3746540881117e-05,0.000264027536658537,0.000210934997454771
"55","RCP6.5","SouthernAf",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000807234270607506,0.00159022049972146,0.00117621098723601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","RCP6.5","SouthKorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67302525911825e-05,8.35823169720616e-05,7.91262169484095e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","RCP6.5","TurkeyReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000131493836538317,0.000162339755187766,0.000138367823909796,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","RCP6.5","UkraineReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11976208216117e-05,2.99227166369676e-05,2.67662679140898e-05,NA,NA,NA,1.9045502957311e-05,3.23871807766641e-05,2.48667526711589e-05,NA,NA,NA
"59","RCP6.5","USAReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.90037232999193e-05,0.000120273270109504,9.54300676622211e-05,NA,NA,NA,7.7666213811297e-05,7.7666213811297e-05,7.7666213811297e-05,5.2209368608775e-06,5.2209368608775e-06,5.2209368608775e-06
"60","RCP6.5","WesternAf",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000518843740580368,0.000572743104028049,0.00052976147001184,NA,NA,NA,NA,NA,NA,9.29605916491306e-05,0.000154760534345065,0.000126304285908062
