"Scenario","Year","Region","forest_EU_noex","forest_ex","forest_EU_ex","forest_im","EP_EU","EP_im","tot_noexport"
"RCP_SFM_AF25","2030","ANZ",NA,NA,NA,0.000307470133132178,NA,NA,0.000437076546306949
"RCP_SFM_AF25","2040","ANZ",NA,NA,NA,0.000308087434629049,NA,NA,0.000437954055948403
"RCP_SFM_AF25","2050","ANZ",NA,NA,NA,0.000308292182840136,NA,NA,NA
"RCP_SFM_AF25","2060","ANZ",NA,NA,NA,0.00030748409689229,NA,NA,NA
"RCP_SFM_AF25","2070","ANZ",NA,NA,NA,0.000306454969796136,NA,NA,NA
"RCP_SFM_AF25","2080","ANZ",NA,NA,NA,0.000308458579092343,NA,NA,NA
"RCP_SFM_AF25","2090","ANZ",NA,NA,NA,0.000314558729488007,NA,NA,NA
"RCP_SFM_AF25","2100","ANZ",NA,NA,NA,0.000319419462199685,NA,NA,NA
"RCP_SFM_AF50","2000","ANZ",NA,NA,NA,0.000308341905662121,NA,NA,0.00141908483273022
"RCP_SFM_AF50","2010","ANZ",NA,NA,NA,0.000309848601909517,NA,NA,0.000811574953204881
"RCP_SFM_AF50","2020","ANZ",NA,NA,NA,0.000311029213388744,NA,NA,0.000442135868624607
"RCP_SFM_AF50","2030","ANZ",NA,NA,NA,0.000310495224676236,NA,NA,0.00044137679020664
"RCP_SFM_AF50","2040","ANZ",NA,NA,NA,0.000311103345692165,NA,NA,0.000442241249562973
"RCP_SFM_AF50","2050","ANZ",NA,NA,NA,0.000311296226773376,NA,NA,NA
"RCP_SFM_AF50","2060","ANZ",NA,NA,NA,0.0003104975557179,NA,NA,NA
"RCP_SFM_AF50","2070","ANZ",NA,NA,NA,0.000309435156205129,NA,0.000205932105991214,0.000732607556856948
"RCP_SFM_AF50","2080","ANZ",NA,NA,NA,0.000311449259434633,NA,0.000214138932801643,0.000747136866602873
"RCP_SFM_AF50","2090","ANZ",NA,NA,NA,0.000317629459581747,NA,0.0002230833603953,0.000768636906264524
"RCP_SFM_AF50","2100","ANZ",NA,NA,NA,0.000322561434273469,NA,0.000224450935548813,0.000777591875196287
"RCP_SFM_AF75","2000","ANZ",NA,NA,NA,0.000309045615789994,NA,NA,0.00142232352442527
"RCP_SFM_AF75","2010","ANZ",NA,NA,NA,0.000310575224441012,NA,NA,0.00081347816865708
"RCP_SFM_AF75","2020","ANZ",NA,NA,NA,0.000311757225450636,NA,NA,NA
"RCP_SFM_AF75","2030","ANZ",NA,NA,NA,0.000311197483298315,NA,NA,NA
"RCP_SFM_AF75","2040","ANZ",NA,NA,NA,0.000311787087856823,NA,0.000206668125216756,0.000736997156883588
"RCP_SFM_AF75","2050","ANZ",NA,NA,NA,0.000311980022108446,NA,0.000206842333930699,0.000737519059865694
"RCP_SFM_AF75","2060","ANZ",NA,NA,NA,0.000311196843076744,NA,0.000206367925056602,0.000569000330239826
"RCP_SFM_AF75","2070","ANZ",NA,NA,NA,0.000310105644904628,NA,0.000206408125564873,0.000558316617252876
"RCP_SFM_AF75","2080","ANZ",NA,NA,NA,0.000312080703415671,NA,0.000214721985610968,0.000561487920287113
"RCP_SFM_AF75","2090","ANZ",NA,NA,NA,0.00031822625545499,NA,0.000223680502197995,0.000577586456337775
"RCP_SFM_AF75","2100","ANZ",NA,NA,NA,0.000323150780847262,NA,0.000225297451728553,0.000584558629325425
"RCP_SFM_noAF","2000","ANZ",NA,NA,NA,0.000308122726392181,NA,NA,0.00141807610192877
"RCP_SFM_noAF","2010","ANZ",NA,NA,NA,0.000309624492749333,NA,NA,0.000810987952392007
"RCP_SFM_noAF","2020","ANZ",NA,NA,NA,0.000310788283840864,NA,NA,NA
"RCP_SFM_noAF","2030","ANZ",NA,NA,NA,0.000310265093041778,NA,NA,NA
"RCP_SFM_noAF","2040","ANZ",NA,NA,NA,0.000310874037996144,NA,NA,NA
"RCP_SFM_noAF","2050","ANZ",NA,NA,NA,0.000311076670653969,NA,NA,NA
"RCP_SFM_noAF","2060","ANZ",NA,NA,NA,0.000310267974859168,NA,NA,NA
"RCP_SFM_noAF","2070","ANZ",NA,NA,NA,0.000309210300500263,NA,NA,NA
"RCP_SFM_noAF","2080","ANZ",NA,NA,NA,0.000311242962003019,NA,NA,NA
"RCP_SFM_noAF","2090","ANZ",NA,NA,NA,0.000317436845722921,NA,NA,NA
"RCP_SFM_noAF","2100","ANZ",NA,NA,NA,0.000322436754080745,NA,NA,NA
"REF_MFM_AF0","2000","ANZ",NA,NA,NA,0.000312124378217517,NA,NA,0.00143649294150497
"REF_MFM_AF0","2010","ANZ",NA,NA,NA,0.000313211148749187,NA,NA,0.000820382347452386
"REF_MFM_AF0","2020","ANZ",NA,NA,NA,0.000314313649740267,NA,NA,0.000446804777706815
"REF_MFM_AF0","2030","ANZ",NA,NA,NA,0.000316592775730882,NA,NA,NA
"REF_MFM_AF0","2040","ANZ",NA,NA,NA,0.000317273427706984,NA,NA,NA
"REF_MFM_AF0","2050","ANZ",NA,NA,NA,0.000318525166885673,NA,0.000263596606863772,0.000827500778071035
"REF_MFM_AF0","2060","ANZ",NA,NA,NA,0.000319283525494808,NA,0.000263817015954216,0.00082889212103307
"REF_MFM_AF0","2070","ANZ",NA,NA,NA,0.000319849185022419,NA,0.000264005095569603,0.000829963580228413
"REF_MFM_AF0","2080","ANZ",NA,NA,NA,0.00032048129947422,NA,0.000264198722845946,0.000831137392913898
"REF_MFM_AF0","2090","ANZ",NA,NA,NA,0.000321420282791898,NA,0.000264435721252571,0.000832809080584314
"REF_MFM_AF0","2100","ANZ",NA,NA,NA,0.000322334414008702,NA,0.000264611332587553,0.000834358177096703
"REF_MFM_AF100","2000","ANZ",NA,NA,NA,0.000312124378217517,NA,NA,0.00143649294150497
"REF_MFM_AF100","2010","ANZ",NA,NA,NA,0.000313211148749187,NA,NA,0.000820382347452386
"REF_MFM_AF100","2020","ANZ",NA,NA,NA,0.000314313649740267,NA,NA,0.000446804777706815
"REF_MFM_AF100","2030","ANZ",NA,NA,NA,0.000316593340546389,NA,NA,0.000450045415664192
"REF_MFM_AF100","2040","ANZ",NA,NA,NA,0.000317273974684963,NA,NA,0.000451012954252593
"REF_MFM_AF100","2050","ANZ",NA,NA,NA,0.000318525232445647,NA,NA,NA
"REF_MFM_AF100","2060","ANZ",NA,NA,NA,0.000319284152872383,NA,NA,NA
"REF_MFM_AF100","2070","ANZ",NA,NA,NA,0.000319851679828367,NA,NA,NA
"REF_MFM_AF100","2080","ANZ",NA,NA,NA,0.000320483057550805,NA,NA,NA
"REF_MFM_AF100","2090","ANZ",NA,NA,NA,0.000321422257995778,NA,NA,NA
"REF_MFM_AF100","2100","ANZ",NA,NA,NA,0.00032233840750747,NA,NA,NA
"REF_MFM_AF25","2000","ANZ",NA,NA,NA,0.000312124378217517,NA,NA,0.00143649294150497
"REF_MFM_AF25","2010","ANZ",NA,NA,NA,0.000313211148749187,NA,NA,0.000820382347452386
"REF_MFM_AF25","2020","ANZ",NA,NA,NA,0.000314313550385387,NA,NA,NA
"REF_MFM_AF25","2030","ANZ",NA,NA,NA,0.000316593213616104,NA,NA,NA
"REF_MFM_AF25","2040","ANZ",NA,NA,NA,0.000317273929186428,NA,NA,NA
"REF_MFM_AF25","2050","ANZ",NA,NA,NA,0.000318525185947022,NA,NA,NA
"REF_MFM_AF25","2060","ANZ",NA,NA,NA,0.000319283558775542,NA,NA,NA
"REF_MFM_AF25","2070","ANZ",NA,NA,NA,0.000319849736613678,NA,NA,NA
"REF_MFM_AF25","2080","ANZ",NA,NA,NA,0.000320479422188349,NA,0.000264317510004419,0.00083130358324538
"REF_MFM_AF25","2090","ANZ",NA,NA,NA,0.000321418164312195,NA,0.000264558196130474,0.00083298017023883
"REF_MFM_AF25","2100","ANZ",NA,NA,NA,0.000322334464562278,NA,0.000264688742559048,0.000834468289186057
"REF_MFM_AF50","2000","ANZ",NA,NA,NA,0.000312124378144784,NA,NA,0.00143649294117024
"REF_MFM_AF50","2010","ANZ",NA,NA,NA,0.000313211145709886,NA,NA,0.000820382339491656
"REF_MFM_AF50","2020","ANZ",NA,NA,NA,0.000314313647294663,NA,NA,0.000446804774230328
"REF_MFM_AF50","2030","ANZ",NA,NA,NA,0.000316593338097022,NA,NA,0.000450045412182354
"REF_MFM_AF50","2040","ANZ",NA,NA,NA,0.000317273725436297,NA,NA,NA
"REF_MFM_AF50","2050","ANZ",NA,NA,NA,0.000318525019989619,NA,NA,NA
"REF_MFM_AF50","2060","ANZ",NA,NA,NA,0.000319283190302351,NA,NA,NA
"REF_MFM_AF50","2070","ANZ",NA,NA,NA,0.000319849321184781,NA,NA,NA
"REF_MFM_AF50","2080","ANZ",NA,NA,NA,0.000320481376968202,NA,NA,NA
"REF_MFM_AF50","2090","ANZ",NA,NA,NA,0.000321420482019128,NA,NA,NA
"REF_MFM_AF50","2100","ANZ",NA,NA,NA,0.000322334577435611,NA,0.000264736311412025,0.000834536069962177
"REF_MFM_AF75","2000","ANZ",NA,NA,NA,0.000312124378162967,NA,NA,0.00143649294125392
"REF_MFM_AF75","2010","ANZ",NA,NA,NA,0.000313211146300142,NA,NA,0.000820382341037692
"REF_MFM_AF75","2020","ANZ",NA,NA,NA,0.000314313647770275,NA,NA,0.000446804774906423
"REF_MFM_AF75","2030","ANZ",NA,NA,NA,0.000316592773808114,NA,NA,NA
"REF_MFM_AF75","2040","ANZ",NA,NA,NA,0.000317273458536513,NA,NA,NA
"REF_MFM_AF75","2050","ANZ",NA,NA,NA,0.000318527341180285,NA,NA,NA
"REF_MFM_AF75","2060","ANZ",NA,NA,NA,0.000319285653693324,NA,NA,NA
"REF_MFM_AF75","2070","ANZ",NA,NA,NA,0.000319852045621629,NA,NA,NA
"REF_MFM_AF75","2080","ANZ",NA,NA,NA,0.000320483940284276,NA,NA,NA
"REF_MFM_AF75","2090","ANZ",NA,NA,NA,0.000321422368045766,NA,NA,NA
"REF_MFM_AF75","2100","ANZ",NA,NA,NA,0.000322338182778318,NA,NA,NA
"REF_MFM_noAF","2000","ANZ",NA,NA,NA,0.000312124378208425,NA,NA,0.00143649294146313
"REF_MFM_noAF","2010","ANZ",NA,NA,NA,0.000313211148412638,NA,NA,0.000820382346570874
"REF_MFM_noAF","2020","ANZ",NA,NA,NA,0.000314313649470096,NA,NA,0.000446804777322761
"REF_MFM_noAF","2030","ANZ",NA,NA,NA,0.000316593335808131,NA,NA,0.000450045408928638
"REF_MFM_noAF","2040","ANZ",NA,NA,NA,0.000317273753690729,NA,NA,NA
"REF_MFM_noAF","2050","ANZ",NA,NA,NA,0.000318528294408492,NA,NA,NA
"REF_MFM_noAF","2060","ANZ",NA,NA,NA,0.000319284783047736,NA,NA,NA
"REF_MFM_noAF","2070","ANZ",NA,NA,NA,0.000319850311876081,NA,NA,NA
"REF_MFM_noAF","2080","ANZ",NA,NA,NA,0.000320480558656201,NA,0.000263850931539095,0.000830641945711065
"REF_MFM_noAF","2090","ANZ",NA,NA,NA,0.000321419833985527,NA,0.000264102781427947,0.000832335160239828
"REF_MFM_noAF","2100","ANZ",NA,NA,NA,0.000322336001405975,NA,0.000264267279658231,0.000833871353708516
"REF_SFM_AF0","2000","ANZ",NA,NA,NA,0.000312124378217517,NA,NA,0.00143649294150497
"REF_SFM_AF0","2010","ANZ",NA,NA,NA,0.000313211148749187,NA,NA,0.000820382347452386
"REF_SFM_AF0","2020","ANZ",NA,NA,NA,0.000314313649740267,NA,NA,0.000446804777706815
"REF_SFM_AF0","2030","ANZ",NA,NA,NA,0.000316593336692155,NA,NA,0.000450045410185301
"REF_SFM_AF0","2040","ANZ",NA,NA,NA,0.000317271881408323,NA,0.000263585341567224,0.000825703187263582
"REF_SFM_AF0","2050","ANZ",NA,NA,NA,0.000318526271597431,NA,0.00026359136583706,0.000827494898195043
"REF_SFM_AF0","2060","ANZ",NA,NA,NA,0.000319284938270018,NA,0.000263837145045544,0.000828922743339475
"REF_SFM_AF0","2070","ANZ",NA,NA,NA,0.00031984926770211,NA,0.000264016189126634,0.000829979467530691
"REF_SFM_AF0","2080","ANZ",NA,NA,NA,0.000320480810376691,NA,0.000264226643139128,0.000831176387050125
"REF_SFM_AF0","2090","ANZ",NA,NA,NA,0.000321417633478229,NA,0.000264464215295032,0.0008328458195179
"REF_SFM_AF0","2100","ANZ",NA,NA,NA,0.000322333846185559,NA,0.000264618805219108,0.000834367992455947
"REF_SFM_AF100","2000","ANZ",NA,NA,NA,0.000305925588962746,NA,NA,0.00140796419581325
"REF_SFM_AF100","2010","ANZ",NA,NA,NA,0.000307017159538351,NA,NA,0.000804158661197367
"REF_SFM_AF100","2020","ANZ",NA,NA,NA,0.000308098350044843,NA,NA,0.000437969572487156
"REF_SFM_AF100","2030","ANZ",NA,NA,NA,0.000310219050658364,NA,NA,0.000440984201877226
"REF_SFM_AF100","2040","ANZ",NA,NA,NA,0.000310874744346971,NA,NA,0.000441916286987192
"REF_SFM_AF100","2050","ANZ",NA,NA,NA,0.000312157374175315,NA,NA,NA
"REF_SFM_AF100","2060","ANZ",NA,NA,NA,0.00031299445457935,NA,NA,NA
"REF_SFM_AF100","2070","ANZ",NA,NA,NA,0.000313573343132775,NA,NA,NA
"REF_SFM_AF100","2080","ANZ",NA,NA,NA,0.00031421236607844,NA,NA,NA
"REF_SFM_AF100","2090","ANZ",NA,NA,NA,0.000315170076481897,NA,NA,NA
"REF_SFM_AF100","2100","ANZ",NA,NA,NA,0.000316116954673458,NA,NA,NA
"REF_SFM_AF25","2000","ANZ",NA,NA,NA,0.000312124378217517,NA,NA,0.00143649294150497
"REF_SFM_AF25","2010","ANZ",NA,NA,NA,0.000313211148650811,NA,NA,0.000820382347194713
"REF_SFM_AF25","2020","ANZ",NA,NA,NA,0.000314313550306608,NA,NA,NA
"REF_SFM_AF25","2030","ANZ",NA,NA,NA,0.000316593257203202,NA,NA,NA
"REF_SFM_AF25","2040","ANZ",NA,NA,NA,0.000317273963022094,NA,NA,NA
"REF_SFM_AF25","2050","ANZ",NA,NA,NA,0.000318525190947236,NA,NA,NA
"REF_SFM_AF25","2060","ANZ",NA,NA,NA,0.000319283552597937,NA,NA,NA
"REF_SFM_AF25","2070","ANZ",NA,NA,NA,0.000319849158941707,NA,NA,NA
"REF_SFM_AF25","2080","ANZ",NA,NA,NA,0.000320479425589344,NA,0.000264287889667829,0.000831261482024717
"REF_SFM_AF25","2090","ANZ",NA,NA,NA,0.00032141896300217,NA,0.000264526733805911,0.00083293658110916
"REF_SFM_AF25","2100","ANZ",NA,NA,NA,0.000322334661915695,NA,0.000264682156451113,0.000834459207410434
"REF_SFM_AF50","2000","ANZ",NA,NA,NA,0.000312124378135693,NA,NA,0.00143649294112839
"REF_SFM_AF50","2010","ANZ",NA,NA,NA,0.00031321114511963,NA,NA,0.00082038233794562
"REF_SFM_AF50","2020","ANZ",NA,NA,NA,0.000314313547458532,NA,NA,NA
"REF_SFM_AF50","2030","ANZ",NA,NA,NA,0.000316593252363545,NA,NA,NA
"REF_SFM_AF50","2040","ANZ",NA,NA,NA,0.000317272219047906,NA,0.000263840173796536,0.000826065917665661
"REF_SFM_AF50","2050","ANZ",NA,NA,NA,0.000318526981391014,NA,0.000264039057158398,0.000828132311685171
"REF_SFM_AF50","2060","ANZ",NA,NA,NA,0.000319286450274021,NA,0.000264235570358927,0.000829491264319518
"REF_SFM_AF50","2070","ANZ",NA,NA,NA,0.000319853670721987,NA,0.000264455549592354,0.00083061028851381
"REF_SFM_AF50","2080","ANZ",NA,NA,NA,0.000320485757559327,NA,0.000264660554300709,0.000831800235251102
"REF_SFM_AF50","2090","ANZ",NA,NA,NA,0.000321424066536297,NA,0.000264912866033535,0.00083349273260848
"REF_SFM_AF50","2100","ANZ",NA,NA,NA,0.000322339951406008,NA,0.000265093319971774,0.000835051205865312
"REF_SFM_AF75","2000","ANZ",NA,NA,NA,0.000311896318421921,NA,NA,0.00143544333977734
"REF_SFM_AF75","2010","ANZ",NA,NA,NA,0.000312998848528381,NA,NA,0.000819826277356525
"REF_SFM_AF75","2020","ANZ",NA,NA,NA,0.000314099917456141,NA,NA,0.000446500951876227
"REF_SFM_AF75","2030","ANZ",NA,NA,NA,0.000316371701118416,NA,NA,0.000449730349629266
"REF_SFM_AF75","2040","ANZ",NA,NA,NA,0.000317052241665978,NA,NA,0.000450697755175685
"REF_SFM_AF75","2050","ANZ",NA,NA,NA,0.000318302892142478,NA,NA,0.000452475586359928
"REF_SFM_AF75","2060","ANZ",NA,NA,NA,0.000319061867447566,NA,NA,0.000453554488891699
"REF_SFM_AF75","2070","ANZ",NA,NA,NA,0.000319630292519753,NA,NA,NA
"REF_SFM_AF75","2080","ANZ",NA,NA,NA,0.000320291210894453,NA,NA,NA
"REF_SFM_AF75","2090","ANZ",NA,NA,NA,0.000321231310220555,NA,NA,NA
"REF_SFM_AF75","2100","ANZ",NA,NA,NA,0.000322147412887877,NA,NA,NA
"REF_SFM_noAF","2000","ANZ",NA,NA,NA,0.000312124378208425,NA,NA,0.00143649294146313
"REF_SFM_noAF","2010","ANZ",NA,NA,NA,0.000313211148448882,NA,NA,0.000820382346665806
"REF_SFM_noAF","2020","ANZ",NA,NA,NA,0.000314313649498239,NA,NA,0.000446804777362767
"REF_SFM_noAF","2030","ANZ",NA,NA,NA,0.000316593335923561,NA,NA,0.000450045409092725
"REF_SFM_noAF","2040","ANZ",NA,NA,NA,0.00031727411260115,NA,NA,0.000451013150303931
"REF_SFM_noAF","2050","ANZ",NA,NA,NA,0.000318528568492279,NA,NA,0.000452796390981013
"REF_SFM_noAF","2060","ANZ",NA,NA,NA,0.0003192867375049,NA,NA,0.000453874147347713
"REF_SFM_noAF","2070","ANZ",NA,NA,NA,0.000319853065001646,NA,NA,0.000454679196162812
"REF_SFM_noAF","2080","ANZ",NA,NA,NA,0.000320484903157378,NA,NA,0.00045557737003134
"REF_SFM_noAF","2090","ANZ",NA,NA,NA,0.000321423223389507,NA,NA,NA
