"Group","Scenario","Category","Values"
"REF_MFM","AFM25","Import_Forest",81.7008594381
"REF_SFM","AFM25","EU_Forest_net",123.696350814708
"REF_SFM","AFM25","EU_Energy_crops",8.243974630157
"REF_SFM","AFM25","Import_Energy_plantations",0.838610655317
"REF_SFM","AFM25","Import_Forest",94.9456288245
"RCP2.6_MFM","AFM50","EU_Forest_net",165.015633727706
"RCP2.6_MFM","AFM50","EU_Energy_crops",32.325046304604
"RCP2.6_MFM","AFM50","Import_Energy_plantations",7.187540987767
"RCP2.6_MFM","AFM50","Import_Forest",92.2965337231381
"RCP2.6_SFM","AFM50","EU_Forest_net",107.737522522348
"RCP2.6_SFM","AFM50","EU_Energy_crops",33.602316374966
"RCP2.6_SFM","AFM50","Import_Energy_plantations",9.2137616304
"RCP2.6_SFM","AFM50","Import_Forest",122.428420393436
"REF_MFM","AFM50","EU_Forest_net",153.548433846711
"REF_MFM","AFM50","EU_Energy_crops",8.202823305431
"REF_MFM","AFM50","Import_Energy_plantations",0.9937179318944
"REF_MFM","AFM50","Import_Forest",91.0067146653
"REF_SFM","AFM50","EU_Forest_net",104.37034287336
"REF_SFM","AFM50","EU_Energy_crops",8.607758707802
"REF_SFM","AFM50","Import_Energy_plantations",1.1430615107699
"REF_SFM","AFM50","Import_Forest",119.7391304333
"RCP2.6_MFM","AFM75","EU_Forest_net",168.014963807955
"RCP2.6_MFM","AFM75","EU_Energy_crops",32.747888533048
"RCP2.6_MFM","AFM75","Import_Energy_plantations",8.159661091806
"RCP2.6_MFM","AFM75","Import_Forest",105.686644769394
"RCP2.6_SFM","AFM75","EU_Forest_net",84.779778223558
"RCP2.6_SFM","AFM75","EU_Energy_crops",34.835955727338
"RCP2.6_SFM","AFM75","Import_Energy_plantations",10.9126931331208
"RCP2.6_SFM","AFM75","Import_Forest",172.043473876044
"REF_MFM","AFM75","EU_Forest_net",157.339020495415
"REF_MFM","AFM75","EU_Energy_crops",8.330319895939
"REF_MFM","AFM75","Import_Energy_plantations",0.8698372922122
"REF_MFM","AFM75","Import_Forest",101.3425277483
"REF_SFM","AFM75","EU_Forest_net",85.156961845226
"REF_SFM","AFM75","EU_Energy_crops",9.516342243687
"REF_SFM","AFM75","Import_Energy_plantations",1.58444557353
"REF_SFM","AFM75","Import_Forest",159.4463600272
"RCP2.6_MFM","AFM100","EU_Forest_net",170.183374065309
"RCP2.6_MFM","AFM100","EU_Energy_crops",33.397255731526
"RCP2.6_MFM","AFM100","Import_Energy_plantations",9.217684556979
"RCP2.6_MFM","AFM100","Import_Forest",118.735217554465
"RCP2.6_SFM","AFM100","EU_Forest_net",63.802618577096
"RCP2.6_SFM","AFM100","EU_Energy_crops",36.314285836843
"RCP2.6_SFM","AFM100","Import_Energy_plantations",13.3101897955
"RCP2.6_SFM","AFM100","Import_Forest",202.823833314124
"REF_MFM","AFM100","EU_Forest_net",165.685593231513
"REF_MFM","AFM100","EU_Energy_crops",8.557233847665
"REF_MFM","AFM100","Import_Energy_plantations",1.13011770257
"REF_MFM","AFM100","Import_Forest",114.7141545289
"REF_SFM","AFM100","EU_Forest_net",64.072071119359
"REF_SFM","AFM100","EU_Energy_crops",9.74633862834
"REF_SFM","AFM100","Import_Energy_plantations",2.79449867827
"REF_SFM","AFM100","Import_Forest",212.9326269245
