"Group","Scenario","Category","PDFx100"
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",0.00139474939152284
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0.0154342403900295
"REF_MFM","AFM100","EP_EU",0.0107421029594104
"REF_SFM","AFM100","Clear_cut",0.0116177600930048
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",0.000274308448122672
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0.0151286463578832
"REF_SFM","AFM100","EP_EU",0.0124575947612495
