"Group","PDFx100","lower95","upper95","Scenario","Year"
"RCP2.6_SFM",0.211340330179755,0,0,"AFM75","2080"
"REF_MFM",0.0875949627872213,0,0,"AFM75","2080"
"REF_SFM",0.140351404532179,0,0,"AFM75","2080"
"RCP2.6_MFM",0.138573606600161,0,0,"AFM100","2080"
"RCP2.6_SFM",0.232858683196703,0,0,"AFM100","2080"
"REF_MFM",0.0956583896555494,0,0,"AFM100","2080"
"REF_SFM",0.178631619442161,0,0,"AFM100","2080"
"RCP2.6_MFM",0.162064472984188,0,0,"noAFM","2090"
"RCP2.6_SFM",0.16200264344412,0,0,"noAFM","2090"
"REF_MFM",0.114147083690759,0,0,"noAFM","2090"
"REF_SFM",0.111489472581792,0,0,"noAFM","2090"
"RCP2.6_MFM",0.131184685510292,0,0,"AFMfree","2090"
"RCP2.6_SFM",0.124532984954983,0,0,"AFMfree","2090"
"REF_MFM",0.0862026181848778,0,0,"AFMfree","2090"
"REF_SFM",0.0890946097794352,0,0,"AFMfree","2090"
"RCP2.6_MFM",0.131389674796758,0,0,"AFM25","2090"
"RCP2.6_SFM",0.143126194280528,0,0,"AFM25","2090"
"REF_MFM",0.0863581325115898,0,0,"AFM25","2090"
"REF_SFM",0.095078249553129,0,0,"AFM25","2090"
"RCP2.6_MFM",0.135925616502852,0,0,"AFM50","2090"
"RCP2.6_SFM",0.173153334133937,0,0,"AFM50","2090"
"REF_MFM",0.0907221233238187,0,0,"AFM50","2090"
"REF_SFM",0.109162710626636,0,0,"AFM50","2090"
"RCP2.6_MFM",0.144324484838539,0,0,"AFM75","2090"
"RCP2.6_SFM",0.237378488887786,0,0,"AFM75","2090"
"REF_MFM",0.0934862088257864,0,0,"AFM75","2090"
"REF_SFM",0.15209077380273,0,0,"AFM75","2090"
"RCP2.6_MFM",0.154042811365473,0,0,"AFM100","2090"
"RCP2.6_SFM",0.270430830227742,0,0,"AFM100","2090"
"REF_MFM",0.103661561852199,0,0,"AFM100","2090"
"REF_SFM",0.198206362775707,0,0,"AFM100","2090"
"RCP2.6_MFM",0.178004736147893,0,0,"noAFM","2100"
"RCP2.6_SFM",0.178212872059709,0,0,"noAFM","2100"
"REF_MFM",0.120364944666272,0,0,"noAFM","2100"
"REF_SFM",0.114295654314337,0,0,"noAFM","2100"
"RCP2.6_MFM",0.144440329179173,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.138370084096098,0,0,"AFMfree","2100"
"REF_MFM",0.0868289941482066,0,0,"AFMfree","2100"
"REF_SFM",0.0901882503449423,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.145058568633353,0,0,"AFM25","2100"
"RCP2.6_SFM",0.162905766952997,0,0,"AFM25","2100"
"REF_MFM",0.0875492761022695,0,0,"AFM25","2100"
"REF_SFM",0.0979790865499686,0,0,"AFM25","2100"
"RCP2.6_MFM",0.149371220902986,0,0,"AFM50","2100"
"RCP2.6_SFM",0.19557909480411,0,0,"AFM50","2100"
"REF_MFM",0.0918803292157911,0,0,"AFM50","2100"
"REF_SFM",0.113511337729972,0,0,"AFM50","2100"
"RCP2.6_MFM",0.159438047273548,0,0,"AFM75","2100"
"RCP2.6_SFM",0.274063457410909,0,0,"AFM75","2100"
"REF_MFM",0.09472451908128,0,0,"AFM75","2100"
"REF_SFM",0.163700988011193,0,0,"AFM75","2100"
"RCP2.6_MFM",0.170490246137844,0,0,"AFM100","2100"
"RCP2.6_SFM",0.311425788605059,0,0,"AFM100","2100"
"REF_MFM",0.106598980364699,0,0,"AFM100","2100"
"REF_SFM",0.212302103693673,0,0,"AFM100","2100"
