"Group","PDFx100","lower95","upper95","Scenario","Year"
"REF_SFM",0.0243092489173758,0,0,"AFMfree","2040"
"RCP2.6_MFM",0.0245027247386445,0,0,"AFM25","2040"
"RCP2.6_SFM",0.0249784454699092,0,0,"AFM25","2040"
"REF_MFM",0.0241852857574442,0,0,"AFM25","2040"
"REF_SFM",0.0247514846300018,0,0,"AFM25","2040"
"RCP2.6_MFM",0.0244871685366915,0,0,"AFM50","2040"
"RCP2.6_SFM",0.0257184455496704,0,0,"AFM50","2040"
"REF_MFM",0.0241217284476869,0,0,"AFM50","2040"
"REF_SFM",0.0250134579592683,0,0,"AFM50","2040"
"RCP2.6_MFM",0.0245574547128549,0,0,"AFM75","2040"
"RCP2.6_SFM",0.025445132858861,0,0,"AFM75","2040"
"REF_MFM",0.0239716803283031,0,0,"AFM75","2040"
"REF_SFM",0.0241659018949816,0,0,"AFM75","2040"
"RCP2.6_MFM",0.0249577909047317,0,0,"AFM100","2040"
"RCP2.6_SFM",0.026112732614934,0,0,"AFM100","2040"
"REF_MFM",0.0241083789132252,0,0,"AFM100","2040"
"REF_SFM",0.0249317563790436,0,0,"AFM100","2040"
"RCP2.6_MFM",0.0346326029825091,0,0,"noAFM","2050"
"RCP2.6_SFM",0.0346025626284499,0,0,"noAFM","2050"
"REF_MFM",0.0321580349319597,0,0,"noAFM","2050"
"REF_SFM",0.0322646802522159,0,0,"noAFM","2050"
"RCP2.6_MFM",0.0294258688619399,0,0,"AFMfree","2050"
"RCP2.6_SFM",0.0292261336944265,0,0,"AFMfree","2050"
"REF_MFM",0.0262074258495996,0,0,"AFMfree","2050"
"REF_SFM",0.0254824002406342,0,0,"AFMfree","2050"
"RCP2.6_MFM",0.0286066749406453,0,0,"AFM25","2050"
"RCP2.6_SFM",0.029261696647099,0,0,"AFM25","2050"
"REF_MFM",0.0254781960839728,0,0,"AFM25","2050"
"REF_SFM",0.0262045551305245,0,0,"AFM25","2050"
"RCP2.6_MFM",0.0283154694475648,0,0,"AFM50","2050"
"RCP2.6_SFM",0.029295246787297,0,0,"AFM50","2050"
"REF_MFM",0.0251651353223678,0,0,"AFM50","2050"
"REF_SFM",0.0257053432928956,0,0,"AFM50","2050"
"RCP2.6_MFM",0.0282675775968653,0,0,"AFM75","2050"
"RCP2.6_SFM",0.0291569968923421,0,0,"AFM75","2050"
"REF_MFM",0.0246386352997572,0,0,"AFM75","2050"
"REF_SFM",0.0256528435747005,0,0,"AFM75","2050"
"RCP2.6_MFM",0.0280427729358789,0,0,"AFM100","2050"
"RCP2.6_SFM",0.0295266027056576,0,0,"AFM100","2050"
"REF_MFM",0.0241402720457219,0,0,"AFM100","2050"
"REF_SFM",0.02580789911316,0,0,"AFM100","2050"
"RCP2.6_MFM",0.0397296614613059,0,0,"noAFM","2060"
"RCP2.6_SFM",0.0396607660474499,0,0,"noAFM","2060"
"REF_MFM",0.0327437522454479,0,0,"noAFM","2060"
"REF_SFM",0.0328362472554634,0,0,"noAFM","2060"
"RCP2.6_MFM",0.0332995209777964,0,0,"AFMfree","2060"
"RCP2.6_SFM",0.0331888243980715,0,0,"AFMfree","2060"
"REF_MFM",0.0267992604828362,0,0,"AFMfree","2060"
"REF_SFM",0.026008182972069,0,0,"AFMfree","2060"
"RCP2.6_MFM",0.0319605189154826,0,0,"AFM25","2060"
"RCP2.6_SFM",0.0329970508428322,0,0,"AFM25","2060"
"REF_MFM",0.0259159772905713,0,0,"AFM25","2060"
"REF_SFM",0.0267162290271206,0,0,"AFM25","2060"
"RCP2.6_MFM",0.0321467691289032,0,0,"AFM50","2060"
"RCP2.6_SFM",0.0331163180775718,0,0,"AFM50","2060"
"REF_MFM",0.0251481245270823,0,0,"AFM50","2060"
"REF_SFM",0.0260683737782703,0,0,"AFM50","2060"
"RCP2.6_MFM",0.0317763788749231,0,0,"AFM75","2060"
"RCP2.6_SFM",0.032624042467871,0,0,"AFM75","2060"
"REF_MFM",0.0242496396079435,0,0,"AFM75","2060"
"REF_SFM",0.0253699864308674,0,0,"AFM75","2060"
"RCP2.6_MFM",0.0324728571211189,0,0,"AFM100","2060"
"RCP2.6_SFM",0.0341883658253292,0,0,"AFM100","2060"
"REF_MFM",0.0236593146734071,0,0,"AFM100","2060"
"REF_SFM",0.0264630090493343,0,0,"AFM100","2060"
"RCP2.6_MFM",0.045755659341954,0,0,"noAFM","2070"
"RCP2.6_SFM",0.045574937425588,0,0,"noAFM","2070"
"REF_MFM",0.033762261828011,0,0,"noAFM","2070"
"REF_SFM",0.0338356513275672,0,0,"noAFM","2070"
"RCP2.6_MFM",0.0384896440326915,0,0,"AFMfree","2070"
"RCP2.6_SFM",0.0382527694703715,0,0,"AFMfree","2070"
"REF_MFM",0.0273609062539239,0,0,"AFMfree","2070"
"REF_SFM",0.0265504808948072,0,0,"AFMfree","2070"
"RCP2.6_MFM",0.0378142130801395,0,0,"AFM25","2070"
"RCP2.6_SFM",0.0385135836800584,0,0,"AFM25","2070"
"REF_MFM",0.0260998251707324,0,0,"AFM25","2070"
"REF_SFM",0.0269143269331611,0,0,"AFM25","2070"
"RCP2.6_MFM",0.0374996316026674,0,0,"AFM50","2070"
"RCP2.6_SFM",0.0388105355044125,0,0,"AFM50","2070"
"REF_MFM",0.0251158797631613,0,0,"AFM50","2070"
"REF_SFM",0.0257904586213276,0,0,"AFM50","2070"
"RCP2.6_MFM",0.0365137143876911,0,0,"AFM75","2070"
"RCP2.6_SFM",0.0393145264497064,0,0,"AFM75","2070"
"REF_MFM",0.0235784483045581,0,0,"AFM75","2070"
"REF_SFM",0.0258819729511998,0,0,"AFM75","2070"
"RCP2.6_MFM",0.0364440429585632,0,0,"AFM100","2070"
"RCP2.6_SFM",0.0394272781210248,0,0,"AFM100","2070"
"REF_MFM",0.0230451382427705,0,0,"AFM100","2070"
"REF_SFM",0.0262732017577126,0,0,"AFM100","2070"
"RCP2.6_MFM",0.0505096099545835,0,0,"noAFM","2080"
"RCP2.6_SFM",0.0507702580985,0,0,"noAFM","2080"
"REF_MFM",0.0345435578885716,0,0,"noAFM","2080"
"REF_SFM",0.0346105375007516,0,0,"noAFM","2080"
"RCP2.6_MFM",0.0438695653032501,0,0,"AFMfree","2080"
"RCP2.6_SFM",0.0437828098210211,0,0,"AFMfree","2080"
"REF_MFM",0.0277214701597123,0,0,"AFMfree","2080"
"REF_SFM",0.026894456247994,0,0,"AFMfree","2080"
"RCP2.6_MFM",0.0429826640325615,0,0,"AFM25","2080"
"RCP2.6_SFM",0.0439976764563319,0,0,"AFM25","2080"
"REF_MFM",0.025874443641967,0,0,"AFM25","2080"
"REF_SFM",0.0267838904071012,0,0,"AFM25","2080"
"RCP2.6_MFM",0.0418031809414791,0,0,"AFM50","2080"
"RCP2.6_SFM",0.0433351862693544,0,0,"AFM50","2080"
"REF_MFM",0.0244143767145712,0,0,"AFM50","2080"
"REF_SFM",0.0257134410086721,0,0,"AFM50","2080"
"RCP2.6_MFM",0.0400519942935825,0,0,"AFM75","2080"
"RCP2.6_SFM",0.0439100323795955,0,0,"AFM75","2080"
"REF_MFM",0.0228914705363126,0,0,"AFM75","2080"
"REF_SFM",0.0263437566440929,0,0,"AFM75","2080"
"RCP2.6_MFM",0.0387382876231784,0,0,"AFM100","2080"
"RCP2.6_SFM",0.0452084449614689,0,0,"AFM100","2080"
"REF_MFM",0.0223633332476978,0,0,"AFM100","2080"
"REF_SFM",0.0261665480561819,0,0,"AFM100","2080"
"RCP2.6_MFM",0.057637993623877,0,0,"noAFM","2090"
"RCP2.6_SFM",0.0578507897518999,0,0,"noAFM","2090"
"REF_MFM",0.035310514109586,0,0,"noAFM","2090"
"REF_SFM",0.0353758831273917,0,0,"noAFM","2090"
"RCP2.6_MFM",0.0516638355853982,0,0,"AFMfree","2090"
"RCP2.6_SFM",0.0515931906090893,0,0,"AFMfree","2090"
"REF_MFM",0.0279188985690328,0,0,"AFMfree","2090"
"REF_SFM",0.0272087838146127,0,0,"AFMfree","2090"
"RCP2.6_MFM",0.0495346492684013,0,0,"AFM25","2090"
"RCP2.6_SFM",0.0507361838545195,0,0,"AFM25","2090"
"REF_MFM",0.0258779151777662,0,0,"AFM25","2090"
"REF_SFM",0.0264153006330542,0,0,"AFM25","2090"
"RCP2.6_MFM",0.0474097851194955,0,0,"AFM50","2090"
"RCP2.6_SFM",0.0510716710106749,0,0,"AFM50","2090"
"REF_MFM",0.0239736887603976,0,0,"AFM50","2090"
"REF_SFM",0.0260833431320635,0,0,"AFM50","2090"
"RCP2.6_MFM",0.0452977955209269,0,0,"AFM75","2090"
"RCP2.6_SFM",0.0520328080939791,0,0,"AFM75","2090"
"REF_MFM",0.0223569715458252,0,0,"AFM75","2090"
"REF_SFM",0.0261028802249251,0,0,"AFM75","2090"
"RCP2.6_MFM",0.0437605714794528,0,0,"AFM100","2090"
"RCP2.6_SFM",0.0532705080947401,0,0,"AFM100","2090"
"REF_MFM",0.0219255680312878,0,0,"AFM100","2090"
"REF_SFM",0.0261515015606604,0,0,"AFM100","2090"
"RCP2.6_MFM",0.0646265295492079,0,0,"noAFM","2100"
"RCP2.6_SFM",0.0646862012731072,0,0,"noAFM","2100"
"REF_MFM",0.0358275490906323,0,0,"noAFM","2100"
"REF_SFM",0.0358923216523413,0,0,"noAFM","2100"
"RCP2.6_MFM",0.0592216214311695,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.0590163361578732,0,0,"AFMfree","2100"
"REF_MFM",0.0280882400882717,0,0,"AFMfree","2100"
"REF_SFM",0.0274002125213791,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.055263075253001,0,0,"AFM25","2100"
"RCP2.6_SFM",0.0572901167153187,0,0,"AFM25","2100"
"REF_MFM",0.0258180734545303,0,0,"AFM25","2100"
"REF_SFM",0.0262839114929496,0,0,"AFM25","2100"
"RCP2.6_MFM",0.0527787246481835,0,0,"AFM50","2100"
"RCP2.6_SFM",0.0579950345316165,0,0,"AFM50","2100"
"REF_MFM",0.0234647136569252,0,0,"AFM50","2100"
"REF_SFM",0.0257472377927778,0,0,"AFM50","2100"
"RCP2.6_MFM",0.0500352815815388,0,0,"AFM75","2100"
"RCP2.6_SFM",0.0594999466842185,0,0,"AFM75","2100"
"REF_MFM",0.0217012585138566,0,0,"AFM75","2100"
"REF_SFM",0.0257366066563418,0,0,"AFM75","2100"
"RCP2.6_MFM",0.0483066879029775,0,0,"AFM100","2100"
"RCP2.6_SFM",0.0593971566510066,0,0,"AFM100","2100"
"REF_MFM",0.0209636215027326,0,0,"AFM100","2100"
"REF_SFM",0.0258707211886331,0,0,"AFM100","2100"
