"Group","Scenario","Category","Values"
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",48.224682143007
"RCP2.6_MFM","AFM25","Clear_cut",92.791398800058
"RCP2.6_MFM","AFM25","Retention",20.952916754359
"RCP2.6_MFM","AFM25","Selection",20.288793656211
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",50.0211631248243
"RCP2.6_SFM","AFM25","Clear_cut",94.457801742158
"RCP2.6_SFM","AFM25","Retention",20.230298561567
"RCP2.6_SFM","AFM25","Selection",1.793795232295
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",48.5294733738751
"REF_MFM","AFM25","Clear_cut",81.118037362609
"REF_MFM","AFM25","Retention",17.593355229928
"REF_MFM","AFM25","Selection",35.321716628758
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",47.709848863836
"REF_SFM","AFM25","Clear_cut",84.258984730759
"REF_SFM","AFM25","Retention",17.904918393921
"REF_SFM","AFM25","Selection",12.624609973228
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",46.5777611417307
"RCP2.6_MFM","AFM50","Clear_cut",82.182021288658
"RCP2.6_MFM","AFM50","Retention",15.230740548398
"RCP2.6_MFM","AFM50","Selection",36.620347385478
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",48.5637055070593
"RCP2.6_SFM","AFM50","Clear_cut",84.400878114158
"RCP2.6_SFM","AFM50","Retention",14.143641618232
"RCP2.6_SFM","AFM50","Selection",1.366644281512
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",46.9246541101613
"REF_MFM","AFM50","Clear_cut",71.778900198559
"REF_MFM","AFM50","Retention",14.276382315117
"REF_MFM","AFM50","Selection",47.977826706992
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",46.8510810419929
"REF_SFM","AFM50","Clear_cut",75.707999282505
"REF_SFM","AFM50","Retention",12.93055147474
"REF_SFM","AFM50","Selection",10.415467054276
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",44.86589407356
"RCP2.6_MFM","AFM75","Clear_cut",72.541876353188
"RCP2.6_MFM","AFM75","Retention",8.752984566083
"RCP2.6_MFM","AFM75","Selection",52.738248293569
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",47.412323882322
"RCP2.6_SFM","AFM75","Clear_cut",74.890666341299
"RCP2.6_SFM","AFM75","Retention",7.111088479527
"RCP2.6_SFM","AFM75","Selection",0.987232993200002
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",43.9611582767207
"REF_MFM","AFM75","Clear_cut",63.274916739549
"REF_MFM","AFM75","Retention",8.444390810914
"REF_MFM","AFM75","Selection",62.313801665714
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",45.0735051911907
"REF_SFM","AFM75","Clear_cut",66.400063284622
"REF_SFM","AFM75","Retention",7.012303585095
"REF_SFM","AFM75","Selection",9.568765638875
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",42.9086120351693
"RCP2.6_MFM","AFM100","Clear_cut",64.705106924171
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",69.3280022927291
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",46.7536228850698
"RCP2.6_SFM","AFM100","Clear_cut",65.335278224842
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",0.680059407359
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",42.2314104315666
"REF_MFM","AFM100","Clear_cut",56.517019789459
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",77.5160894222759
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",44.5216402820996
"REF_SFM","AFM100","Clear_cut",58.381635323542
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",7.633702307622
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",41.025512797236
