"Group","Scenario","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"REF_MFM","AFM25",0.0626237344025783,0.0667739816535531,0.0682369052040737,0.0181156016005027,2.61011439046096,1.23460183299506,5.64973756450052,0.687289862215059,0.0116217452348331,0.0100087171828408,0.00608722071499082,0.000321424817309424,0.0256275215795993,0,0,0.000694798407911076,0.00106163354352604,6.38298576390339e-05,0.0145650292839889,0.00176267067135599,0.00429567211655435,0.158227205763828,0.0036851719547252,0,0.236899224641867,0.237586771727492,0.000245138814920641,0.118677989389074,0.00953322012843416,1.11104280743369
"REF_SFM","AFM25",0.0628172020108947,0.0670020688359182,0.0684665649866934,0.0182026974597678,2.60991424051217,1.234696689175,5.64998423196758,0.687306202893814,0.0126719988703888,0.0131042767218652,0.00614861420990764,0.000381425208343319,0.0295045596859989,0,0,0.000297782693603807,0.00140760766324978,4.85976796428565e-05,0.0187121882421226,0.00176298265323807,0.00441169016397334,0.158241463921523,0.00417560125291421,0,0.236903987247169,0.236257432225992,0.000240970188840834,0.117807697473438,0.00941330174622394,1.10455118816356
"RCP2.6_MFM","AFM50",0.00846727414602989,0.064811940104026,0.0599506497308698,0.0169658375365684,1.39451708389072,1.19622343306587,2.77141883036304,0.669244957786001,0.014177912355463,0.0137300701467972,0.00592201694403816,0.000346781578405562,0.0468803015388175,0,0,0.000661855004142826,0.000787909740773233,6.47882488669579e-06,0.0148215227746095,0.0151070087667424,0.0115860549674399,1.72750942999378,0.0392079774218068,0.00347692812312319,0.422417295404543,0.20234848146049,2.34691882017617e-05,0.203457515703265,0.0122560280286652,1.80662421432822
"RCP2.6_SFM","AFM50",0.00818514549249526,0.0648264170953267,0.0597005503750363,0.0169811762237108,1.39028384177974,1.19669270789981,2.76923856565212,0.669338181560683,0.014070710073455,0.0183741914392959,0.00636235932630807,0.000353490830058877,0.0790951572197409,0,0,9.51082802217278e-05,0.00104444523873274,3.19529449138308e-06,0.028734719995675,0.0151413205308234,0.0124795318776992,1.72822858806909,0.0484866347972378,0.00347650822712024,0.422571360162613,0.200666825054763,2.29036832110116e-05,0.200227286261144,0.0120659148299884,1.77663914208779
"REF_MFM","AFM50",0.0626611312569741,0.0668653126179542,0.0683346006432839,0.0181423613838119,2.60982412587641,1.23460215280727,5.64968182777447,0.687290315270959,0.0111130997027698,0.0115133474824701,0.00600872435009987,0.000258378483956772,0.0267081628504311,0,0,0.000885487264386788,0.00126119476029201,4.99838829871275e-05,0.0156494405849455,0.00176002901809837,0.00438340466246726,0.158229514288882,0.00410344420949403,0,0.236899111181667,0.237116124660155,0.000241461943618124,0.118302865792029,0.00943104423099935,1.1085904516341
"REF_SFM","AFM50",0.0625311153408136,0.06691596903823,0.0682371679567862,0.0181840345640316,2.61020666603474,1.23539817738378,5.65211577941477,0.687466986952819,0.0111723777497114,0.0171504534327798,0.00641455510270592,0.000287041847057712,0.0521396349301801,0,0,0.000263826731032919,0.00184705390650432,4.43876959304916e-05,0.0362953036115663,0.00175967220693307,0.00482591942273138,0.158305836000474,0.00468396343062524,0,0.236930106821207,0.232513225611477,0.000232925719197588,0.115122397430122,0.00914764224912241,1.08223050651673
"RCP2.6_MFM","AFM75",0.00825315492431518,0.0649948573084161,0.0599550424966089,0.0170000702924241,1.39309132680053,1.19636887431453,2.7706541554665,0.669291457817892,0.0127639630763594,0.0147326667587498,0.00585159458432177,0.00018309088824097,0.0580527280075842,0,0,0.000917561791460087,0.00094479642762845,3.65887208144099e-06,0.0183334528890086,0.0151443077487005,0.0120977225450846,1.7277296149685,0.0422939902044939,0.00347612364450807,0.42245794853536,0.201785534133269,2.29831635126287e-05,0.20254704614332,0.0120454838472085,1.79747606581407
"RCP2.6_SFM","AFM75",0.00803544286456285,0.0647663476371252,0.0594837677737866,0.0169602948666986,1.38600028546969,1.19687835925241,2.7658042955846,0.669362958515981,0.0124054225566886,0.0229182310774561,0.00673956010115285,0.000184997746477605,0.0925445641006958,0,0,7.49260735842037e-05,0.00140327662266169,3.52001257370991e-06,0.030644498507766,0.0151505782530135,0.0129929186281376,1.72853061564681,0.057954370079056,0.0034699948625561,0.422632739607234,0.199955490271128,2.16767853002833e-05,0.198893706843547,0.0114822835716777,1.76296348143291
"REF_MFM","AFM75",0.0627303216062412,0.0670611407666651,0.0684037967573422,0.0181654776164774,2.61008236857368,1.23475919315751,5.65043488230217,0.687328357271607,0.00988576805385617,0.0124882122335198,0.00594926323829314,0.00014228511164848,0.0339959816292151,0,0,0.00111557446716092,0.00148943122177148,4.19715261100475e-05,0.0207961856925612,0.00175655439530583,0.00454123123618389,0.158242624414102,0.00397231721945066,0,0.236905011564179,0.235821948007134,0.00023363162019594,0.117464834181154,0.00916225150152265,1.10292076246837
"REF_SFM","AFM75",0.0621974036804751,0.0669757323930995,0.0682600818559884,0.0182345209465696,2.60873897904961,1.23568785925274,5.65266592789259,0.687528276736089,0.00931202902583682,0.024072444880741,0.00641326882422458,0.000187756445896733,0.0709179915144132,0,0,0.000250444892466952,0.0025806008809387,4.42015375653978e-05,0.046952908112442,0.00175591797584845,0.0053695365760039,0.158336396850179,0.00713773529610958,0,0.236953074094031,0.228675159519874,0.000224396677629717,0.113028418564286,0.0088718910578458,1.0620338366183
"RCP2.6_MFM","AFM100",0.00827758790351148,0.0653796905535796,0.0601663554648356,0.0170624182590955,1.39025507356904,1.19639868160483,2.7690412059702,0.66927513403184,0.0112542277322371,0.0171293878560243,0.00584484643126038,0,0.0607883733163253,0,0,0.00117858518868321,0.00104160399816495,2.34878527804843e-06,0.0214502570628039,0.0152298859416991,0.0123315830705148,1.72782824004504,0.0479900171859906,0.0034820385765658,0.42247433126578,0.201648190458643,2.26772874764857e-05,0.201733958097671,0.0119162587270553,1.79243508286428
"RCP2.6_SFM","AFM100",0.00791517645264157,0.0647089074892074,0.059249815439875,0.0169288113012104,1.38387109394532,1.19721981966097,2.76410710451462,0.669449586816382,0.0108189227559995,0.0268436317624108,0.00741613803686785,0,0.114163392599191,0,0,9.2307976151379e-06,0.00165875139097461,2.64125323351332e-06,0.0390316707729266,0.0152024352407614,0.0135661741462271,1.72898135808034,0.0636845130378003,0.0034641486895412,0.422730575970198,0.198708710368671,2.08569389666215e-05,0.196795790455875,0.0110404339369326,1.74318237678158
"REF_MFM","AFM100",0.0628884339059447,0.0674443511312866,0.0685659627958869,0.0181878933708987,2.60978582297358,1.23495946966791,5.65069377290271,0.687358022772934,0.00862335876351905,0.0150196536787502,0.00594188616433601,0,0.0407990214881723,0,0,0.00135453687974919,0.00172633185225483,3.61201739962849e-05,0.0265939699511785,0.00175830319604722,0.00475409900334651,0.158259213825946,0.0047896818352873,0,0.236909868706076,0.234349520785413,0.000230652159246722,0.116484363724043,0.00906007048563578,1.09478909641368
"REF_SFM","AFM100",0.0618913432156203,0.0670967254003816,0.0681215544074556,0.0182024676750086,2.60744463203805,1.23638073217611,5.65370881721317,0.687701088467087,0.00713709030558562,0.0299081363676342,0.00751402791094187,0,0.0983781730043565,0,0,0.00019569920564223,0.00324800808870082,5.73918758466925e-05,0.0644475019069843,0.00175188129076136,0.00580788072747029,0.15841376252483,0.0107034231053517,0,0.23698892064334,0.224327329736533,0.000214874086664906,0.110145840725538,0.00853078871574066,1.0340603889221
