"Group","PDFx100","lower95","upper95","Scenario","Year"
"RCP2.6_SFM",0.046657372303367,0,0,"AFM50","2030"
"REF_MFM",0.041871838665572,0,0,"AFM50","2030"
"REF_SFM",0.0451485322279218,0,0,"AFM50","2030"
"RCP2.6_MFM",0.0422509554905934,0,0,"AFM75","2030"
"RCP2.6_SFM",0.046251959117999,0,0,"AFM75","2030"
"REF_MFM",0.0412764618718758,0,0,"AFM75","2030"
"REF_SFM",0.0444129841118901,0,0,"AFM75","2030"
"RCP2.6_MFM",0.0404090612864504,0,0,"AFM100","2030"
"RCP2.6_SFM",0.0463828926201329,0,0,"AFM100","2030"
"REF_MFM",0.039734228067583,0,0,"AFM100","2030"
"REF_SFM",0.0445301624187451,0,0,"AFM100","2030"
"RCP2.6_MFM",0.0454718553508199,0,0,"noAFM","2040"
"RCP2.6_SFM",0.045920689461519,0,0,"noAFM","2040"
"REF_MFM",0.0429780500630862,0,0,"noAFM","2040"
"REF_SFM",0.0430637381074112,0,0,"noAFM","2040"
"RCP2.6_MFM",0.044486721230171,0,0,"AFMfree","2040"
"RCP2.6_SFM",0.0503804454703516,0,0,"AFMfree","2040"
"REF_MFM",0.0413664473970251,0,0,"AFMfree","2040"
"REF_SFM",0.0464061546408884,0,0,"AFMfree","2040"
"RCP2.6_MFM",0.0441948060038662,0,0,"AFM25","2040"
"RCP2.6_SFM",0.0500066204953684,0,0,"AFM25","2040"
"REF_MFM",0.0418261351006154,0,0,"AFM25","2040"
"REF_SFM",0.0467667042115272,0,0,"AFM25","2040"
"RCP2.6_MFM",0.043213846062129,0,0,"AFM50","2040"
"RCP2.6_SFM",0.0505490936520247,0,0,"AFM50","2040"
"REF_MFM",0.0404938790602397,0,0,"AFM50","2040"
"REF_SFM",0.046943421380735,0,0,"AFM50","2040"
"RCP2.6_MFM",0.0417350923264483,0,0,"AFM75","2040"
"RCP2.6_SFM",0.0503961579080113,0,0,"AFM75","2040"
"REF_MFM",0.03948890547732,0,0,"AFM75","2040"
"REF_SFM",0.0462221852599435,0,0,"AFM75","2040"
"RCP2.6_MFM",0.0399508990572053,0,0,"AFM100","2040"
"RCP2.6_SFM",0.0511835519627033,0,0,"AFM100","2040"
"REF_MFM",0.0371539389666353,0,0,"AFM100","2040"
"REF_SFM",0.0470158432882314,0,0,"AFM100","2040"
"RCP2.6_MFM",0.0480614152265239,0,0,"noAFM","2050"
"RCP2.6_SFM",0.0484871977712308,0,0,"noAFM","2050"
"REF_MFM",0.0424195478853219,0,0,"noAFM","2050"
"REF_SFM",0.0425569410306832,0,0,"noAFM","2050"
"RCP2.6_MFM",0.0472985553915515,0,0,"AFMfree","2050"
"RCP2.6_SFM",0.0552229916741762,0,0,"AFMfree","2050"
"REF_MFM",0.0407788222185348,0,0,"AFMfree","2050"
"REF_SFM",0.046675138978263,0,0,"AFMfree","2050"
"RCP2.6_MFM",0.0459393276429649,0,0,"AFM25","2050"
"RCP2.6_SFM",0.0553313473852146,0,0,"AFM25","2050"
"REF_MFM",0.039885980835919,0,0,"AFM25","2050"
"REF_SFM",0.0473530732704866,0,0,"AFM25","2050"
"RCP2.6_MFM",0.0440960700264842,0,0,"AFM50","2050"
"RCP2.6_SFM",0.0556618266658549,0,0,"AFM50","2050"
"REF_MFM",0.0383445271662457,0,0,"AFM50","2050"
"REF_SFM",0.0471088178470832,0,0,"AFM50","2050"
"RCP2.6_MFM",0.0425940662650529,0,0,"AFM75","2050"
"RCP2.6_SFM",0.055793695417422,0,0,"AFM75","2050"
"REF_MFM",0.0369215874647307,0,0,"AFM75","2050"
"REF_SFM",0.0472927669953397,0,0,"AFM75","2050"
"RCP2.6_MFM",0.041394613374226,0,0,"AFM100","2050"
"RCP2.6_SFM",0.0562132491013328,0,0,"AFM100","2050"
"REF_MFM",0.0348451928947373,0,0,"AFM100","2050"
"REF_SFM",0.0475580775044053,0,0,"AFM100","2050"
"RCP2.6_MFM",0.0500978948222343,0,0,"noAFM","2060"
"RCP2.6_SFM",0.0498652055447561,0,0,"noAFM","2060"
"REF_MFM",0.0405044126316863,0,0,"noAFM","2060"
"REF_SFM",0.040642243355936,0,0,"noAFM","2060"
"RCP2.6_MFM",0.0498682495257097,0,0,"AFMfree","2060"
"RCP2.6_SFM",0.060385124058785,0,0,"AFMfree","2060"
"REF_MFM",0.0388881728523262,0,0,"AFMfree","2060"
"REF_SFM",0.0455042260589372,0,0,"AFMfree","2060"
"RCP2.6_MFM",0.047608283051796,0,0,"AFM25","2060"
"RCP2.6_SFM",0.0606227526389228,0,0,"AFM25","2060"
"REF_MFM",0.0371810644904767,0,0,"AFM25","2060"
"REF_SFM",0.046380975938114,0,0,"AFM25","2060"
"RCP2.6_MFM",0.0449517308528596,0,0,"AFM50","2060"
"RCP2.6_SFM",0.0613428574442923,0,0,"AFM50","2060"
"REF_MFM",0.035102449044546,0,0,"AFM50","2060"
"REF_SFM",0.0461719187020786,0,0,"AFM50","2060"
"RCP2.6_MFM",0.0434361097520906,0,0,"AFM75","2060"
"RCP2.6_SFM",0.0609668188207635,0,0,"AFM75","2060"
"REF_MFM",0.0335207731890612,0,0,"AFM75","2060"
"REF_SFM",0.0457797703415029,0,0,"AFM75","2060"
"RCP2.6_MFM",0.0419104212639056,0,0,"AFM100","2060"
"RCP2.6_SFM",0.0618506856385574,0,0,"AFM100","2060"
"REF_MFM",0.0312764664640912,0,0,"AFM100","2060"
"REF_SFM",0.0464061033251603,0,0,"AFM100","2060"
"RCP2.6_MFM",0.0541751935477309,0,0,"noAFM","2070"
"RCP2.6_SFM",0.0536226632572396,0,0,"noAFM","2070"
"REF_MFM",0.0398105086394628,0,0,"noAFM","2070"
"REF_SFM",0.0399249358274236,0,0,"noAFM","2070"
"RCP2.6_MFM",0.0535585701614341,0,0,"AFMfree","2070"
"RCP2.6_SFM",0.0661275509840598,0,0,"AFMfree","2070"
"REF_MFM",0.0375531205654165,0,0,"AFMfree","2070"
"REF_SFM",0.0454250707183139,0,0,"AFMfree","2070"
"RCP2.6_MFM",0.0500924858504728,0,0,"AFM25","2070"
"RCP2.6_SFM",0.0669388285866702,0,0,"AFM25","2070"
"REF_MFM",0.0351404691300838,0,0,"AFM25","2070"
"REF_SFM",0.0461403190117943,0,0,"AFM25","2070"
"RCP2.6_MFM",0.0479958688518263,0,0,"AFM50","2070"
"RCP2.6_SFM",0.0674027502133283,0,0,"AFM50","2070"
"REF_MFM",0.0330963105917501,0,0,"AFM50","2070"
"REF_SFM",0.0455043777941568,0,0,"AFM50","2070"
"RCP2.6_MFM",0.046025679625057,0,0,"AFM75","2070"
"RCP2.6_SFM",0.0675794163873678,0,0,"AFM75","2070"
"REF_MFM",0.0310219513941599,0,0,"AFM75","2070"
"REF_SFM",0.0455230656707411,0,0,"AFM75","2070"
"RCP2.6_MFM",0.0443383808941728,0,0,"AFM100","2070"
"RCP2.6_SFM",0.0676338192393329,0,0,"AFM100","2070"
"REF_MFM",0.0291765533756781,0,0,"AFM100","2070"
"REF_SFM",0.0453868466410647,0,0,"AFM100","2070"
"RCP2.6_MFM",0.0581762146032792,0,0,"noAFM","2080"
"RCP2.6_SFM",0.0579904616565056,0,0,"noAFM","2080"
"REF_MFM",0.0398303734324741,0,0,"noAFM","2080"
"REF_SFM",0.0399574815643459,0,0,"noAFM","2080"
"RCP2.6_MFM",0.056997296808928,0,0,"AFMfree","2080"
"RCP2.6_SFM",0.0726225276595594,0,0,"AFMfree","2080"
"REF_MFM",0.037043591620553,0,0,"AFMfree","2080"
"REF_SFM",0.0457077831122332,0,0,"AFMfree","2080"
"RCP2.6_MFM",0.053269025683704,0,0,"AFM25","2080"
"RCP2.6_SFM",0.0734131449904017,0,0,"AFM25","2080"
"REF_MFM",0.0344372831910836,0,0,"AFM25","2080"
"REF_SFM",0.0460241851375411,0,0,"AFM25","2080"
"RCP2.6_MFM",0.0512314307359762,0,0,"AFM50","2080"
"RCP2.6_SFM",0.0728471784620391,0,0,"AFM50","2080"
"REF_MFM",0.0320330699521573,0,0,"AFM50","2080"
"REF_SFM",0.0453459964194704,0,0,"AFM50","2080"
"RCP2.6_MFM",0.0487677682349649,0,0,"AFM75","2080"
"RCP2.6_SFM",0.0732691662729452,0,0,"AFM75","2080"
"REF_MFM",0.0297694221124444,0,0,"AFM75","2080"
"REF_SFM",0.0454267724829841,0,0,"AFM75","2080"
"RCP2.6_MFM",0.0468113467724062,0,0,"AFM100","2080"
"RCP2.6_SFM",0.0742111032151286,0,0,"AFM100","2080"
"REF_MFM",0.0279871495305205,0,0,"AFM100","2080"
"REF_SFM",0.0447935185787513,0,0,"AFM100","2080"
"RCP2.6_MFM",0.0659278220246586,0,0,"noAFM","2090"
"RCP2.6_SFM",0.0653926600617641,0,0,"noAFM","2090"
"REF_MFM",0.0401650674371453,0,0,"noAFM","2090"
"REF_SFM",0.0403218653111105,0,0,"noAFM","2090"
"RCP2.6_MFM",0.0646458675600131,0,0,"AFMfree","2090"
"RCP2.6_SFM",0.0825210853534701,0,0,"AFMfree","2090"
"REF_MFM",0.0368768884261278,0,0,"AFMfree","2090"
"REF_SFM",0.045902774663203,0,0,"AFMfree","2090"
"RCP2.6_MFM",0.0603335700628983,0,0,"AFM25","2090"
"RCP2.6_SFM",0.0832323178919356,0,0,"AFM25","2090"
"REF_MFM",0.0340276915398137,0,0,"AFM25","2090"
"REF_SFM",0.0455806719170829,0,0,"AFM25","2090"
"RCP2.6_MFM",0.0577002294537525,0,0,"AFM50","2090"
"RCP2.6_SFM",0.0834118206807888,0,0,"AFM50","2090"
"REF_MFM",0.031340073754991,0,0,"AFM50","2090"
"REF_SFM",0.045218329967983,0,0,"AFM50","2090"
"RCP2.6_MFM",0.0549903183050298,0,0,"AFM75","2090"
"RCP2.6_SFM",0.084069027652954,0,0,"AFM75","2090"
"REF_MFM",0.0287588591751627,0,0,"AFM75","2090"
"REF_SFM",0.0448128681779071,0,0,"AFM75","2090"
"RCP2.6_MFM",0.0527170893350893,0,0,"AFM100","2090"
"RCP2.6_SFM",0.0846308481847568,0,0,"AFM100","2090"
"REF_MFM",0.0269567541903384,0,0,"AFM100","2090"
"REF_SFM",0.0442080753393661,0,0,"AFM100","2090"
"RCP2.6_MFM",0.0735500812159952,0,0,"noAFM","2100"
"RCP2.6_SFM",0.0728193528362716,0,0,"noAFM","2100"
"REF_MFM",0.040386844406166,0,0,"noAFM","2100"
"REF_SFM",0.0405743790721584,0,0,"noAFM","2100"
"RCP2.6_MFM",0.0724368171917713,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.0911120084894355,0,0,"AFMfree","2100"
"REF_MFM",0.0369562150198525,0,0,"AFMfree","2100"
"REF_SFM",0.0458258199564632,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.0669578509718193,0,0,"AFM25","2100"
"RCP2.6_SFM",0.0896573292753194,0,0,"AFM25","2100"
"REF_MFM",0.0336516334385213,0,0,"AFM25","2100"
"REF_SFM",0.0452328516318774,0,0,"AFM25","2100"
"RCP2.6_MFM",0.0639556189176602,0,0,"AFM50","2100"
"RCP2.6_SFM",0.090147880764239,0,0,"AFM50","2100"
"REF_MFM",0.0305940430624429,0,0,"AFM50","2100"
"REF_SFM",0.044577637068218,0,0,"AFM50","2100"
"RCP2.6_MFM",0.0606574234852537,0,0,"AFM75","2100"
"RCP2.6_SFM",0.0910264208399584,0,0,"AFM75","2100"
"REF_MFM",0.0279096782504109,0,0,"AFM75","2100"
"REF_SFM",0.0440191234414792,0,0,"AFM75","2100"
"RCP2.6_MFM",0.0582754359131202,0,0,"AFM100","2100"
"RCP2.6_SFM",0.0894675437663176,0,0,"AFM100","2100"
"REF_MFM",0.0256226929334928,0,0,"AFM100","2100"
"REF_SFM",0.0434715521136239,0,0,"AFM100","2100"
