"Group","Scenario","Category","PDFx100"
"RCP2.6_SFM","AFM75","EU28_Energy_crops",256.086085523208
"RCP2.6_SFM","AFM75","EU28_Forest_net",62.6656557834399
"RCP2.6_SFM","AFM75","Import_Energy_plantations",192.193308790531
"RCP2.6_SFM","AFM75","Clear_cut_im",0
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",433.800853031843
"RCP2.6_SFM","AFM75","Selection_im",0
"RCP2.6_SFM","AFM75","Selective_im",0
"REF_MFM","AFM75","EU28_Energy_crops",58.865724900765
"REF_MFM","AFM75","EU28_Forest_net",43.4622231854944
"REF_MFM","AFM75","Import_Energy_plantations",18.0283367510206
"REF_MFM","AFM75","Clear_cut_im",0
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",172.121691025086
"REF_MFM","AFM75","Selection_im",0
"REF_MFM","AFM75","Selective_im",0
"REF_SFM","AFM75","EU28_Energy_crops",65.2639176946788
"REF_SFM","AFM75","EU28_Forest_net",43.095170681069
"REF_SFM","AFM75","Import_Energy_plantations",29.9714576254947
"REF_SFM","AFM75","Clear_cut_im",0
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",390.859407870321
"REF_SFM","AFM75","Selection_im",0
"REF_SFM","AFM75","Selective_im",0
"RCP2.6_MFM","AFM100","EU28_Energy_crops",252.579510177005
"RCP2.6_MFM","AFM100","EU28_Forest_net",63.809911153196
"RCP2.6_MFM","AFM100","Import_Energy_plantations",159.851362958834
"RCP2.6_MFM","AFM100","Clear_cut_im",0
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",298.614370434628
"RCP2.6_MFM","AFM100","Selection_im",0
"RCP2.6_MFM","AFM100","Selective_im",0
"RCP2.6_SFM","AFM100","EU28_Energy_crops",259.672184095393
"RCP2.6_SFM","AFM100","EU28_Forest_net",61.5669524357144
"RCP2.6_SFM","AFM100","Import_Energy_plantations",211.834557752049
"RCP2.6_SFM","AFM100","Clear_cut_im",0
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",573.055629114108
"RCP2.6_SFM","AFM100","Selection_im",0
"RCP2.6_SFM","AFM100","Selective_im",0
"REF_MFM","AFM100","EU28_Energy_crops",60.7105692941272
"REF_MFM","AFM100","EU28_Forest_net",43.3289944404595
"REF_MFM","AFM100","Import_Energy_plantations",21.0202888114499
"REF_MFM","AFM100","Clear_cut_im",0
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",215.344166521171
"REF_MFM","AFM100","Selection_im",0
"REF_MFM","AFM100","Selective_im",0
"REF_SFM","AFM100","EU28_Energy_crops",69.0160707833198
"REF_SFM","AFM100","EU28_Forest_net",42.4911939673546
"REF_SFM","AFM100","Import_Energy_plantations",44.9666104097431
"REF_SFM","AFM100","Clear_cut_im",0
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",544.069285364266
"REF_SFM","AFM100","Selection_im",0
"REF_SFM","AFM100","Selective_im",0
