"Group","PDFx100","lower95","upper95","Scenario","Year"
"REF_MFM",0.0375176963573734,0,0,"noAFM","2040"
"REF_SFM",0.037519995150667,0,0,"noAFM","2040"
"RCP2.6_MFM",0.0389984055832273,0,0,"AFMfree","2040"
"RCP2.6_SFM",0.0388478268508103,0,0,"AFMfree","2040"
"REF_MFM",0.0367055976448531,0,0,"AFMfree","2040"
"REF_SFM",0.0369585694744845,0,0,"AFMfree","2040"
"RCP2.6_MFM",0.0386786727757037,0,0,"AFM25","2040"
"RCP2.6_SFM",0.0386079400410514,0,0,"AFM25","2040"
"REF_MFM",0.0361576522943234,0,0,"AFM25","2040"
"REF_SFM",0.0365250554325152,0,0,"AFM25","2040"
"RCP2.6_MFM",0.0380595247670824,0,0,"AFM50","2040"
"RCP2.6_SFM",0.038493561560819,0,0,"AFM50","2040"
"REF_MFM",0.0358488240473532,0,0,"AFM50","2040"
"REF_SFM",0.0357433048188499,0,0,"AFM50","2040"
"RCP2.6_MFM",0.0378973014223197,0,0,"AFM75","2040"
"RCP2.6_SFM",0.0382456097643344,0,0,"AFM75","2040"
"REF_MFM",0.0354646534392065,0,0,"AFM75","2040"
"REF_SFM",0.0356205470718193,0,0,"AFM75","2040"
"RCP2.6_MFM",0.0376307431258628,0,0,"AFM100","2040"
"RCP2.6_SFM",0.037307758244801,0,0,"AFM100","2040"
"REF_MFM",0.0350088972551482,0,0,"AFM100","2040"
"REF_SFM",0.0343765322827482,0,0,"AFM100","2040"
"RCP2.6_MFM",0.0445784540983376,0,0,"noAFM","2050"
"RCP2.6_SFM",0.0445719088816694,0,0,"noAFM","2050"
"REF_MFM",0.0391450724947972,0,0,"noAFM","2050"
"REF_SFM",0.0391524481705479,0,0,"noAFM","2050"
"RCP2.6_MFM",0.0428839488620141,0,0,"AFMfree","2050"
"RCP2.6_SFM",0.04290958224789,0,0,"AFMfree","2050"
"REF_MFM",0.0375232104849368,0,0,"AFMfree","2050"
"REF_SFM",0.0380139524259792,0,0,"AFMfree","2050"
"RCP2.6_MFM",0.0425990007257686,0,0,"AFM25","2050"
"RCP2.6_SFM",0.0428794545480847,0,0,"AFM25","2050"
"REF_MFM",0.0368426423035705,0,0,"AFM25","2050"
"REF_SFM",0.0375327007785306,0,0,"AFM25","2050"
"RCP2.6_MFM",0.0422650045404965,0,0,"AFM50","2050"
"RCP2.6_SFM",0.0426149678438657,0,0,"AFM50","2050"
"REF_MFM",0.0366416222734172,0,0,"AFM50","2050"
"REF_SFM",0.037106002187137,0,0,"AFM50","2050"
"RCP2.6_MFM",0.0418401447675608,0,0,"AFM75","2050"
"RCP2.6_SFM",0.0417640209860246,0,0,"AFM75","2050"
"REF_MFM",0.0360826334394998,0,0,"AFM75","2050"
"REF_SFM",0.036581527107211,0,0,"AFM75","2050"
"RCP2.6_MFM",0.0412181715153695,0,0,"AFM100","2050"
"RCP2.6_SFM",0.0405974438920531,0,0,"AFM100","2050"
"REF_MFM",0.0356097513230453,0,0,"AFM100","2050"
"REF_SFM",0.0355258752331687,0,0,"AFM100","2050"
"RCP2.6_MFM",0.0497401401304393,0,0,"noAFM","2060"
"RCP2.6_SFM",0.0497111993847628,0,0,"noAFM","2060"
"REF_MFM",0.0394824316052906,0,0,"noAFM","2060"
"REF_SFM",0.0394812404921113,0,0,"noAFM","2060"
"RCP2.6_MFM",0.0484206540100476,0,0,"AFMfree","2060"
"RCP2.6_SFM",0.0485935144239395,0,0,"AFMfree","2060"
"REF_MFM",0.0375124374374141,0,0,"AFMfree","2060"
"REF_SFM",0.0383657796969164,0,0,"AFMfree","2060"
"RCP2.6_MFM",0.0482940083308514,0,0,"AFM25","2060"
"RCP2.6_SFM",0.0484487637674055,0,0,"AFM25","2060"
"REF_MFM",0.0369837696118403,0,0,"AFM25","2060"
"REF_SFM",0.0377914752911883,0,0,"AFM25","2060"
"RCP2.6_MFM",0.0472486600574756,0,0,"AFM50","2060"
"RCP2.6_SFM",0.0481157183772004,0,0,"AFM50","2060"
"REF_MFM",0.0365336695216214,0,0,"AFM50","2060"
"REF_SFM",0.0372174150822229,0,0,"AFM50","2060"
"RCP2.6_MFM",0.0465484695816004,0,0,"AFM75","2060"
"RCP2.6_SFM",0.0477988343350327,0,0,"AFM75","2060"
"REF_MFM",0.0355961169551098,0,0,"AFM75","2060"
"REF_SFM",0.0363445227957073,0,0,"AFM75","2060"
"RCP2.6_MFM",0.0461535189011177,0,0,"AFM100","2060"
"RCP2.6_SFM",0.0467028008944448,0,0,"AFM100","2060"
"REF_MFM",0.034793977790347,0,0,"AFM100","2060"
"REF_SFM",0.0348556682005797,0,0,"AFM100","2060"
"RCP2.6_MFM",0.0579359777908904,0,0,"noAFM","2070"
"RCP2.6_SFM",0.057902305082695,0,0,"noAFM","2070"
"REF_MFM",0.040197677745486,0,0,"noAFM","2070"
"REF_SFM",0.0402065893064237,0,0,"noAFM","2070"
"RCP2.6_MFM",0.0571054885958296,0,0,"AFMfree","2070"
"RCP2.6_SFM",0.0568392305773098,0,0,"AFMfree","2070"
"REF_MFM",0.0381071185851178,0,0,"AFMfree","2070"
"REF_SFM",0.0390434235946597,0,0,"AFMfree","2070"
"RCP2.6_MFM",0.0562164852258228,0,0,"AFM25","2070"
"RCP2.6_SFM",0.0564877263420303,0,0,"AFM25","2070"
"REF_MFM",0.03732137057198,0,0,"AFM25","2070"
"REF_SFM",0.0385373760918572,0,0,"AFM25","2070"
"RCP2.6_MFM",0.0543700203667738,0,0,"AFM50","2070"
"RCP2.6_SFM",0.0557514351912016,0,0,"AFM50","2070"
"REF_MFM",0.0367049070472963,0,0,"AFM50","2070"
"REF_SFM",0.0375729280557866,0,0,"AFM50","2070"
"RCP2.6_MFM",0.0534011525602998,0,0,"AFM75","2070"
"RCP2.6_SFM",0.0544671038002113,0,0,"AFM75","2070"
"REF_MFM",0.0351508899481343,0,0,"AFM75","2070"
"REF_SFM",0.0362586005782655,0,0,"AFM75","2070"
"RCP2.6_MFM",0.0527580085131381,0,0,"AFM100","2070"
"RCP2.6_SFM",0.0521058141620893,0,0,"AFM100","2070"
"REF_MFM",0.0342550935444669,0,0,"AFM100","2070"
"REF_SFM",0.03447214774648,0,0,"AFM100","2070"
"RCP2.6_MFM",0.0645176223165284,0,0,"noAFM","2080"
"RCP2.6_SFM",0.0644974004836294,0,0,"noAFM","2080"
"REF_MFM",0.0406305748497226,0,0,"noAFM","2080"
"REF_SFM",0.040654321252114,0,0,"noAFM","2080"
"RCP2.6_MFM",0.0634846807424668,0,0,"AFMfree","2080"
"RCP2.6_SFM",0.0635532835801769,0,0,"AFMfree","2080"
"REF_MFM",0.0384087334353166,0,0,"AFMfree","2080"
"REF_SFM",0.0393293506260611,0,0,"AFMfree","2080"
"RCP2.6_MFM",0.0621055979671732,0,0,"AFM25","2080"
"RCP2.6_SFM",0.0625218650176405,0,0,"AFM25","2080"
"REF_MFM",0.0375134736112027,0,0,"AFM25","2080"
"REF_SFM",0.0392003209655929,0,0,"AFM25","2080"
"RCP2.6_MFM",0.0599450321402744,0,0,"AFM50","2080"
"RCP2.6_SFM",0.0610675122055754,0,0,"AFM50","2080"
"REF_MFM",0.0366069830291134,0,0,"AFM50","2080"
"REF_SFM",0.0376427479864291,0,0,"AFM50","2080"
"RCP2.6_MFM",0.0585173707809055,0,0,"AFM75","2080"
"RCP2.6_SFM",0.0584322431105236,0,0,"AFM75","2080"
"REF_MFM",0.034518391210998,0,0,"AFM75","2080"
"REF_SFM",0.0360129253726452,0,0,"AFM75","2080"
"RCP2.6_MFM",0.0571843771498075,0,0,"AFM100","2080"
"RCP2.6_SFM",0.0552611711002308,0,0,"AFM100","2080"
"REF_MFM",0.0334903697464325,0,0,"AFM100","2080"
"REF_SFM",0.0337220077229146,0,0,"AFM100","2080"
"RCP2.6_MFM",0.0739002390597989,0,0,"noAFM","2090"
"RCP2.6_SFM",0.0738873380066967,0,0,"noAFM","2090"
"REF_MFM",0.0410938049376468,0,0,"noAFM","2090"
"REF_SFM",0.0411384292752823,0,0,"noAFM","2090"
"RCP2.6_MFM",0.0731734088619887,0,0,"AFMfree","2090"
"RCP2.6_SFM",0.0732668843259631,0,0,"AFMfree","2090"
"REF_MFM",0.0387015435086972,0,0,"AFMfree","2090"
"REF_SFM",0.0395644889369747,0,0,"AFMfree","2090"
"RCP2.6_MFM",0.0710817353466045,0,0,"AFM25","2090"
"RCP2.6_SFM",0.0713745069259677,0,0,"AFM25","2090"
"REF_MFM",0.0378133043361291,0,0,"AFM25","2090"
"REF_SFM",0.0397225499329,0,0,"AFM25","2090"
"RCP2.6_MFM",0.0683722728848223,0,0,"AFM50","2090"
"RCP2.6_SFM",0.0689462537823925,0,0,"AFM50","2090"
"REF_MFM",0.0373070848519216,0,0,"AFM50","2090"
"REF_SFM",0.0375926721800634,0,0,"AFM50","2090"
"RCP2.6_MFM",0.0663191806137315,0,0,"AFM75","2090"
"RCP2.6_SFM",0.0653743321738098,0,0,"AFM75","2090"
"REF_MFM",0.0347601076775901,0,0,"AFM75","2090"
"REF_SFM",0.0356889818329355,0,0,"AFM75","2090"
"RCP2.6_MFM",0.0640608426700016,0,0,"AFM100","2090"
"RCP2.6_SFM",0.0623837635625532,0,0,"AFM100","2090"
"REF_MFM",0.0329795808693817,0,0,"AFM100","2090"
"REF_SFM",0.0330480843923884,0,0,"AFM100","2090"
"RCP2.6_MFM",0.0817778691758941,0,0,"noAFM","2100"
"RCP2.6_SFM",0.0817677871825058,0,0,"noAFM","2100"
"REF_MFM",0.0413851756093254,0,0,"noAFM","2100"
"REF_SFM",0.0414213713448367,0,0,"noAFM","2100"
"RCP2.6_MFM",0.0810085328351255,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.0810560725497622,0,0,"AFMfree","2100"
"REF_MFM",0.0398305558670771,0,0,"AFMfree","2100"
"REF_SFM",0.0410402621435691,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.0784425992950425,0,0,"AFM25","2100"
"RCP2.6_SFM",0.0786447627706562,0,0,"AFM25","2100"
"REF_MFM",0.0400072458135843,0,0,"AFM25","2100"
"REF_SFM",0.0423022843861782,0,0,"AFM25","2100"
"RCP2.6_MFM",0.0750300020885151,0,0,"AFM50","2100"
"RCP2.6_SFM",0.0753522628803938,0,0,"AFM50","2100"
"REF_MFM",0.0389856475724785,0,0,"AFM50","2100"
"REF_SFM",0.0394611474546122,0,0,"AFM50","2100"
"RCP2.6_MFM",0.0721914349300269,0,0,"AFM75","2100"
"RCP2.6_SFM",0.0715185751866882,0,0,"AFM75","2100"
"REF_MFM",0.0368466098805684,0,0,"AFM75","2100"
"REF_SFM",0.0356693596452876,0,0,"AFM75","2100"
"RCP2.6_MFM",0.0695569780201587,0,0,"AFM100","2100"
"RCP2.6_SFM",0.0684315067921094,0,0,"AFM100","2100"
"REF_MFM",0.0348871874301496,0,0,"AFM100","2100"
"REF_SFM",0.0324170653299512,0,0,"AFM100","2100"
