"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","AFM50","Urban",0.0225027057207115
"RCP2.6_SFM","AFM50","Afforestation",0.00461114670034137
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Forest",0.0485711584081721
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",0.0365044098170363
"RCP2.6_SFM","AFM50","Annual_crops",0.0108238805776257
"RCP2.6_SFM","AFM50","Pasture",0.0790793132433828
"RCP2.6_SFM","AFM50","Permanent_crops",0.0858067898380542
"RCP2.6_SFM","AFM50","Urban",0.0225240635386598
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",0.0402978821957017
"REF_MFM","AFM50","Energy_crops_and_plantations",0.00813227505230787
"REF_MFM","AFM50","Annual_crops",0.0829298772261952
"REF_MFM","AFM50","Pasture",0.0905170914656654
"REF_MFM","AFM50","Permanent_crops",0.0884333163854336
"REF_MFM","AFM50","Urban",0.0240390359308668
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",0.0407992768838716
"REF_SFM","AFM50","Energy_crops_and_plantations",0.00871310228226856
"REF_SFM","AFM50","Annual_crops",0.0827650003287933
"REF_SFM","AFM50","Pasture",0.0904108209152523
"REF_SFM","AFM50","Permanent_crops",0.0884590557844178
"REF_SFM","AFM50","Urban",0.0240940212490817
"RCP2.6_MFM","AFM75","Afforestation",0.00459945867661635
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",0.0449680843617843
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0.0359730312367878
"RCP2.6_MFM","AFM75","Annual_crops",0.0109030273748178
"RCP2.6_MFM","AFM75","Pasture",0.0792179731492972
"RCP2.6_MFM","AFM75","Permanent_crops",0.0858225843881249
"RCP2.6_MFM","AFM75","Urban",0.0224902844644045
"RCP2.6_SFM","AFM75","Afforestation",0.00458890992910194
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.0439812121501024
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0.037128486081944
"RCP2.6_SFM","AFM75","Annual_crops",0.0106157342905801
"RCP2.6_SFM","AFM75","Pasture",0.0786406815890277
"RCP2.6_SFM","AFM75","Permanent_crops",0.0855902762709849
"RCP2.6_SFM","AFM75","Urban",0.0224383061311886
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",0.0371901297719985
"REF_MFM","AFM75","Energy_crops_and_plantations",0.00832670338431028
"REF_MFM","AFM75","Annual_crops",0.0829181091326574
"REF_MFM","AFM75","Pasture",0.0904900690230399
"REF_MFM","AFM75","Permanent_crops",0.0886031608984427
"REF_MFM","AFM75","Urban",0.0240348174542282
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",0.0362849276999739
"REF_SFM","AFM75","Energy_crops_and_plantations",0.00939133526223445
"REF_SFM","AFM75","Annual_crops",0.0819001618959453
"REF_SFM","AFM75","Pasture",0.0900186485140629
"REF_SFM","AFM75","Permanent_crops",0.0880836933148773
"REF_SFM","AFM75","Urban",0.0240387710032947
"RCP2.6_MFM","AFM100","Afforestation",0.00459593508264162
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",0.0409078306985734
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0.0363919950283142
"RCP2.6_MFM","AFM100","Annual_crops",0.0109263374107529
"RCP2.6_MFM","AFM100","Pasture",0.0794330690144109
"RCP2.6_MFM","AFM100","Permanent_crops",0.0863079533786612
"RCP2.6_MFM","AFM100","Urban",0.0225339963669614
"RCP2.6_SFM","AFM100","Afforestation",0.00457123179470003
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.0402582324987719
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0.0380017547503482
"RCP2.6_SFM","AFM100","Annual_crops",0.0104479404847422
"RCP2.6_SFM","AFM100","Pasture",0.078230417013221
"RCP2.6_SFM","AFM100","Permanent_crops",0.0854359855958158
"RCP2.6_SFM","AFM100","Urban",0.0223646667612821
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",0.0342055311557341
"REF_MFM","AFM100","Energy_crops_and_plantations",0.00860567352283907
"REF_MFM","AFM100","Annual_crops",0.0830443737485043
"REF_MFM","AFM100","Pasture",0.0906188873094353
"REF_MFM","AFM100","Permanent_crops",0.0890389871314088
"REF_MFM","AFM100","Urban",0.0240314569592406
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",0.0324374796816319
"REF_SFM","AFM100","Energy_crops_and_plantations",0.00993546413868665
"REF_SFM","AFM100","Annual_crops",0.0810906099405044
"REF_SFM","AFM100","Pasture",0.0894768546572792
"REF_SFM","AFM100","Permanent_crops",0.0877689582672003
"REF_SFM","AFM100","Urban",0.0239016543015761
