"Group","PDFx100","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",0.0837629446875258,0,0,"AFM75","2040"
"RCP2.6_SFM",0.0951042011171364,0,0,"AFM75","2040"
"REF_MFM",0.0751818165001985,0,0,"AFM75","2040"
"REF_SFM",0.0865250031994711,0,0,"AFM75","2040"
"RCP2.6_MFM",0.085617885433694,0,0,"AFM100","2040"
"RCP2.6_SFM",0.10260369266392,0,0,"AFM100","2040"
"REF_MFM",0.0769370965991846,0,0,"AFM100","2040"
"REF_SFM",0.0954646309995197,0,0,"AFM100","2040"
"RCP2.6_MFM",0.108412807190354,0,0,"noAFM","2050"
"RCP2.6_SFM",0.110338277574521,0,0,"noAFM","2050"
"REF_MFM",0.0930338368747534,0,0,"noAFM","2050"
"REF_SFM",0.0933057282677672,0,0,"noAFM","2050"
"RCP2.6_MFM",0.0955617975131723,0,0,"AFMfree","2050"
"RCP2.6_SFM",0.0983205969077555,0,0,"AFMfree","2050"
"REF_MFM",0.0786444026945069,0,0,"AFMfree","2050"
"REF_SFM",0.0797394020408626,0,0,"AFMfree","2050"
"RCP2.6_MFM",0.0982474827311593,0,0,"AFM25","2050"
"RCP2.6_SFM",0.0966694913884081,0,0,"AFM25","2050"
"REF_MFM",0.0780446390097535,0,0,"AFM25","2050"
"REF_SFM",0.0832646838726172,0,0,"AFM25","2050"
"RCP2.6_MFM",0.0981470493565008,0,0,"AFM50","2050"
"RCP2.6_SFM",0.109639804428077,0,0,"AFM50","2050"
"REF_MFM",0.0790267507147417,0,0,"AFM50","2050"
"REF_SFM",0.0969828008511269,0,0,"AFM50","2050"
"RCP2.6_MFM",0.0969312438707071,0,0,"AFM75","2050"
"RCP2.6_SFM",0.124105918521469,0,0,"AFM75","2050"
"REF_MFM",0.0830601733061163,0,0,"AFM75","2050"
"REF_SFM",0.100577550487055,0,0,"AFM75","2050"
"RCP2.6_MFM",0.103527747664891,0,0,"AFM100","2050"
"RCP2.6_SFM",0.147626322854793,0,0,"AFM100","2050"
"REF_MFM",0.0849451136982786,0,0,"AFM100","2050"
"REF_SFM",0.1150239872764,0,0,"AFM100","2050"
"RCP2.6_MFM",0.126994623755956,0,0,"noAFM","2060"
"RCP2.6_SFM",0.129095309314088,0,0,"noAFM","2060"
"REF_MFM",0.100538028441707,0,0,"noAFM","2060"
"REF_SFM",0.101383202709553,0,0,"noAFM","2060"
"RCP2.6_MFM",0.112339188403405,0,0,"AFMfree","2060"
"RCP2.6_SFM",0.112233035509264,0,0,"AFMfree","2060"
"REF_MFM",0.0829637673274801,0,0,"AFMfree","2060"
"REF_SFM",0.0846538624583108,0,0,"AFMfree","2060"
"RCP2.6_MFM",0.111637743501891,0,0,"AFM25","2060"
"RCP2.6_SFM",0.11894381691924,0,0,"AFM25","2060"
"REF_MFM",0.0829378413080366,0,0,"AFM25","2060"
"REF_SFM",0.0896569194050144,0,0,"AFM25","2060"
"RCP2.6_MFM",0.1163107410334,0,0,"AFM50","2060"
"RCP2.6_SFM",0.149126321203839,0,0,"AFM50","2060"
"REF_MFM",0.0843190026070295,0,0,"AFM50","2060"
"REF_SFM",0.109397368009199,0,0,"AFM50","2060"
"RCP2.6_MFM",0.119833900533523,0,0,"AFM75","2060"
"RCP2.6_SFM",0.170277511577619,0,0,"AFM75","2060"
"REF_MFM",0.0902610697787554,0,0,"AFM75","2060"
"REF_SFM",0.120226582194424,0,0,"AFM75","2060"
"RCP2.6_MFM",0.131561241414695,0,0,"AFM100","2060"
"RCP2.6_SFM",0.19022472676806,0,0,"AFM100","2060"
"REF_MFM",0.0946114257138837,0,0,"AFM100","2060"
"REF_SFM",0.147396932857416,0,0,"AFM100","2060"
"RCP2.6_MFM",0.151531988381429,0,0,"noAFM","2070"
"RCP2.6_SFM",0.153393802566449,0,0,"noAFM","2070"
"REF_MFM",0.109047333768054,0,0,"noAFM","2070"
"REF_SFM",0.110223306570951,0,0,"noAFM","2070"
"RCP2.6_MFM",0.129900869161612,0,0,"AFMfree","2070"
"RCP2.6_SFM",0.129016995045089,0,0,"AFMfree","2070"
"REF_MFM",0.086651667016405,0,0,"AFMfree","2070"
"REF_SFM",0.0892094023044877,0,0,"AFMfree","2070"
"RCP2.6_MFM",0.134619451017172,0,0,"AFM25","2070"
"RCP2.6_SFM",0.150546229974459,0,0,"AFM25","2070"
"REF_MFM",0.0871065802695159,0,0,"AFM25","2070"
"REF_SFM",0.0958542446481964,0,0,"AFM25","2070"
"RCP2.6_MFM",0.141335131680627,0,0,"AFM50","2070"
"RCP2.6_SFM",0.179594570553931,0,0,"AFM50","2070"
"REF_MFM",0.0891457306121707,0,0,"AFM50","2070"
"REF_SFM",0.122146335299873,0,0,"AFM50","2070"
"RCP2.6_MFM",0.151757198934497,0,0,"AFM75","2070"
"RCP2.6_SFM",0.202415251344829,0,0,"AFM75","2070"
"REF_MFM",0.0972251786037217,0,0,"AFM75","2070"
"REF_SFM",0.140041788446791,0,0,"AFM75","2070"
"RCP2.6_MFM",0.15809558472112,0,0,"AFM100","2070"
"RCP2.6_SFM",0.231006738970331,0,0,"AFM100","2070"
"REF_MFM",0.104649084377362,0,0,"AFM100","2070"
"REF_SFM",0.176154335345251,0,0,"AFM100","2070"
"RCP2.6_MFM",0.182951552164359,0,0,"noAFM","2080"
"RCP2.6_SFM",0.183574170505317,0,0,"noAFM","2080"
"REF_MFM",0.115979797252505,0,0,"noAFM","2080"
"REF_SFM",0.117169149289776,0,0,"noAFM","2080"
"RCP2.6_MFM",0.149021721663957,0,0,"AFMfree","2080"
"RCP2.6_SFM",0.147659240290118,0,0,"AFMfree","2080"
"REF_MFM",0.0902548552467291,0,0,"AFMfree","2080"
"REF_SFM",0.0928052934447394,0,0,"AFMfree","2080"
"RCP2.6_MFM",0.155643104118789,0,0,"AFM25","2080"
"RCP2.6_SFM",0.172990758732358,0,0,"AFM25","2080"
"REF_MFM",0.090857516532476,0,0,"AFM25","2080"
"REF_SFM",0.101643340329689,0,0,"AFM25","2080"
"RCP2.6_MFM",0.161643957585775,0,0,"AFM50","2080"
"RCP2.6_SFM",0.209134456984331,0,0,"AFM50","2080"
"REF_MFM",0.0930721878437053,0,0,"AFM50","2080"
"REF_SFM",0.134703771980195,0,0,"AFM50","2080"
"RCP2.6_MFM",0.175443002369698,0,0,"AFM75","2080"
"RCP2.6_SFM",0.232928551492262,0,0,"AFM75","2080"
"REF_MFM",0.101694245973316,0,0,"AFM75","2080"
"REF_SFM",0.157416703026836,0,0,"AFM75","2080"
"RCP2.6_MFM",0.1838750571272,0,0,"AFM100","2080"
"RCP2.6_SFM",0.264093491133095,0,0,"AFM100","2080"
"REF_MFM",0.111502863842049,0,0,"AFM100","2080"
"REF_SFM",0.1987511924675,0,0,"AFM100","2080"
"RCP2.6_MFM",0.206399399301595,0,0,"noAFM","2090"
"RCP2.6_SFM",0.206785115690072,0,0,"noAFM","2090"
"REF_MFM",0.120163308640753,0,0,"noAFM","2090"
"REF_SFM",0.12134675720448,0,0,"noAFM","2090"
"RCP2.6_MFM",0.176546429256413,0,0,"AFMfree","2090"
"RCP2.6_SFM",0.175569509921542,0,0,"AFMfree","2090"
"REF_MFM",0.0930936068991304,0,0,"AFMfree","2090"
"REF_SFM",0.0954588876113483,0,0,"AFMfree","2090"
"RCP2.6_MFM",0.178784456832812,0,0,"AFM25","2090"
"RCP2.6_SFM",0.19818475480385,0,0,"AFM25","2090"
"REF_MFM",0.093718319986707,0,0,"AFM25","2090"
"REF_SFM",0.106587545044305,0,0,"AFM25","2090"
"RCP2.6_MFM",0.185494993677881,0,0,"AFM50","2090"
"RCP2.6_SFM",0.242774264762207,0,0,"AFM50","2090"
"REF_MFM",0.0972097816196963,0,0,"AFM50","2090"
"REF_SFM",0.141757248683039,0,0,"AFM50","2090"
"RCP2.6_MFM",0.201178292459605,0,0,"AFM75","2090"
"RCP2.6_SFM",0.269541808446658,0,0,"AFM75","2090"
"REF_MFM",0.1052133548417,0,0,"AFM75","2090"
"REF_SFM",0.170613080883588,0,0,"AFM75","2090"
"RCP2.6_MFM",0.210320644211235,0,0,"AFM100","2090"
"RCP2.6_SFM",0.304137962154026,0,0,"AFM100","2090"
"REF_MFM",0.116051940202751,0,0,"AFM100","2090"
"REF_SFM",0.216025503861969,0,0,"AFM100","2090"
"RCP2.6_MFM",0.231837648771916,0,0,"noAFM","2100"
"RCP2.6_SFM",0.232495974387583,0,0,"noAFM","2100"
"REF_MFM",0.123706749598372,0,0,"noAFM","2100"
"REF_SFM",0.125091863141669,0,0,"noAFM","2100"
"RCP2.6_MFM",0.201419046465812,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.199300014439971,0,0,"AFMfree","2100"
"REF_MFM",0.0961922776004201,0,0,"AFMfree","2100"
"REF_SFM",0.0990833861063501,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.205473571887685,0,0,"AFM25","2100"
"RCP2.6_SFM",0.228418902861223,0,0,"AFM25","2100"
"REF_MFM",0.0982461522412914,0,0,"AFM25","2100"
"REF_SFM",0.112365920925973,0,0,"AFM25","2100"
"RCP2.6_MFM",0.213658389712627,0,0,"AFM50","2100"
"RCP2.6_SFM",0.277581959065131,0,0,"AFM50","2100"
"REF_MFM",0.10170436097343,0,0,"AFM50","2100"
"REF_SFM",0.149217574141777,0,0,"AFM50","2100"
"RCP2.6_MFM",0.230667610447293,0,0,"AFM75","2100"
"RCP2.6_SFM",0.309729255018241,0,0,"AFM75","2100"
"REF_MFM",0.110467841553404,0,0,"AFM75","2100"
"REF_SFM",0.18455559108994,0,0,"AFM75","2100"
"RCP2.6_MFM",0.241464282368511,0,0,"AFM100","2100"
"RCP2.6_SFM",0.348999294094541,0,0,"AFM100","2100"
"REF_MFM",0.122181945818348,0,0,"AFM100","2100"
"REF_SFM",0.232981026845146,0,0,"AFM100","2100"
