"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","AFM75","Selection",0.00121585432855123
"RCP2.6_MFM","AFM75","Timber",0.00161519073559794
"RCP2.6_MFM","AFM75","Other_management",0.0168657438952787
"RCP2.6_MFM","AFM75","EP_EU",0.0359730312367878
"RCP2.6_SFM","AFM75","Clear_cut",0.015579338357754
"RCP2.6_SFM","AFM75","Retention",0.000245185471114236
"RCP2.6_SFM","AFM75","Selection",0.000111263466763379
"RCP2.6_SFM","AFM75","Timber",0.00194266356956755
"RCP2.6_SFM","AFM75","Other_management",0.016511638239545
"RCP2.6_SFM","AFM75","EP_EU",0.037128486081944
"REF_MFM","AFM75","Clear_cut",0.0125801106018776
"REF_MFM","AFM75","Retention",0.000188593380306813
"REF_MFM","AFM75","Selection",0.00152916697853374
"REF_MFM","AFM75","Timber",0.00102530694280868
"REF_MFM","AFM75","Other_management",0.0131967285927312
"REF_MFM","AFM75","EP_EU",0.00832670338431028
"REF_SFM","AFM75","Clear_cut",0.0109125858666719
"REF_SFM","AFM75","Retention",0.000248951632705246
"REF_SFM","AFM75","Selection",0.000403984365814891
"REF_SFM","AFM75","Timber",0.00160925117775688
"REF_SFM","AFM75","Other_management",0.0131032513401042
"REF_SFM","AFM75","EP_EU",0.00939133526223445
"RCP2.6_MFM","AFM100","Clear_cut",0.0148384217184824
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",0.00156279919419294
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0.0167637620791693
"RCP2.6_MFM","AFM100","EP_EU",0.0363919950283142
"RCP2.6_SFM","AFM100","Clear_cut",0.014265874655433
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",1.47297014168437e-05
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0.0161491476849113
"RCP2.6_SFM","AFM100","EP_EU",0.0380017547503482
"REF_MFM","AFM100","Clear_cut",0.0113073147713015
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",0.00184106919681015
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0.0131331299391988
"REF_MFM","AFM100","EP_EU",0.00860567352283907
"REF_SFM","AFM100","Clear_cut",0.00925589410568522
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",0.000362087151521927
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0.0128636199340574
"REF_SFM","AFM100","EP_EU",0.00993546413868665
