"Group","Scenario","Category","Values"
"RCP2.6_MFM","AFM25","ForOther_Extensive_EU",1.07747583690934
"RCP2.6_MFM","AFM25","ForOther_Intensive_EU",51.2708759619032
"RCP2.6_MFM","AFM25","EP_EU",19.771580851
"RCP2.6_MFM","AFM25","EP_conv_EU",13.773317404513
"RCP2.6_MFM","AFM25","EP_conv_im",7.99773191749
"RCP2.6_MFM","AFM25","For_ClearCut_im",50.105714386
"RCP2.6_MFM","AFM25","For_PlantationFuel_im",7.6278793526
"RCP2.6_MFM","AFM25","For_TimberPlant_ex",0
"RCP2.6_MFM","AFM25","For_TimberPlant_im",7.6278793526
"RCP2.6_MFM","AFM25","For_Selective_im",0
"RCP2.6_SFM","AFM25","For_ClearCut_EU",67.1221082051579
"RCP2.6_SFM","AFM25","For_Retention_EU",20.230298561567
"RCP2.6_SFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM25","For_SelectionSystem_EU",1.793795232295
"RCP2.6_SFM","AFM25","ForOther_Extensive_EU",1.06476563361626
"RCP2.6_SFM","AFM25","ForOther_Intensive_EU",50.6660705136817
"RCP2.6_SFM","AFM25","EP_EU",19.771580851
"RCP2.6_SFM","AFM25","EP_conv_EU",14.42338342137
"RCP2.6_SFM","AFM25","EP_conv_im",9.058733190316
"RCP2.6_SFM","AFM25","For_ClearCut_im",61.343616014
"RCP2.6_SFM","AFM25","For_PlantationFuel_im",8.86855541215
"RCP2.6_SFM","AFM25","For_TimberPlant_ex",0
"RCP2.6_SFM","AFM25","For_TimberPlant_im",8.86855541215
"RCP2.6_SFM","AFM25","For_Selective_im",0
"REF_MFM","AFM25","For_ClearCut_EU",53.065756268609
"REF_MFM","AFM25","For_Retention_EU",17.593355229928
"REF_MFM","AFM25","For_TimberPlant_EU",0
"REF_MFM","AFM25","For_SelectionSystem_EU",35.321716628758
"REF_MFM","AFM25","ForOther_Extensive_EU",11.0378446060405
"REF_MFM","AFM25","ForOther_Intensive_EU",39.2065288431281
"REF_MFM","AFM25","EP_EU",5.109364748
"REF_MFM","AFM25","EP_conv_EU",4.352001554075
"REF_MFM","AFM25","EP_conv_im",1.313080642931
"REF_MFM","AFM25","For_ClearCut_im",49.658441342
"REF_MFM","AFM25","For_PlantationFuel_im",4.51473305278
"REF_MFM","AFM25","For_TimberPlant_ex",0
"REF_MFM","AFM25","For_TimberPlant_im",4.51473305278
"REF_MFM","AFM25","For_Selective_im",0
"REF_SFM","AFM25","For_ClearCut_EU",56.934170663759
"REF_SFM","AFM25","For_Retention_EU",17.904918393921
"REF_SFM","AFM25","For_TimberPlant_EU",0
"REF_SFM","AFM25","For_SelectionSystem_EU",12.624609973228
"REF_SFM","AFM25","ForOther_Extensive_EU",10.9663864643792
"REF_SFM","AFM25","ForOther_Intensive_EU",38.952708845464
"REF_SFM","AFM25","EP_EU",5.109364748
"REF_SFM","AFM25","EP_conv_EU",4.615700299269
"REF_SFM","AFM25","EP_conv_im",1.517541062082
"REF_SFM","AFM25","For_ClearCut_im",60.047506572
"REF_SFM","AFM25","For_PlantationFuel_im",5.23019935392
"REF_SFM","AFM25","For_TimberPlant_ex",0
"REF_SFM","AFM25","For_TimberPlant_im",5.23019935392
"REF_SFM","AFM25","For_Selective_im",0
"RCP2.6_MFM","AFM50","For_ClearCut_EU",54.629280814658
"RCP2.6_MFM","AFM50","For_Retention_EU",15.230740548398
"RCP2.6_MFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM50","For_SelectionSystem_EU",36.620347385478
"RCP2.6_MFM","AFM50","ForOther_Extensive_EU",1.06277490024622
"RCP2.6_MFM","AFM50","ForOther_Intensive_EU",50.5713429660258
"RCP2.6_MFM","AFM50","EP_EU",19.771580851
"RCP2.6_MFM","AFM50","EP_conv_EU",14.148043763198
"RCP2.6_MFM","AFM50","EP_conv_im",9.03756471382
"RCP2.6_MFM","AFM50","For_ClearCut_im",59.039111925
"RCP2.6_MFM","AFM50","For_PlantationFuel_im",8.0427899118
"RCP2.6_MFM","AFM50","For_TimberPlant_ex",0
"RCP2.6_MFM","AFM50","For_TimberPlant_im",8.0427899118
"RCP2.6_MFM","AFM50","For_Selective_im",0
"RCP2.6_SFM","AFM50","For_ClearCut_EU",57.4412041311579
"RCP2.6_SFM","AFM50","For_Retention_EU",14.143641618232
"RCP2.6_SFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM50","For_SelectionSystem_EU",1.366644281512
"RCP2.6_SFM","AFM50","ForOther_Extensive_EU",1.0512946574061
"RCP2.6_SFM","AFM50","ForOther_Intensive_EU",50.0250642593436
"RCP2.6_SFM","AFM50","EP_EU",19.771580851
"RCP2.6_SFM","AFM50","EP_conv_EU",15.317284907904
"RCP2.6_SFM","AFM50","EP_conv_im",11.228422379076
"RCP2.6_SFM","AFM50","For_ClearCut_im",75.512233433
"RCP2.6_SFM","AFM50","For_PlantationFuel_im",12.5840974042
"RCP2.6_SFM","AFM50","For_TimberPlant_ex",0
"RCP2.6_SFM","AFM50","For_TimberPlant_im",12.5840974042
"RCP2.6_SFM","AFM50","For_Selective_im",0
"REF_MFM","AFM50","For_ClearCut_EU",44.161564237559
"REF_MFM","AFM50","For_Retention_EU",14.276382315117
"REF_MFM","AFM50","For_TimberPlant_EU",0
"REF_MFM","AFM50","For_SelectionSystem_EU",47.977826706992
"REF_MFM","AFM50","ForOther_Extensive_EU",10.9584996148858
"REF_MFM","AFM50","ForOther_Intensive_EU",38.9246946811792
"REF_MFM","AFM50","EP_EU",5.109364748
"REF_MFM","AFM50","EP_conv_EU",4.541075755546
"REF_MFM","AFM50","EP_conv_im",1.421132545982
"REF_MFM","AFM50","For_ClearCut_im",55.686245651
"REF_MFM","AFM50","For_PlantationFuel_im",4.74533685052
"REF_MFM","AFM50","For_TimberPlant_ex",0
"REF_MFM","AFM50","For_TimberPlant_im",4.74533685052
"REF_MFM","AFM50","For_Selective_im",0
"REF_SFM","AFM50","For_ClearCut_EU",48.733299391505
"REF_SFM","AFM50","For_Retention_EU",12.93055147474
"REF_SFM","AFM50","For_TimberPlant_EU",0
"REF_SFM","AFM50","For_SelectionSystem_EU",10.415467054276
"REF_SFM","AFM50","ForOther_Extensive_EU",10.8273258072062
"REF_SFM","AFM50","ForOther_Intensive_EU",38.458764070828
"REF_SFM","AFM50","EP_EU",5.109364748
"REF_SFM","AFM50","EP_conv_EU",5.486595018407
"REF_SFM","AFM50","EP_conv_im",1.74985753333
"REF_SFM","AFM50","For_ClearCut_im",73.741727078
"REF_SFM","AFM50","For_PlantationFuel_im",8.5023446506
"REF_SFM","AFM50","For_TimberPlant_ex",0
"REF_SFM","AFM50","For_TimberPlant_im",8.5023446506
"REF_SFM","AFM50","For_Selective_im",0
"RCP2.6_MFM","AFM75","For_ClearCut_EU",45.287079525188
"RCP2.6_MFM","AFM75","For_Retention_EU",8.752984566083
"RCP2.6_MFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM75","For_SelectionSystem_EU",52.738248293569
"RCP2.6_MFM","AFM75","ForOther_Extensive_EU",1.05307454740337
"RCP2.6_MFM","AFM75","ForOther_Intensive_EU",50.109758983949
"RCP2.6_MFM","AFM75","EP_EU",19.771580851
"RCP2.6_MFM","AFM75","EP_conv_EU",14.931948136527
"RCP2.6_MFM","AFM75","EP_conv_im",9.7542111776772
"RCP2.6_MFM","AFM75","For_ClearCut_im",66.473112803
"RCP2.6_MFM","AFM75","For_PlantationFuel_im",9.304192027
"RCP2.6_MFM","AFM75","For_TimberPlant_ex",0
"RCP2.6_MFM","AFM75","For_TimberPlant_im",9.304192027
"RCP2.6_MFM","AFM75","For_Selective_im",0
"RCP2.6_SFM","AFM75","For_ClearCut_EU",48.200568925299
"RCP2.6_SFM","AFM75","For_Retention_EU",7.111088479527
"RCP2.6_SFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM75","For_SelectionSystem_EU",0.9872329932
"RCP2.6_SFM","AFM75","ForOther_Extensive_EU",1.02015733846237
"RCP2.6_SFM","AFM75","ForOther_Intensive_EU",48.5434183953125
"RCP2.6_SFM","AFM75","EP_EU",19.771580851
"RCP2.6_SFM","AFM75","EP_conv_EU",16.198522468866
"RCP2.6_SFM","AFM75","EP_conv_im",13.970816541837
"RCP2.6_SFM","AFM75","For_ClearCut_im",98.282160904
"RCP2.6_SFM","AFM75","For_PlantationFuel_im",14.1692783271
"RCP2.6_SFM","AFM75","For_TimberPlant_ex",0
"RCP2.6_SFM","AFM75","For_TimberPlant_im",14.1692783271
"RCP2.6_SFM","AFM75","For_Selective_im",0
"REF_MFM","AFM75","For_ClearCut_EU",35.964499734549
"REF_MFM","AFM75","For_Retention_EU",8.444390810914
"REF_MFM","AFM75","For_TimberPlant_EU",0
"REF_MFM","AFM75","For_SelectionSystem_EU",62.313801665714
"REF_MFM","AFM75","ForOther_Extensive_EU",10.7919107315058
"REF_MFM","AFM75","ForOther_Intensive_EU",38.33296938568
"REF_MFM","AFM75","EP_EU",5.109364748
"REF_MFM","AFM75","EP_conv_EU",4.880518903902
"REF_MFM","AFM75","EP_conv_im",1.11265777817
"REF_MFM","AFM75","For_ClearCut_im",65.684691853
"REF_MFM","AFM75","For_PlantationFuel_im",5.74768009827
"REF_MFM","AFM75","For_TimberPlant_ex",0
"REF_MFM","AFM75","For_TimberPlant_im",5.74768009827
"REF_MFM","AFM75","For_Selective_im",0
"REF_SFM","AFM75","For_ClearCut_EU",39.647506057622
"REF_SFM","AFM75","For_Retention_EU",7.012303585095
"REF_SFM","AFM75","For_TimberPlant_EU",0
"REF_SFM","AFM75","For_SelectionSystem_EU",9.568765638875
"REF_SFM","AFM75","ForOther_Extensive_EU",10.6542815971562
"REF_SFM","AFM75","ForOther_Intensive_EU",37.8441093937049
"REF_SFM","AFM75","EP_EU",5.109364748
"REF_SFM","AFM75","EP_conv_EU",6.162550580844
"REF_SFM","AFM75","EP_conv_im",2.17705319806
"REF_SFM","AFM75","For_ClearCut_im",95.591521791
"REF_SFM","AFM75","For_PlantationFuel_im",11.8133131985
"REF_SFM","AFM75","For_TimberPlant_ex",0
"REF_SFM","AFM75","For_TimberPlant_im",11.8133131985
"REF_SFM","AFM75","For_Selective_im",0
"RCP2.6_MFM","AFM100","For_ClearCut_EU",37.5923080911709
"RCP2.6_MFM","AFM100","For_Retention_EU",0
"RCP2.6_MFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM100","For_SelectionSystem_EU",69.328002292729
"RCP2.6_MFM","AFM100","ForOther_Extensive_EU",1.04756210518521
"RCP2.6_MFM","AFM100","ForOther_Intensive_EU",49.8474535739036
"RCP2.6_MFM","AFM100","EP_EU",19.771580851
"RCP2.6_MFM","AFM100","EP_conv_EU",14.955970491687
"RCP2.6_MFM","AFM100","EP_conv_im",11.252864744268
"RCP2.6_MFM","AFM100","For_ClearCut_im",74.136832709
"RCP2.6_MFM","AFM100","For_PlantationFuel_im",9.90693915685
"RCP2.6_MFM","AFM100","For_TimberPlant_ex",0
"RCP2.6_MFM","AFM100","For_TimberPlant_im",9.90693915685
"RCP2.6_MFM","AFM100","For_Selective_im",0
"RCP2.6_SFM","AFM100","For_ClearCut_EU",38.736960958842
"RCP2.6_SFM","AFM100","For_Retention_EU",0
"RCP2.6_SFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM100","For_SelectionSystem_EU",0.680059407359
"RCP2.6_SFM","AFM100","ForOther_Extensive_EU",1.00106089071707
"RCP2.6_SFM","AFM100","ForOther_Intensive_EU",47.6347283160335
"RCP2.6_SFM","AFM100","EP_EU",19.771580851
"RCP2.6_SFM","AFM100","EP_conv_EU",16.964009964811
"RCP2.6_SFM","AFM100","EP_conv_im",15.892737791457
"RCP2.6_SFM","AFM100","For_ClearCut_im",121.44841247
"RCP2.6_SFM","AFM100","For_PlantationFuel_im",18.00878477365
"RCP2.6_SFM","AFM100","For_TimberPlant_ex",0
"RCP2.6_SFM","AFM100","For_TimberPlant_im",18.00878477365
"RCP2.6_SFM","AFM100","For_Selective_im",0
"REF_MFM","AFM100","For_ClearCut_EU",29.334159544459
"REF_MFM","AFM100","For_Retention_EU",0
"REF_MFM","AFM100","For_TimberPlant_EU",0
"REF_MFM","AFM100","For_SelectionSystem_EU",77.516089422276
"REF_MFM","AFM100","ForOther_Extensive_EU",10.7620964754216
"REF_MFM","AFM100","ForOther_Intensive_EU",38.2270688649876
"REF_MFM","AFM100","EP_EU",5.109364748
"REF_MFM","AFM100","EP_conv_EU",5.229070064529
"REF_MFM","AFM100","EP_conv_im",1.660817360031
"REF_MFM","AFM100","For_ClearCut_im",71.755637416
"REF_MFM","AFM100","For_PlantationFuel_im",6.801432275495
"REF_MFM","AFM100","For_TimberPlant_ex",0
"REF_MFM","AFM100","For_TimberPlant_im",6.801432275495
"REF_MFM","AFM100","For_Selective_im",0
"REF_SFM","AFM100","For_ClearCut_EU",31.721502471542
"REF_SFM","AFM100","For_Retention_EU",0
"REF_SFM","AFM100","For_TimberPlant_EU",0
"REF_SFM","AFM100","For_SelectionSystem_EU",7.633702307622
"REF_SFM","AFM100","ForOther_Extensive_EU",10.481451988175
"REF_SFM","AFM100","ForOther_Intensive_EU",37.2302169816158
"REF_SFM","AFM100","EP_EU",5.109364748
"REF_SFM","AFM100","EP_conv_EU",6.980342345009
"REF_SFM","AFM100","EP_conv_im",3.92776825764
"REF_SFM","AFM100","For_ClearCut_im",115.258633237
"REF_SFM","AFM100","For_PlantationFuel_im",15.85574598085
"REF_SFM","AFM100","For_TimberPlant_ex",0
"REF_SFM","AFM100","For_TimberPlant_im",15.85574598085
"REF_SFM","AFM100","For_Selective_im",0
