"Group","PDFx100","lower95","upper95","Scenario","Year"
"RCP2.6_SFM",0.129784547380338,0,0,"noAFM","2090"
"REF_MFM",0.0422027795370265,0,0,"noAFM","2090"
"REF_SFM",0.0440636346827749,0,0,"noAFM","2090"
"RCP2.6_MFM",0.112209619319137,0,0,"AFMfree","2090"
"RCP2.6_SFM",0.112036580136203,0,0,"AFMfree","2090"
"REF_MFM",0.0270289970801489,0,0,"AFMfree","2090"
"REF_SFM",0.0329831613275518,0,0,"AFMfree","2090"
"RCP2.6_MFM",0.111505947957611,0,0,"AFM25","2090"
"RCP2.6_SFM",0.129821631419361,0,0,"AFM25","2090"
"REF_MFM",0.0274653341732022,0,0,"AFM25","2090"
"REF_SFM",0.0401432916950092,0,0,"AFM25","2090"
"RCP2.6_MFM",0.113792822400188,0,0,"AFM50","2090"
"RCP2.6_SFM",0.168368105107857,0,0,"AFM50","2090"
"REF_MFM",0.0282240106462889,0,0,"AFM50","2090"
"REF_SFM",0.0696224655536422,0,0,"AFM50","2090"
"RCP2.6_MFM",0.126791836734223,0,0,"AFM75","2090"
"RCP2.6_SFM",0.189200757357823,0,0,"AFM75","2090"
"REF_MFM",0.0345758958007964,0,0,"AFM75","2090"
"REF_SFM",0.0878596333293108,0,0,"AFM75","2090"
"RCP2.6_MFM",0.130248105889875,0,0,"AFM100","2090"
"RCP2.6_SFM",0.22179910376492,0,0,"AFM100","2090"
"REF_MFM",0.0395394677083096,0,0,"AFM100","2090"
"REF_SFM",0.126042402354186,0,0,"AFM100","2090"
"RCP2.6_MFM",0.150531605641278,0,0,"noAFM","2100"
"RCP2.6_SFM",0.151189186430895,0,0,"noAFM","2100"
"REF_MFM",0.0412461558240278,0,0,"noAFM","2100"
"REF_SFM",0.04277657039723,0,0,"noAFM","2100"
"RCP2.6_MFM",0.133794548722431,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.132103058561491,0,0,"AFMfree","2100"
"REF_MFM",0.0282533359760978,0,0,"AFMfree","2100"
"REF_SFM",0.034876797358963,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.134486442301701,0,0,"AFM25","2100"
"RCP2.6_SFM",0.157013535025539,0,0,"AFM25","2100"
"REF_MFM",0.0310001375950602,0,0,"AFM25","2100"
"REF_SFM",0.0444861582370763,0,0,"AFM25","2100"
"RCP2.6_MFM",0.138132215829606,0,0,"AFM50","2100"
"RCP2.6_SFM",0.199990666323379,0,0,"AFM50","2100"
"REF_MFM",0.0310746695867004,0,0,"AFM50","2100"
"REF_SFM",0.0738644457021458,0,0,"AFM50","2100"
"RCP2.6_MFM",0.152172979775725,0,0,"AFM75","2100"
"RCP2.6_SFM",0.225452392812273,0,0,"AFM75","2100"
"REF_MFM",0.0380912199525427,0,0,"AFM75","2100"
"REF_SFM",0.0940712772517041,0,0,"AFM75","2100"
"RCP2.6_MFM",0.157466460133169,0,0,"AFM100","2100"
"RCP2.6_SFM",0.262530907374287,0,0,"AFM100","2100"
"REF_MFM",0.0434986568975139,0,0,"AFM100","2100"
"REF_SFM",0.132765138565063,0,0,"AFM100","2100"
