"Group","PDF","lower95","upper95","Scenario","Year"
"REF_MFM",-0.000298278883484064,0,0,"AFM50","2030"
"REF_SFM",-0.000280112379798097,0,0,"AFM50","2030"
"RCP2.6_MFM",-0.000292954027260303,0,0,"AFM75","2030"
"RCP2.6_SFM",-0.000266787083555151,0,0,"AFM75","2030"
"REF_MFM",-0.000299908725021876,0,0,"AFM75","2030"
"REF_SFM",-0.000275901535653999,0,0,"AFM75","2030"
"RCP2.6_MFM",-0.000294568199650614,0,0,"AFM100","2030"
"RCP2.6_SFM",-0.000262333930428811,0,0,"AFM100","2030"
"REF_MFM",-0.000302358366188494,0,0,"AFM100","2030"
"REF_SFM",-0.000272838032084597,0,0,"AFM100","2030"
"RCP2.6_MFM",-0.000245427882590575,0,0,"noAFM","2040"
"RCP2.6_SFM",-0.000245447314454314,0,0,"noAFM","2040"
"REF_MFM",-0.000263627357035108,0,0,"noAFM","2040"
"REF_SFM",-0.000263596729320779,0,0,"noAFM","2040"
"RCP2.6_MFM",-0.000255671767067635,0,0,"AFMfree","2040"
"RCP2.6_SFM",-0.000240586169126211,0,0,"AFMfree","2040"
"REF_MFM",-0.000270791961220492,0,0,"AFMfree","2040"
"REF_SFM",-0.000251714653739454,0,0,"AFMfree","2040"
"RCP2.6_MFM",-0.000258433329295984,0,0,"AFM25","2040"
"RCP2.6_SFM",-0.000236121103053572,0,0,"AFM25","2040"
"REF_MFM",-0.00027484642610779,0,0,"AFM25","2040"
"REF_SFM",-0.000249013461742385,0,0,"AFM25","2040"
"RCP2.6_MFM",-0.000263553105915621,0,0,"AFM50","2040"
"RCP2.6_SFM",-0.000223602948306119,0,0,"AFM50","2040"
"REF_MFM",-0.000279703978860086,0,0,"AFM50","2040"
"REF_SFM",-0.000243318042327728,0,0,"AFM50","2040"
"RCP2.6_MFM",-0.000264375736168799,0,0,"AFM75","2040"
"RCP2.6_SFM",-0.000206112847357312,0,0,"AFM75","2040"
"REF_MFM",-0.000282952180234237,0,0,"AFM75","2040"
"REF_SFM",-0.000226210360348803,0,0,"AFM75","2040"
"RCP2.6_MFM",-0.000265040899494244,0,0,"AFM100","2040"
"RCP2.6_SFM",-0.000195343728633115,0,0,"AFM100","2040"
"REF_MFM",-0.000286423351481441,0,0,"AFM100","2040"
"REF_SFM",-0.000214485865802611,0,0,"AFM100","2040"
"RCP2.6_MFM",-0.000197685126685957,0,0,"noAFM","2050"
"RCP2.6_SFM",-0.000197691518867864,0,0,"noAFM","2050"
"REF_MFM",-0.000237194522899883,0,0,"noAFM","2050"
"REF_SFM",-0.000237057491919135,0,0,"noAFM","2050"
"RCP2.6_MFM",-0.000216528778694197,0,0,"AFMfree","2050"
"RCP2.6_SFM",-0.000193952835698728,0,0,"AFMfree","2050"
"REF_MFM",-0.000255219003993466,0,0,"AFMfree","2050"
"REF_SFM",-0.000224371422894749,0,0,"AFMfree","2050"
"RCP2.6_MFM",-0.000216390578235251,0,0,"AFM25","2050"
"RCP2.6_SFM",-0.000183976224071884,0,0,"AFM25","2050"
"REF_MFM",-0.000261042111160558,0,0,"AFM25","2050"
"REF_SFM",-0.000220118344649568,0,0,"AFM25","2050"
"RCP2.6_MFM",-0.00021612232221553,0,0,"AFM50","2050"
"RCP2.6_SFM",-0.00016823780189841,0,0,"AFM50","2050"
"REF_MFM",-0.000262175987501619,0,0,"AFM50","2050"
"REF_SFM",-0.000204590984461226,0,0,"AFM50","2050"
"RCP2.6_MFM",-0.000220373075257382,0,0,"AFM75","2050"
"RCP2.6_SFM",-0.000154854211829315,0,0,"AFM75","2050"
"REF_MFM",-0.000266906547697763,0,0,"AFM75","2050"
"REF_SFM",-0.000187761604183564,0,0,"AFM75","2050"
"RCP2.6_MFM",-0.000227217414413509,0,0,"AFM100","2050"
"RCP2.6_SFM",-0.000142930163444176,0,0,"AFM100","2050"
"REF_MFM",-0.000268180220792274,0,0,"AFM100","2050"
"REF_SFM",-0.000171105863942368,0,0,"AFM100","2050"
"RCP2.6_MFM",-0.000150262413881957,0,0,"noAFM","2060"
"RCP2.6_SFM",-0.00015029391632564,0,0,"noAFM","2060"
"REF_MFM",-0.000215564484104172,0,0,"noAFM","2060"
"REF_SFM",-0.000215395002248991,0,0,"noAFM","2060"
"RCP2.6_MFM",-0.000157536517047753,0,0,"AFMfree","2060"
"RCP2.6_SFM",-0.000132903492298561,0,0,"AFMfree","2060"
"REF_MFM",-0.000236729638322105,0,0,"AFMfree","2060"
"REF_SFM",-0.000201800624258838,0,0,"AFMfree","2060"
"RCP2.6_MFM",-0.000155187050843904,0,0,"AFM25","2060"
"RCP2.6_SFM",-0.000118719948886761,0,0,"AFM25","2060"
"REF_MFM",-0.000239550905696267,0,0,"AFM25","2060"
"REF_SFM",-0.000190086960080168,0,0,"AFM25","2060"
"RCP2.6_MFM",-0.000162386046944188,0,0,"AFM50","2060"
"RCP2.6_SFM",-9.29828650821989e-05,0,0,"AFM50","2060"
"REF_MFM",-0.000240888840069209,0,0,"AFM50","2060"
"REF_SFM",-0.000172242295835244,0,0,"AFM50","2060"
"RCP2.6_MFM",-0.000168777891459772,0,0,"AFM75","2060"
"RCP2.6_SFM",-5.71774272456428e-05,0,0,"AFM75","2060"
"REF_MFM",-0.000248933026688112,0,0,"AFM75","2060"
"REF_SFM",-0.000154239852100919,0,0,"AFM75","2060"
"RCP2.6_MFM",-0.000167784026467302,0,0,"AFM100","2060"
"RCP2.6_SFM",-2.71015056661242e-05,0,0,"AFM100","2060"
"REF_MFM",-0.000254592845056143,0,0,"AFM100","2060"
"REF_SFM",-0.000137182847008841,0,0,"AFM100","2060"
"RCP2.6_MFM",-3.56189792343747e-05,0,0,"noAFM","2070"
"RCP2.6_SFM",-3.56115394280943e-05,0,0,"noAFM","2070"
"REF_MFM",-0.000206630994579956,0,0,"noAFM","2070"
"REF_SFM",-0.000206372464249044,0,0,"noAFM","2070"
"RCP2.6_MFM",-3.00097274589066e-05,0,0,"AFMfree","2070"
"RCP2.6_SFM",-1.48559392707894e-05,0,0,"AFMfree","2070"
"REF_MFM",-0.000228012376907025,0,0,"AFMfree","2070"
"REF_SFM",-0.000189762086075195,0,0,"AFMfree","2070"
"RCP2.6_MFM",-3.7790102065192e-05,0,0,"AFM25","2070"
"RCP2.6_SFM",3.48082493524069e-06,0,0,"AFM25","2070"
"REF_MFM",-0.000232608119929722,0,0,"AFM25","2070"
"REF_SFM",-0.000170817007511653,0,0,"AFM25","2070"
"RCP2.6_MFM",-5.77516400794701e-05,0,0,"AFM50","2070"
"RCP2.6_SFM",2.80564884093728e-05,0,0,"AFM50","2070"
"REF_MFM",-0.000235691229409715,0,0,"AFM50","2070"
"REF_SFM",-0.000152304699468632,0,0,"AFM50","2070"
"RCP2.6_MFM",-6.65425733160935e-05,0,0,"AFM75","2070"
"RCP2.6_SFM",5.60804795683829e-05,0,0,"AFM75","2070"
"REF_MFM",-0.000250199818011255,0,0,"AFM75","2070"
"REF_SFM",-0.00013355279205654,0,0,"AFM75","2070"
"RCP2.6_MFM",-7.22276644969422e-05,0,0,"AFM100","2070"
"RCP2.6_SFM",7.36348432171048e-05,0,0,"AFM100","2070"
"REF_MFM",-0.000255309028763584,0,0,"AFM100","2070"
"REF_SFM",-0.000111609758838812,0,0,"AFM100","2070"
"RCP2.6_MFM",4.57385398185036e-05,0,0,"noAFM","2080"
"RCP2.6_SFM",4.57718366633638e-05,0,0,"noAFM","2080"
"REF_MFM",-0.000199554304612014,0,0,"noAFM","2080"
"REF_SFM",-0.000199271991078371,0,0,"noAFM","2080"
"RCP2.6_MFM",4.86821599339783e-05,0,0,"AFMfree","2080"
"RCP2.6_SFM",6.70015415132862e-05,0,0,"AFMfree","2080"
"REF_MFM",-0.000221481156236258,0,0,"AFMfree","2080"
"REF_SFM",-0.000177360336368654,0,0,"AFMfree","2080"
"RCP2.6_MFM",3.21509223350598e-05,0,0,"AFM25","2080"
"RCP2.6_SFM",7.99622473141906e-05,0,0,"AFM25","2080"
"REF_MFM",-0.00022593195115566,0,0,"AFM25","2080"
"REF_SFM",-0.000150102291487113,0,0,"AFM25","2080"
"RCP2.6_MFM",8.93802996946777e-06,0,0,"AFM50","2080"
"RCP2.6_SFM",0.000100135081362632,0,0,"AFM50","2080"
"REF_MFM",-0.000232588096678378,0,0,"AFM50","2080"
"REF_SFM",-0.000133984237211542,0,0,"AFM50","2080"
"RCP2.6_MFM",-7.76533457962521e-06,0,0,"AFM75","2080"
"RCP2.6_SFM",0.000116462740674529,0,0,"AFM75","2080"
"REF_MFM",-0.000252061156000072,0,0,"AFM75","2080"
"REF_SFM",-0.00011388824999643,0,0,"AFM75","2080"
"RCP2.6_MFM",-2.17199572215695e-05,0,0,"AFM100","2080"
"RCP2.6_SFM",0.000132457950527488,0,0,"AFM100","2080"
"REF_MFM",-0.000256646677316837,0,0,"AFM100","2080"
"REF_SFM",-8.91982445614567e-05,0,0,"AFM100","2080"
"RCP2.6_MFM",0.00013775172438247,0,0,"noAFM","2090"
"RCP2.6_SFM",0.000137745175255084,0,0,"noAFM","2090"
"REF_MFM",-0.000193672363010447,0,0,"noAFM","2090"
"REF_SFM",-0.000193386896836147,0,0,"noAFM","2090"
"RCP2.6_MFM",0.000147669540069789,0,0,"AFMfree","2090"
"RCP2.6_SFM",0.000159943793859001,0,0,"AFMfree","2090"
"REF_MFM",-0.000217677188529554,0,0,"AFMfree","2090"
"REF_SFM",-0.000169141704040619,0,0,"AFMfree","2090"
"RCP2.6_MFM",0.000119992689352561,0,0,"AFM25","2090"
"RCP2.6_SFM",0.000174459245366403,0,0,"AFM25","2090"
"REF_MFM",-0.000220814773099156,0,0,"AFM25","2090"
"REF_SFM",-0.000133257133046244,0,0,"AFM25","2090"
"RCP2.6_MFM",8.93717077594488e-05,0,0,"AFM50","2090"
"RCP2.6_SFM",0.000190242342540025,0,0,"AFM50","2090"
"REF_MFM",-0.000218151106274611,0,0,"AFM50","2090"
"REF_SFM",-0.000118145237004939,0,0,"AFM50","2090"
"RCP2.6_MFM",6.55976554588358e-05,0,0,"AFM75","2090"
"RCP2.6_SFM",0.000204553384827897,0,0,"AFM75","2090"
"REF_MFM",-0.000241596681221095,0,0,"AFM75","2090"
"REF_SFM",-9.48910281631071e-05,0,0,"AFM75","2090"
"RCP2.6_MFM",4.62666088788655e-05,0,0,"AFM100","2090"
"RCP2.6_SFM",0.000230511514593058,0,0,"AFM100","2090"
"REF_MFM",-0.000252756125205815,0,0,"AFM100","2090"
"REF_SFM",-6.77318732897648e-05,0,0,"AFM100","2090"
"RCP2.6_MFM",0.000213415785700122,0,0,"noAFM","2100"
"RCP2.6_SFM",0.000213403599960424,0,0,"noAFM","2100"
"REF_MFM",-0.000190621735757979,0,0,"noAFM","2100"
"REF_SFM",-0.000190340418492393,0,0,"noAFM","2100"
"RCP2.6_MFM",0.000225621709460593,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.000235675805037735,0,0,"AFMfree","2100"
"REF_MFM",-0.000199348317417765,0,0,"AFMfree","2100"
"REF_SFM",-0.00014514605789594,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.000192263414861284,0,0,"AFM25","2100"
"RCP2.6_SFM",0.00025344163442489,0,0,"AFM25","2100"
"REF_MFM",-0.000180389794050062,0,0,"AFM25","2100"
"REF_SFM",-7.87732975254238e-05,0,0,"AFM25","2100"
"RCP2.6_MFM",0.000153669574241417,0,0,"AFM50","2100"
"RCP2.6_SFM",0.000267536056722798,0,0,"AFM50","2100"
"REF_MFM",-0.000182501556837342,0,0,"AFM50","2100"
"REF_SFM",-6.89075843513277e-05,0,0,"AFM50","2100"
"RCP2.6_MFM",0.000123714013335093,0,0,"AFM75","2100"
"RCP2.6_SFM",0.000286799317903051,0,0,"AFM75","2100"
"REF_MFM",-0.000196531272537478,0,0,"AFM75","2100"
"REF_SFM",-6.66935712897214e-05,0,0,"AFM75","2100"
"RCP2.6_MFM",0.000109677950079501,0,0,"AFM100","2100"
"RCP2.6_SFM",0.00031982527912455,0,0,"AFM100","2100"
"REF_MFM",-0.00020327085322902,0,0,"AFM100","2100"
"REF_SFM",-3.8318907762075e-05,0,0,"AFM100","2100"
